 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.02500000    0.1049D-02  0.166889771930994E+01  0.191875970064389E-17    0.599197894771816E+00 -0.688907870084576E-18
  0.00000000  0.00000000  0.02500000    0.1101D-02  0.166889774199908E+01  0.191875980676589E-17    0.599197886625548E+00 -0.688907889454618E-18
  0.00000000  0.00000000  0.02500000    0.1155D-02  0.166889776653286E+01  0.191875980013876E-17    0.599197877816987E+00 -0.688907866820524E-18
  0.00000000  0.00000000  0.02500000    0.1210D-02  0.166889779303881E+01  0.191875982231782E-17    0.599197868300340E+00 -0.688907852900754E-18
  0.00000000  0.00000000  0.02500000    0.1267D-02  0.166889782165275E+01  0.191875988556521E-17    0.599197858026848E+00 -0.688907851985762E-18
  0.00000000  0.00000000  0.02500000    0.1326D-02  0.166889785251928E+01  0.191875996290751E-17    0.599197846944588E+00 -0.688907854271671E-18
  0.00000000  0.00000000  0.02500000    0.1387D-02  0.166889788579244E+01  0.191876002780756E-17    0.599197834998259E+00 -0.688907850103467E-18
  0.00000000  0.00000000  0.02500000    0.1450D-02  0.166889792163620E+01  0.191876007097813E-17    0.599197822128985E+00 -0.688907836011302E-18
  0.00000000  0.00000000  0.02500000    0.1514D-02  0.166889796022515E+01  0.191876014230460E-17    0.599197808274085E+00 -0.688907829761791E-18
  0.00000000  0.00000000  0.02500000    0.1580D-02  0.166889800174514E+01  0.191876020517238E-17    0.599197793366831E+00 -0.688907818055470E-18
  0.00000000  0.00000000  0.02500000    0.1649D-02  0.166889804639401E+01  0.191876029298453E-17    0.599197777336192E+00 -0.688907812721973E-18
  0.00000000  0.00000000  0.02500000    0.1719D-02  0.166889809438233E+01  0.191876035954902E-17    0.599197760106561E+00 -0.688907797002757E-18
  0.00000000  0.00000000  0.02500000    0.1792D-02  0.166889814593423E+01  0.191876044233189E-17    0.599197741597471E+00 -0.688907784164524E-18
  0.00000000  0.00000000  0.02500000    0.1867D-02  0.166889820128824E+01  0.191876054008335E-17    0.599197721723284E+00 -0.688907773561626E-18
  0.00000000  0.00000000  0.02500000    0.1944D-02  0.166889826069816E+01  0.191876061113548E-17    0.599197700392872E+00 -0.688907750024161E-18
  0.00000000  0.00000000  0.02500000    0.2024D-02  0.166889832443407E+01  0.191876075116671E-17    0.599197677509266E+00 -0.688907747681336E-18
  0.00000000  0.00000000  0.02500000    0.2106D-02  0.166889839278335E+01  0.191876086627124E-17    0.599197652969287E+00 -0.688907732580154E-18
  0.00000000  0.00000000  0.02500000    0.2190D-02  0.166889846605176E+01  0.191876096301591E-17    0.599197626663159E+00 -0.688907706825945E-18
  0.00000000  0.00000000  0.02500000    0.2277D-02  0.166889854456455E+01  0.191876112327719E-17    0.599197598474099E+00 -0.688907699546911E-18
  0.00000000  0.00000000  0.02500000    0.2367D-02  0.166889862866778E+01  0.191876121252729E-17    0.599197568277867E+00 -0.688907662156822E-18
  0.00000000  0.00000000  0.02500000    0.2459D-02  0.166889871872952E+01  0.191876139756798E-17    0.599197535942305E+00 -0.688907654239910E-18
  0.00000000  0.00000000  0.02500000    0.2554D-02  0.166889881514135E+01  0.191876156346540E-17    0.599197501326829E+00 -0.688907634207323E-18
  0.00000000  0.00000000  0.02500000    0.2652D-02  0.166889891831968E+01  0.191876171706987E-17    0.599197464281927E+00 -0.688907604174789E-18
  0.00000000  0.00000000  0.02500000    0.2753D-02  0.166889902870745E+01  0.191876189831368E-17    0.599197424648568E+00 -0.688907578113821E-18
  0.00000000  0.00000000  0.02500000    0.2858D-02  0.166889914677575E+01  0.191876207981707E-17    0.599197382257618E+00 -0.688907545805138E-18
  0.00000000  0.00000000  0.02500000    0.2965D-02  0.166889927302552E+01  0.191876229544635E-17    0.599197336929219E+00 -0.688907518994449E-18
  0.00000000  0.00000000  0.02500000    0.3075D-02  0.166889940798952E+01  0.191876255765967E-17    0.599197288472092E+00 -0.688907501714848E-18
  0.00000000  0.00000000  0.02500000    0.3189D-02  0.166889955223425E+01  0.191876274021437E-17    0.599197236682846E+00 -0.688907448172820E-18
  0.00000000  0.00000000  0.02500000    0.3307D-02  0.166889970636205E+01  0.191876301053532E-17    0.599197181345215E+00 -0.688907417982852E-18
  0.00000000  0.00000000  0.02500000    0.3428D-02  0.166889987101344E+01  0.191876329113458E-17    0.599197122229237E+00 -0.688907382795094E-18
  0.00000000  0.00000000  0.02500000    0.3553D-02  0.166890004686942E+01  0.191876357178639E-17    0.599197059090408E+00 -0.688907338375891E-18
  0.00000000  0.00000000  0.02500000    0.3681D-02  0.166890023465398E+01  0.191876384357113E-17    0.599196991668788E+00 -0.688907280925054E-18
  0.00000000  0.00000000  0.02500000    0.3813D-02  0.166890043513689E+01  0.191876422763617E-17    0.599196919688006E+00 -0.688907253303474E-18
  0.00000000  0.00000000  0.02500000    0.3950D-02  0.166890064913647E+01  0.191876460173994E-17    0.599196842854262E+00 -0.688907210946308E-18
  0.00000000  0.00000000  0.02500000    0.4090D-02  0.166890087752265E+01  0.191876494809846E-17    0.599196760855216E+00 -0.688907146750253E-18
  0.00000000  0.00000000  0.02500000    0.4235D-02  0.166890112122022E+01  0.191876536433868E-17    0.599196673358844E+00 -0.688907095003501E-18
  0.00000000  0.00000000  0.02500000    0.4385D-02  0.166890138121219E+01  0.191876576959575E-17    0.599196580012213E+00 -0.688907025861043E-18
  0.00000000  0.00000000  0.02500000    0.4538D-02  0.166890165854351E+01  0.191876625578326E-17    0.599196480440150E+00 -0.688906971460524E-18
  0.00000000  0.00000000  0.02500000    0.4697D-02  0.166890195432484E+01  0.191876676217459E-17    0.599196374243899E+00 -0.688906909081931E-18
  0.00000000  0.00000000  0.02500000    0.4860D-02  0.166890226973672E+01  0.191876722068475E-17    0.599196260999607E+00 -0.688906813305662E-18
  0.00000000  0.00000000  0.02500000    0.5029D-02  0.166890260603391E+01  0.191876782589926E-17    0.599196140256779E+00 -0.688906752959055E-18
  0.00000000  0.00000000  0.02500000    0.5202D-02  0.166890296455000E+01  0.191876839771607E-17    0.599196011536620E+00 -0.688906662277990E-18
  0.00000000  0.00000000  0.02500000    0.5381D-02  0.166890334670233E+01  0.191876901922179E-17    0.599195874330259E+00 -0.688906569923417E-18
  0.00000000  0.00000000  0.02500000    0.5565D-02  0.166890375399723E+01  0.191876971416143E-17    0.599195728096889E+00 -0.688906483177057E-18
  0.00000000  0.00000000  0.02500000    0.5755D-02  0.166890418803551E+01  0.191877043239783E-17    0.599195572261770E+00 -0.688906382716276E-18
  0.00000000  0.00000000  0.02500000    0.5950D-02  0.166890465051840E+01  0.191877119789015E-17    0.599195406214115E+00 -0.688906275738764E-18
  0.00000000  0.00000000  0.02500000    0.6152D-02  0.166890514325383E+01  0.191877201688065E-17    0.599195229304837E+00 -0.688906162993136E-18
  0.00000000  0.00000000  0.02500000    0.6360D-02  0.166890566816295E+01  0.191877286173342E-17    0.599195040844191E+00 -0.688906032971077E-18
  0.00000000  0.00000000  0.02500000    0.6574D-02  0.166890622728732E+01  0.191877377529705E-17    0.599194840099210E+00 -0.688905899371266E-18
  0.00000000  0.00000000  0.02500000    0.6794D-02  0.166890682279631E+01  0.191877480871425E-17    0.599194626291038E+00 -0.688905778764687E-18
  0.00000000  0.00000000  0.02500000    0.7021D-02  0.166890745699509E+01  0.191877588383789E-17    0.599194398592072E+00 -0.688905641190743E-18
  0.00000000  0.00000000  0.02500000    0.7255D-02  0.166890813233311E+01  0.191877696829088E-17    0.599194156122911E+00 -0.688905473002785E-18
  0.00000000  0.00000000  0.02500000    0.7497D-02  0.166890885141297E+01  0.191877813507911E-17    0.599193897949164E+00 -0.688905298263757E-18
  0.00000000  0.00000000  0.02500000    0.7745D-02  0.166890961700010E+01  0.191877939335326E-17    0.599193623077996E+00 -0.688905117976003E-18
  0.00000000  0.00000000  0.02500000    0.8001D-02  0.166891043203274E+01  0.191878075848177E-17    0.599193330454525E+00 -0.688904935231537E-18
  0.00000000  0.00000000  0.02500000    0.8265D-02  0.166891129963281E+01  0.191878214832261E-17    0.599193018957940E+00 -0.688904717961336E-18
  0.00000000  0.00000000  0.02500000    0.8537D-02  0.166891222311722E+01  0.191878372847112E-17    0.599192687397413E+00 -0.688904522881120E-18
  0.00000000  0.00000000  0.02500000    0.8818D-02  0.166891320601008E+01  0.191878533340493E-17    0.599192334507754E+00 -0.688904287653649E-18
  0.00000000  0.00000000  0.02500000    0.9107D-02  0.166891425205554E+01  0.191878706651308E-17    0.599191958944766E+00 -0.688904046307820E-18
  0.00000000  0.00000000  0.02500000    0.9404D-02  0.166891536523147E+01  0.191878894713855E-17    0.599191559280362E+00 -0.688903802504335E-18
  0.00000000  0.00000000  0.02500000    0.9711D-02  0.166891654976398E+01  0.191879089028862E-17    0.599191133997335E+00 -0.688903522239257E-18
  0.00000000  0.00000000  0.02500000    0.1003D-01  0.166891781014287E+01  0.191879291304306E-17    0.599190681483824E+00 -0.688903207938187E-18
  0.00000000  0.00000000  0.02500000    0.1035D-01  0.166891915113799E+01  0.191879521910198E-17    0.599190200027440E+00 -0.688902928797625E-18
  0.00000000  0.00000000  0.02500000    0.1069D-01  0.166892057781668E+01  0.191879754917433E-17    0.599189687809004E+00 -0.688902587541069E-18
  0.00000000  0.00000000  0.02500000    0.1103D-01  0.166892209556220E+01  0.191880002687530E-17    0.599189142895933E+00 -0.688902224105796E-18
  0.00000000  0.00000000  0.02500000    0.1139D-01  0.166892371009337E+01  0.191880274568844E-17    0.599188563235197E+00 -0.688901867333701E-18
  0.00000000  0.00000000  0.02500000    0.1176D-01  0.166892542748545E+01  0.191880551912578E-17    0.599187946645817E+00 -0.688901445255055E-18
  0.00000000  0.00000000  0.02500000    0.1214D-01  0.166892725419226E+01  0.191880856263716E-17    0.599187290810939E+00 -0.688901029894107E-18
  0.00000000  0.00000000  0.02500000    0.1253D-01  0.166892919706967E+01  0.191881185347291E-17    0.599186593269392E+00 -0.688900607423050E-18
  0.00000000  0.00000000  0.02500000    0.1293D-01  0.166893126340060E+01  0.191881523293997E-17    0.599185851406730E+00 -0.688900114854739E-18
  0.00000000  0.00000000  0.02500000    0.1334D-01  0.166893346092157E+01  0.191881888023217E-17    0.599185062445696E+00 -0.688899610137259E-18
  0.00000000  0.00000000  0.02500000    0.1377D-01  0.166893579785076E+01  0.191882271953384E-17    0.599184223436149E+00 -0.688899059266468E-18
  0.00000000  0.00000000  0.02500000    0.1421D-01  0.166893828291810E+01  0.191882684767454E-17    0.599183331244293E+00 -0.688898489799359E-18
  0.00000000  0.00000000  0.02500000    0.1466D-01  0.166894092539687E+01  0.191883121953799E-17    0.599182382541312E+00 -0.688897877882659E-18
  0.00000000  0.00000000  0.02500000    0.1513D-01  0.166894373513759E+01  0.191883586264067E-17    0.599181373791224E+00 -0.688897225263329E-18
  0.00000000  0.00000000  0.02500000    0.1561D-01  0.166894672260376E+01  0.191884080609333E-17    0.599180301238064E+00 -0.688896533754635E-18
  0.00000000  0.00000000  0.02500000    0.1610D-01  0.166894989890999E+01  0.191884610473130E-17    0.599179160892193E+00 -0.688895813867781E-18
  0.00000000  0.00000000  0.02500000    0.1662D-01  0.166895327586243E+01  0.191885161592817E-17    0.599177948515815E+00 -0.688895004651327E-18
  0.00000000  0.00000000  0.02500000    0.1714D-01  0.166895686600171E+01  0.191885757558148E-17    0.599176659607557E+00 -0.688894180443360E-18
  0.00000000  0.00000000  0.02500000    0.1768D-01  0.166896068264854E+01  0.191886385991331E-17    0.599175289386124E+00 -0.688893285809211E-18
  0.00000000  0.00000000  0.02500000    0.1824D-01  0.166896473995219E+01  0.191887060895887E-17    0.599173832772911E+00 -0.688892359342543E-18
  0.00000000  0.00000000  0.02500000    0.1882D-01  0.166896905294195E+01  0.191887778234895E-17    0.599172284373557E+00 -0.688891374143218E-18
  0.00000000  0.00000000  0.02500000    0.1941D-01  0.166897363758178E+01  0.191888533681551E-17    0.599170638458331E+00 -0.688890301499289E-18
  0.00000000  0.00000000  0.02500000    0.2002D-01  0.166897851082838E+01  0.191889338441634E-17    0.599168888941331E+00 -0.688889167642395E-18
  0.00000000  0.00000000  0.02500000    0.2065D-01  0.166898369069289E+01  0.191890194893963E-17    0.599167029358354E+00 -0.688887966244169E-18
  0.00000000  0.00000000  0.02500000    0.2130D-01  0.166898919630634E+01  0.191891107770898E-17    0.599165052843429E+00 -0.688886698501018E-18
  0.00000000  0.00000000  0.02500000    0.2197D-01  0.166899504798931E+01  0.191892072514337E-17    0.599162952103859E+00 -0.688885331274837E-18
  0.00000000  0.00000000  0.02500000    0.2266D-01  0.166900126732584E+01  0.191893106091628E-17    0.599160719393730E+00 -0.688883907660393E-18
  0.00000000  0.00000000  0.02500000    0.2337D-01  0.166900787724193E+01  0.191894200806126E-17    0.599158346485771E+00 -0.688882381101794E-18
  0.00000000  0.00000000  0.02500000    0.2410D-01  0.166901490208896E+01  0.191895358302109E-17    0.599155824641462E+00 -0.688880737400632E-18
  0.00000000  0.00000000  0.02500000    0.2486D-01  0.166902236773236E+01  0.191896594899619E-17    0.599153144579282E+00 -0.688879013792826E-18
  0.00000000  0.00000000  0.02500000    0.2564D-01  0.166903030164569E+01  0.191897908799901E-17    0.599150296440983E+00 -0.688877181142233E-18
  0.00000000  0.00000000  0.02500000    0.2644D-01  0.166903873301074E+01  0.191899301720236E-17    0.599147269755760E+00 -0.688875221525347E-18
  0.00000000  0.00000000  0.02500000    0.2726D-01  0.166904769282373E+01  0.191900786133335E-17    0.599144053402201E+00 -0.688873154130643E-18
  0.00000000  0.00000000  0.02500000    0.2811D-01  0.166905721400818E+01  0.191902359492260E-17    0.599140635567869E+00 -0.688870942638656E-18
  0.00000000  0.00000000  0.02500000    0.2899D-01  0.166906733153497E+01  0.191904033172676E-17    0.599137003706343E+00 -0.688868599018716E-18
  0.00000000  0.00000000  0.02500000    0.2989D-01  0.166907808254966E+01  0.191905809662658E-17    0.599133144491608E+00 -0.688866101541272E-18
  0.00000000  0.00000000  0.02500000    0.3082D-01  0.166908950650801E+01  0.191907698165446E-17    0.599129043769588E+00 -0.688863450675192E-18
  0.00000000  0.00000000  0.02500000    0.3178D-01  0.166910164531983E+01  0.191909709294737E-17    0.599124686506663E+00 -0.688860649926218E-18
  0.00000000  0.00000000  0.02500000    0.3277D-01  0.166911454350188E+01  0.191911844317460E-17    0.599120056734965E+00 -0.688857667097902E-18
  0.00000000  0.00000000  0.02500000    0.3379D-01  0.166912824834035E+01  0.191914111417053E-17    0.599115137494269E+00 -0.688854492535514E-18
  0.00000000  0.00000000  0.02500000    0.3484D-01  0.166914281006360E+01  0.191916520376333E-17    0.599109910770247E+00 -0.688851119896805E-18
  0.00000000  0.00000000  0.02500000    0.3592D-01  0.166915828202559E+01  0.191919074463780E-17    0.599104357428859E+00 -0.688847516877980E-18
  0.00000000  0.00000000  0.02500000    0.3703D-01  0.166917472090102E+01  0.191921796787393E-17    0.599098457146654E+00 -0.688843719644127E-18
  0.00000000  0.00000000  0.02500000    0.3818D-01  0.166919218689256E+01  0.191924685171873E-17    0.599092188336707E+00 -0.688839670700253E-18
  0.00000000  0.00000000  0.02500000    0.3936D-01  0.166921074395129E+01  0.191927758306409E-17    0.599085528069896E+00 -0.688835384345104E-18
  0.00000000  0.00000000  0.02500000    0.4058D-01  0.166923046001087E+01  0.191931013660332E-17    0.599078451991278E+00 -0.688830795431326E-18
  0.00000000  0.00000000  0.02500000    0.4184D-01  0.166925140723664E+01  0.191934481179765E-17    0.599070934231200E+00 -0.688825951879169E-18
  0.00000000  0.00000000  0.02500000    0.4313D-01  0.166927366229030E+01  0.191938158945914E-17    0.599062947310848E+00 -0.688820783536455E-18
  0.00000000  0.00000000  0.02500000    0.4447D-01  0.166929730661145E+01  0.191942066269689E-17    0.599054462041832E+00 -0.688815292500501E-18
  0.00000000  0.00000000  0.02500000    0.4584D-01  0.166932242671685E+01  0.191946219480467E-17    0.599045447419498E+00 -0.688809465977784E-18
  0.00000000  0.00000000  0.02500000    0.4726D-01  0.166934911451880E+01  0.191950634270571E-17    0.599035870509482E+00 -0.688803284436186E-18
  0.00000000  0.00000000  0.02500000    0.4872D-01  0.166937746766345E+01  0.191955322110030E-17    0.599025696327179E+00 -0.688796708461684E-18
  0.00000000  0.00000000  0.02500000    0.5022D-01  0.166940758989106E+01  0.191960305635674E-17    0.599014887709511E+00 -0.688789733683554E-18
  0.00000000  0.00000000  0.02500000    0.5177D-01  0.166943959141874E+01  0.191965594360096E-17    0.599003405178721E+00 -0.688782303294567E-18
  0.00000000  0.00000000  0.02500000    0.5337D-01  0.166947358934796E+01  0.191971218079668E-17    0.598991206797448E+00 -0.688774427589641E-18
  0.00000000  0.00000000  0.02500000    0.5501D-01  0.166950970809790E+01  0.191977187162581E-17    0.598978248014692E+00 -0.688766041117792E-18
  0.00000000  0.00000000  0.02500000    0.5671D-01  0.166954807986669E+01  0.191983527157162E-17    0.598964481501993E+00 -0.688757126478171E-18
  0.00000000  0.00000000  0.02500000    0.5846D-01  0.166958884512218E+01  0.191990268430331E-17    0.598949856979200E+00 -0.688747676733127E-18
  0.00000000  0.00000000  0.02500000    0.6026D-01  0.166963215312428E+01  0.191997421934081E-17    0.598934321029193E+00 -0.688737608042966E-18
  0.00000000  0.00000000  0.02500000    0.6211D-01  0.166967816248100E+01  0.192005030128114E-17    0.598917816900764E+00 -0.688726941888143E-18
  0.00000000  0.00000000  0.02500000    0.6403D-01  0.166972704174043E+01  0.192013105739541E-17    0.598900284298956E+00 -0.688715584893864E-18
  0.00000000  0.00000000  0.02500000    0.6600D-01  0.166977897002107E+01  0.192021690746970E-17    0.598881659161978E+00 -0.688703539895358E-18
  0.00000000  0.00000000  0.02500000    0.6803D-01  0.166983413768309E+01  0.192030798604425E-17    0.598861873423853E+00 -0.688690698148549E-18
  0.00000000  0.00000000  0.02500000    0.7012D-01  0.166989274704337E+01  0.192040486489364E-17    0.598840854761811E+00 -0.688677097866201E-18
  0.00000000  0.00000000  0.02500000    0.7227D-01  0.166995501313733E+01  0.192050774067989E-17    0.598818526327431E+00 -0.688662632242888E-18
  0.00000000  0.00000000  0.02500000    0.7450D-01  0.167002116453052E+01  0.192061699773268E-17    0.598794806460506E+00 -0.688647250626555E-18
  0.00000000  0.00000000  0.02500000    0.7678D-01  0.167009144418388E+01  0.192073304468235E-17    0.598769608384330E+00 -0.688630899212407E-18
  0.00000000  0.00000000  0.02500000    0.7914D-01  0.167016611037592E+01  0.192085644121623E-17    0.598742839881311E+00 -0.688613565724461E-18
  0.00000000  0.00000000  0.02500000    0.8157D-01  0.167024543768619E+01  0.192098735934483E-17    0.598714402947455E+00 -0.688595085470207E-18
  0.00000000  0.00000000  0.02500000    0.8408D-01  0.167032971804411E+01  0.192112655251952E-17    0.598684193424373E+00 -0.688575487903113E-18
  0.00000000  0.00000000  0.02500000    0.8666D-01  0.167041926184788E+01  0.192127436708484E-17    0.598652100607225E+00 -0.688554641321481E-18
  0.00000000  0.00000000  0.02500000    0.8932D-01  0.167051439915858E+01  0.192143137251453E-17    0.598618006826934E+00 -0.688532477809671E-18
  0.00000000  0.00000000  0.02500000    0.9206D-01  0.167061548097481E+01  0.192159819025610E-17    0.598581787004930E+00 -0.688508930826961E-18
  0.00000000  0.00000000  0.02500000    0.9488D-01  0.167072288059368E+01  0.192177539097500E-17    0.598543308178469E+00 -0.688483897270510E-18
  0.00000000  0.00000000  0.02500000    0.9779D-01  0.167083699506455E+01  0.192196370679345E-17    0.598502428994499E+00 -0.688457312324901E-18
  0.00000000  0.00000000  0.02500000    0.1008D+00  0.167095824674234E+01  0.192216368040599E-17    0.598458999169832E+00 -0.688429022483976E-18
  0.00000000  0.00000000  0.02500000    0.1039D+00  0.167108708494795E+01  0.192237617803309E-17    0.598412858915216E+00 -0.688398967934767E-18
  0.00000000  0.00000000  0.02500000    0.1071D+00  0.167122398774364E+01  0.192260194392159E-17    0.598363838320752E+00 -0.688367021515209E-18
  0.00000000  0.00000000  0.02500000    0.1103D+00  0.167136946383236E+01  0.192284170167683E-17    0.598311756699836E+00 -0.688333023476467E-18
  0.00000000  0.00000000  0.02500000    0.1137D+00  0.167152405459038E+01  0.192309648847827E-17    0.598256421888621E+00 -0.688296899457736E-18
  0.00000000  0.00000000  0.02500000    0.1172D+00  0.167168833624370E+01  0.192336720690049E-17    0.598197629497737E+00 -0.688258498235897E-18
  0.00000000  0.00000000  0.02500000    0.1208D+00  0.167186292219948E+01  0.192365478202628E-17    0.598135162112701E+00 -0.688217646086941E-18
  0.00000000  0.00000000  0.02500000    0.1245D+00  0.167204846554463E+01  0.192396031054243E-17    0.598068788439258E+00 -0.688174198082547E-18
  0.00000000  0.00000000  0.02500000    0.1283D+00  0.167224566172546E+01  0.192428497936939E-17    0.597998262389378E+00 -0.688128006753231E-18
  0.00000000  0.00000000  0.02500000    0.1322D+00  0.167245525142244E+01  0.192462993464800E-17    0.597923322103530E+00 -0.688078872882177E-18
  0.00000000  0.00000000  0.02500000    0.1363D+00  0.167267802363684E+01  0.192499643321543E-17    0.597843688904178E+00 -0.688026597168206E-18
  0.00000000  0.00000000  0.02500000    0.1405D+00  0.167291481900639E+01  0.192538591048802E-17    0.597759066175251E+00 -0.687971001753622E-18
  0.00000000  0.00000000  0.02500000    0.1448D+00  0.167316653336947E+01  0.192579969663572E-17    0.597669138161740E+00 -0.687911825873370E-18
  0.00000000  0.00000000  0.02500000    0.1492D+00  0.167343412159934E+01  0.192623949971823E-17    0.597573568682987E+00 -0.687848895350985E-18
  0.00000000  0.00000000  0.02500000    0.1537D+00  0.167371860173144E+01  0.192670679350700E-17    0.597471999752833E+00 -0.687781900531631E-18
  0.00000000  0.00000000  0.02500000    0.1585D+00  0.167402105940996E+01  0.192720336191909E-17    0.597364050098909E+00 -0.687710587133235E-18
  0.00000000  0.00000000  0.02500000    0.1633D+00  0.167434265268199E+01  0.192773117278082E-17    0.597249313572812E+00 -0.687634707180174E-18
  0.00000000  0.00000000  0.02500000    0.1683D+00  0.167468461717091E+01  0.192829209629757E-17    0.597127357441980E+00 -0.687553914350497E-18
  0.00000000  0.00000000  0.02500000    0.1734D+00  0.167504827166389E+01  0.192888821787919E-17    0.596997720553246E+00 -0.687467871079332E-18
  0.00000000  0.00000000  0.02500000    0.1787D+00  0.167543502415227E+01  0.192952193170644E-17    0.596859911357037E+00 -0.687376276917975E-18
  0.00000000  0.00000000  0.02500000    0.1842D+00  0.167584637836795E+01  0.193019547087958E-17    0.596713405779990E+00 -0.687278695778393E-18
  0.00000000  0.00000000  0.02500000    0.1898D+00  0.167628394086365E+01  0.193091150539917E-17    0.596557644932627E+00 -0.687174763268784E-18
  0.00000000  0.00000000  0.02500000    0.1956D+00  0.167674942869067E+01  0.193167261905797E-17    0.596392032637144E+00 -0.687063994152718E-18
  0.00000000  0.00000000  0.02500000    0.2016D+00  0.167724467773362E+01  0.193248188072710E-17    0.596215932758988E+00 -0.686945978933994E-18
  0.00000000  0.00000000  0.02500000    0.2078D+00  0.167777165176924E+01  0.193334224785784E-17    0.596028666323860E+00 -0.686820164307300E-18
