 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.02000000    0.9980D-03  0.172729773396515E+01  0.739071732230216E-17    0.578938986797847E+00 -0.247714931487848E-17
  0.00000000  0.00000000  0.02000000    0.1049D-02  0.172729775708861E+01  0.739071758761939E-17    0.578938979047548E+00 -0.247714933748138E-17
  0.00000000  0.00000000  0.02000000    0.1101D-02  0.172729778211468E+01  0.739071787476748E-17    0.578938970659554E+00 -0.247714936194423E-17
  0.00000000  0.00000000  0.02000000    0.1155D-02  0.172729780917536E+01  0.739071818525780E-17    0.578938961589616E+00 -0.247714938839493E-17
  0.00000000  0.00000000  0.02000000    0.1210D-02  0.172729783841135E+01  0.739071852071048E-17    0.578938951790579E+00 -0.247714941697297E-17
  0.00000000  0.00000000  0.02000000    0.1267D-02  0.172729786997244E+01  0.739071888284097E-17    0.578938941212239E+00 -0.247714944782368E-17
  0.00000000  0.00000000  0.02000000    0.1326D-02  0.172729790401814E+01  0.739071927347774E-17    0.578938929801133E+00 -0.247714948110241E-17
  0.00000000  0.00000000  0.02000000    0.1387D-02  0.172729794071833E+01  0.739071969457311E-17    0.578938917500318E+00 -0.247714951697622E-17
  0.00000000  0.00000000  0.02000000    0.1450D-02  0.172729798025390E+01  0.739072014820096E-17    0.578938904249172E+00 -0.247714955562143E-17
  0.00000000  0.00000000  0.02000000    0.1514D-02  0.172729802281740E+01  0.739072063657210E-17    0.578938889983153E+00 -0.247714959722672E-17
  0.00000000  0.00000000  0.02000000    0.1580D-02  0.172729806861383E+01  0.739072116203730E-17    0.578938874633552E+00 -0.247714964199202E-17
  0.00000000  0.00000000  0.02000000    0.1649D-02  0.172729811786140E+01  0.739072172710085E-17    0.578938858127233E+00 -0.247714969013080E-17
  0.00000000  0.00000000  0.02000000    0.1719D-02  0.172729817079239E+01  0.739072233442665E-17    0.578938840386344E+00 -0.247714974186973E-17
  0.00000000  0.00000000  0.02000000    0.1792D-02  0.172729822765400E+01  0.739072298685158E-17    0.578938821328030E+00 -0.247714979745058E-17
  0.00000000  0.00000000  0.02000000    0.1867D-02  0.172729828870930E+01  0.739072368739605E-17    0.578938800864113E+00 -0.247714985713111E-17
  0.00000000  0.00000000  0.02000000    0.1944D-02  0.172729835423828E+01  0.739072443927173E-17    0.578938778900760E+00 -0.247714992118480E-17
  0.00000000  0.00000000  0.02000000    0.2024D-02  0.172729842453880E+01  0.739072524589300E-17    0.578938755338125E+00 -0.247714998990160E-17
  0.00000000  0.00000000  0.02000000    0.2106D-02  0.172729849992787E+01  0.739072611090284E-17    0.578938730069967E+00 -0.247715006359336E-17
  0.00000000  0.00000000  0.02000000    0.2190D-02  0.172729858074271E+01  0.739072703816542E-17    0.578938702983253E+00 -0.247715014258793E-17
  0.00000000  0.00000000  0.02000000    0.2277D-02  0.172729866734211E+01  0.739072803180030E-17    0.578938673957733E+00 -0.247715022723703E-17
  0.00000000  0.00000000  0.02000000    0.2367D-02  0.172729876010772E+01  0.739072909618520E-17    0.578938642865485E+00 -0.247715031791319E-17
  0.00000000  0.00000000  0.02000000    0.2459D-02  0.172729885944557E+01  0.739073023598011E-17    0.578938609570424E+00 -0.247715041501377E-17
  0.00000000  0.00000000  0.02000000    0.2554D-02  0.172729896578754E+01  0.739073145613946E-17    0.578938573927798E+00 -0.247715051896059E-17
  0.00000000  0.00000000  0.02000000    0.2652D-02  0.172729907959295E+01  0.739073276193425E-17    0.578938535783657E+00 -0.247715063020287E-17
  0.00000000  0.00000000  0.02000000    0.2753D-02  0.172729920135035E+01  0.739073415896789E-17    0.578938494974252E+00 -0.247715074921742E-17
  0.00000000  0.00000000  0.02000000    0.2858D-02  0.172729933157935E+01  0.739073565320420E-17    0.578938451325430E+00 -0.247715087651275E-17
  0.00000000  0.00000000  0.02000000    0.2965D-02  0.172729947083249E+01  0.739073725098295E-17    0.578938404651996E+00 -0.247715101262895E-17
  0.00000000  0.00000000  0.02000000    0.3075D-02  0.172729961969741E+01  0.739073895904745E-17    0.578938354756995E+00 -0.247715115814066E-17
  0.00000000  0.00000000  0.02000000    0.3189D-02  0.172729977879893E+01  0.739074078456399E-17    0.578938301431002E+00 -0.247715131365762E-17
  0.00000000  0.00000000  0.02000000    0.3307D-02  0.172729994880147E+01  0.739074273515920E-17    0.578938244451331E+00 -0.247715147983037E-17
  0.00000000  0.00000000  0.02000000    0.3428D-02  0.172730013041149E+01  0.739074481893538E-17    0.578938183581200E+00 -0.247715165734821E-17
  0.00000000  0.00000000  0.02000000    0.3553D-02  0.172730032438014E+01  0.739074704451354E-17    0.578938118568847E+00 -0.247715184694614E-17
  0.00000000  0.00000000  0.02000000    0.3681D-02  0.172730053150599E+01  0.739074942105665E-17    0.578938049146621E+00 -0.247715204940480E-17
  0.00000000  0.00000000  0.02000000    0.3813D-02  0.172730075263808E+01  0.739075195830515E-17    0.578937975029950E+00 -0.247715226555357E-17
  0.00000000  0.00000000  0.02000000    0.3950D-02  0.172730098867902E+01  0.739075466661544E-17    0.578937895916315E+00 -0.247715249627473E-17
  0.00000000  0.00000000  0.02000000    0.4090D-02  0.172730124058834E+01  0.739075755699881E-17    0.578937811484109E+00 -0.247715274250664E-17
  0.00000000  0.00000000  0.02000000    0.4235D-02  0.172730150938608E+01  0.739076064115648E-17    0.578937721391456E+00 -0.247715300524548E-17
  0.00000000  0.00000000  0.02000000    0.4385D-02  0.172730179615650E+01  0.739076393153130E-17    0.578937625274950E+00 -0.247715328555173E-17
  0.00000000  0.00000000  0.02000000    0.4538D-02  0.172730210205218E+01  0.739076744134606E-17    0.578937522748287E+00 -0.247715358455132E-17
  0.00000000  0.00000000  0.02000000    0.4697D-02  0.172730242829817E+01  0.739077118465754E-17    0.578937413400878E+00 -0.247715390344183E-17
  0.00000000  0.00000000  0.02000000    0.4860D-02  0.172730277619661E+01  0.739077517640510E-17    0.578937296796294E+00 -0.247715424349557E-17
  0.00000000  0.00000000  0.02000000    0.5029D-02  0.172730314713149E+01  0.739077943246993E-17    0.578937172470672E+00 -0.247715460606569E-17
  0.00000000  0.00000000  0.02000000    0.5202D-02  0.172730354257375E+01  0.739078396972683E-17    0.578937039931013E+00 -0.247715499258900E-17
  0.00000000  0.00000000  0.02000000    0.5381D-02  0.172730396408674E+01  0.739078880611676E-17    0.578936898653343E+00 -0.247715540459457E-17
  0.00000000  0.00000000  0.02000000    0.5565D-02  0.172730441333190E+01  0.739079396070020E-17    0.578936748080810E+00 -0.247715584370530E-17
  0.00000000  0.00000000  0.02000000    0.5755D-02  0.172730489207494E+01  0.739079945373664E-17    0.578936587621621E+00 -0.247715631164691E-17
  0.00000000  0.00000000  0.02000000    0.5950D-02  0.172730540219233E+01  0.739080530675540E-17    0.578936416646866E+00 -0.247715681025305E-17
  0.00000000  0.00000000  0.02000000    0.6152D-02  0.172730594567818E+01  0.739081154263717E-17    0.578936234488197E+00 -0.247715734147277E-17
  0.00000000  0.00000000  0.02000000    0.6360D-02  0.172730652465154E+01  0.739081818569564E-17    0.578936040435404E+00 -0.247715790737710E-17
  0.00000000  0.00000000  0.02000000    0.6574D-02  0.172730714136422E+01  0.739082526176574E-17    0.578935833733775E+00 -0.247715851016606E-17
  0.00000000  0.00000000  0.02000000    0.6794D-02  0.172730779820907E+01  0.739083279830366E-17    0.578935613581340E+00 -0.247715915217858E-17
  0.00000000  0.00000000  0.02000000    0.7021D-02  0.172730849772865E+01  0.739084082448126E-17    0.578935379125944E+00 -0.247715983589906E-17
  0.00000000  0.00000000  0.02000000    0.7255D-02  0.172730924262471E+01  0.739084937129704E-17    0.578935129462090E+00 -0.247716056396759E-17
  0.00000000  0.00000000  0.02000000    0.7497D-02  0.172731003576793E+01  0.739085847168595E-17    0.578934863627664E+00 -0.247716133918865E-17
  0.00000000  0.00000000  0.02000000    0.7745D-02  0.172731088020854E+01  0.739086816064920E-17    0.578934580600377E+00 -0.247716216454419E-17
  0.00000000  0.00000000  0.02000000    0.8001D-02  0.172731177918745E+01  0.739087847536627E-17    0.578934279294043E+00 -0.247716304319932E-17
  0.00000000  0.00000000  0.02000000    0.8265D-02  0.172731273614811E+01  0.739088945534961E-17    0.578933958554599E+00 -0.247716397852005E-17
  0.00000000  0.00000000  0.02000000    0.8537D-02  0.172731375474909E+01  0.739090114257279E-17    0.578933617155884E+00 -0.247716497408010E-17
  0.00000000  0.00000000  0.02000000    0.8818D-02  0.172731483887744E+01  0.739091358163356E-17    0.578933253795173E+00 -0.247716603367735E-17
  0.00000000  0.00000000  0.02000000    0.9107D-02  0.172731599266298E+01  0.739092681991674E-17    0.578932867088384E+00 -0.247716716134734E-17
  0.00000000  0.00000000  0.02000000    0.9404D-02  0.172731722049329E+01  0.739094090776029E-17    0.578932455565063E+00 -0.247716836137602E-17
  0.00000000  0.00000000  0.02000000    0.9711D-02  0.172731852702977E+01  0.739095589864657E-17    0.578932017662987E+00 -0.247716963831760E-17
  0.00000000  0.00000000  0.02000000    0.1003D-01  0.172731991722465E+01  0.739097184939376E-17    0.578931551722474E+00 -0.247717099701002E-17
  0.00000000  0.00000000  0.02000000    0.1035D-01  0.172732139633907E+01  0.739098882036298E-17    0.578931055980331E+00 -0.247717244259250E-17
  0.00000000  0.00000000  0.02000000    0.1069D-01  0.172732296996232E+01  0.739100687568166E-17    0.578930528563408E+00 -0.247717398052520E-17
  0.00000000  0.00000000  0.02000000    0.1103D-01  0.172732464403211E+01  0.739102608347372E-17    0.578929967481787E+00 -0.247717561660802E-17
  0.00000000  0.00000000  0.02000000    0.1139D-01  0.172732642485631E+01  0.739104651610812E-17    0.578929370621528E+00 -0.247717735700179E-17
  0.00000000  0.00000000  0.02000000    0.1176D-01  0.172732831913593E+01  0.739106825046720E-17    0.578928735736952E+00 -0.247717920825205E-17
  0.00000000  0.00000000  0.02000000    0.1214D-01  0.172733033398953E+01  0.739109136822018E-17    0.578928060442469E+00 -0.247718117731077E-17
  0.00000000  0.00000000  0.02000000    0.1253D-01  0.172733247697912E+01  0.739111595612606E-17    0.578927342203898E+00 -0.247718327156342E-17
  0.00000000  0.00000000  0.02000000    0.1293D-01  0.172733475613778E+01  0.739114210634259E-17    0.578926578329232E+00 -0.247718549885343E-17
  0.00000000  0.00000000  0.02000000    0.1334D-01  0.172733717999887E+01  0.739116991677607E-17    0.578925765958824E+00 -0.247718786751537E-17
  0.00000000  0.00000000  0.02000000    0.1377D-01  0.172733975762707E+01  0.739119949141599E-17    0.578924902055023E+00 -0.247719038639818E-17
  0.00000000  0.00000000  0.02000000    0.1421D-01  0.172734249865149E+01  0.739123094073834E-17    0.578923983391069E+00 -0.247719306490524E-17
  0.00000000  0.00000000  0.02000000    0.1466D-01  0.172734541330056E+01  0.739126438208097E-17    0.578923006539400E+00 -0.247719591301995E-17
  0.00000000  0.00000000  0.02000000    0.1513D-01  0.172734851243941E+01  0.739129994010021E-17    0.578921967859150E+00 -0.247719894135152E-17
  0.00000000  0.00000000  0.02000000    0.1561D-01  0.172735180760931E+01  0.739133774719269E-17    0.578920863482941E+00 -0.247720216116314E-17
  0.00000000  0.00000000  0.02000000    0.1610D-01  0.172735531106969E+01  0.739137794400375E-17    0.578919689302796E+00 -0.247720558442163E-17
  0.00000000  0.00000000  0.02000000    0.1662D-01  0.172735903584274E+01  0.739142067992603E-17    0.578918440955225E+00 -0.247720922383651E-17
  0.00000000  0.00000000  0.02000000    0.1714D-01  0.172736299576082E+01  0.739146611363894E-17    0.578917113805342E+00 -0.247721309290474E-17
  0.00000000  0.00000000  0.02000000    0.1768D-01  0.172736720551669E+01  0.739151441369351E-17    0.578915702930043E+00 -0.247721720596227E-17
  0.00000000  0.00000000  0.02000000    0.1824D-01  0.172737168071706E+01  0.739156575912777E-17    0.578914203100100E+00 -0.247722157823678E-17
  0.00000000  0.00000000  0.02000000    0.1882D-01  0.172737643793926E+01  0.739162034010448E-17    0.578912608761172E+00 -0.247722622589836E-17
  0.00000000  0.00000000  0.02000000    0.1941D-01  0.172738149479161E+01  0.739167835861556E-17    0.578910914013605E+00 -0.247723116612230E-17
  0.00000000  0.00000000  0.02000000    0.2002D-01  0.172738686997742E+01  0.739174002920769E-17    0.578909112591017E+00 -0.247723641714844E-17
  0.00000000  0.00000000  0.02000000    0.2065D-01  0.172739258336304E+01  0.739180557976895E-17    0.578907197837514E+00 -0.247724199834915E-17
  0.00000000  0.00000000  0.02000000    0.2130D-01  0.172739865605010E+01  0.739187525234933E-17    0.578905162683533E+00 -0.247724793029685E-17
  0.00000000  0.00000000  0.02000000    0.2197D-01  0.172740511045232E+01  0.739194930404883E-17    0.578902999620136E+00 -0.247725423484092E-17
  0.00000000  0.00000000  0.02000000    0.2266D-01  0.172741197037701E+01  0.739202800794226E-17    0.578900700671740E+00 -0.247726093518326E-17
  0.00000000  0.00000000  0.02000000    0.2337D-01  0.172741926111169E+01  0.739211165408456E-17    0.578898257367146E+00 -0.247726805596632E-17
  0.00000000  0.00000000  0.02000000    0.2410D-01  0.172742700951613E+01  0.739220055055333E-17    0.578895660708763E+00 -0.247727562335785E-17
  0.00000000  0.00000000  0.02000000    0.2486D-01  0.172743524412007E+01  0.739229502457224E-17    0.578892901139912E+00 -0.247728366514636E-17
  0.00000000  0.00000000  0.02000000    0.2564D-01  0.172744399522710E+01  0.739239542370535E-17    0.578889968510113E+00 -0.247729221084270E-17
  0.00000000  0.00000000  0.02000000    0.2644D-01  0.172745329502499E+01  0.739250211711676E-17    0.578886852038181E+00 -0.247730129178480E-17
  0.00000000  0.00000000  0.02000000    0.2726D-01  0.172746317770286E+01  0.739261549691422E-17    0.578883540273070E+00 -0.247731094125085E-17
  0.00000000  0.00000000  0.02000000    0.2811D-01  0.172747367957573E+01  0.739273597957367E-17    0.578880021052245E+00 -0.247732119457840E-17
  0.00000000  0.00000000  0.02000000    0.2899D-01  0.172748483921686E+01  0.739286400745483E-17    0.578876281457464E+00 -0.247733208929132E-17
  0.00000000  0.00000000  0.02000000    0.2989D-01  0.172749669759827E+01  0.739300005041721E-17    0.578872307767821E+00 -0.247734366523683E-17
  0.00000000  0.00000000  0.02000000    0.3082D-01  0.172750929824020E+01  0.739314460751905E-17    0.578868085409841E+00 -0.247735596472465E-17
  0.00000000  0.00000000  0.02000000    0.3178D-01  0.172752268736975E+01  0.739329820884393E-17    0.578863598904485E+00 -0.247736903268204E-17
  0.00000000  0.00000000  0.02000000    0.3277D-01  0.172753691408959E+01  0.739346141742784E-17    0.578858831810837E+00 -0.247738291681379E-17
  0.00000000  0.00000000  0.02000000    0.3379D-01  0.172755203055721E+01  0.739363483130873E-17    0.578853766666268E+00 -0.247739766777244E-17
  0.00000000  0.00000000  0.02000000    0.3484D-01  0.172756809217534E+01  0.739381908570661E-17    0.578848384922883E+00 -0.247741333933995E-17
  0.00000000  0.00000000  0.02000000    0.3592D-01  0.172758515779444E+01  0.739401485534129E-17    0.578842666879976E+00 -0.247742998862066E-17
  0.00000000  0.00000000  0.02000000    0.3703D-01  0.172760328992787E+01  0.739422285689326E-17    0.578836591612275E+00 -0.247744767624538E-17
  0.00000000  0.00000000  0.02000000    0.3818D-01  0.172762255498048E+01  0.739444385161702E-17    0.578830136893704E+00 -0.247746646658746E-17
  0.00000000  0.00000000  0.02000000    0.3936D-01  0.172764302349180E+01  0.739467864812038E-17    0.578823279116343E+00 -0.247748642799237E-17
  0.00000000  0.00000000  0.02000000    0.4058D-01  0.172766477039440E+01  0.739492810532030E-17    0.578815993204349E+00 -0.247750763302222E-17
  0.00000000  0.00000000  0.02000000    0.4184D-01  0.172768787528858E+01  0.739519313558067E-17    0.578808252522446E+00 -0.247753015871369E-17
  0.00000000  0.00000000  0.02000000    0.4313D-01  0.172771242273438E+01  0.739547470804579E-17    0.578800028778713E+00 -0.247755408685120E-17
  0.00000000  0.00000000  0.02000000    0.4447D-01  0.172773850256220E+01  0.739577385219936E-17    0.578791291921216E+00 -0.247757950426153E-17
  0.00000000  0.00000000  0.02000000    0.4584D-01  0.172776621020287E+01  0.739609166161609E-17    0.578782010028189E+00 -0.247760650311610E-17
  0.00000000  0.00000000  0.02000000    0.4726D-01  0.172779564703885E+01  0.739642929798817E-17    0.578772149191272E+00 -0.247763518126380E-17
  0.00000000  0.00000000  0.02000000    0.4872D-01  0.172782692077754E+01  0.739678799537075E-17    0.578761673391447E+00 -0.247766564257261E-17
  0.00000000  0.00000000  0.02000000    0.5022D-01  0.172786014584858E+01  0.739716906472898E-17    0.578750544367053E+00 -0.247769799730203E-17
  0.00000000  0.00000000  0.02000000    0.5177D-01  0.172789544382613E+01  0.739757389874199E-17    0.578738721473603E+00 -0.247773236248850E-17
  0.00000000  0.00000000  0.02000000    0.5337D-01  0.172793294387845E+01  0.739800397693339E-17    0.578726161534626E+00 -0.247776886236029E-17
  0.00000000  0.00000000  0.02000000    0.5501D-01  0.172797278324593E+01  0.739846087112002E-17    0.578712818683137E+00 -0.247780762877524E-17
  0.00000000  0.00000000  0.02000000    0.5671D-01  0.172801510774995E+01  0.739894625120372E-17    0.578698644193047E+00 -0.247784880168328E-17
  0.00000000  0.00000000  0.02000000    0.5846D-01  0.172806007233430E+01  0.739946189134014E-17    0.578683586299857E+00 -0.247789252961889E-17
  0.00000000  0.00000000  0.02000000    0.6026D-01  0.172810784164140E+01  0.740000967649443E-17    0.578667590009992E+00 -0.247793897022095E-17
  0.00000000  0.00000000  0.02000000    0.6211D-01  0.172815859062586E+01  0.740059160941924E-17    0.578650596897966E+00 -0.247798829078392E-17
  0.00000000  0.00000000  0.02000000    0.6403D-01  0.172821250520744E+01  0.740120981808084E-17    0.578632544890634E+00 -0.247804066884217E-17
  0.00000000  0.00000000  0.02000000    0.6600D-01  0.172826978296659E+01  0.740186656355802E-17    0.578613368037653E+00 -0.247809629278717E-17
  0.00000000  0.00000000  0.02000000    0.6803D-01  0.172833063388496E+01  0.740256424845334E-17    0.578592996267264E+00 -0.247815536252228E-17
  0.00000000  0.00000000  0.02000000    0.7012D-01  0.172839528113440E+01  0.740330542584977E-17    0.578571355126399E+00 -0.247821809015658E-17
  0.00000000  0.00000000  0.02000000    0.7227D-01  0.172846396191741E+01  0.740409280883111E-17    0.578548365504068E+00 -0.247828470073381E-17
  0.00000000  0.00000000  0.02000000    0.7450D-01  0.172853692836267E+01  0.740492928064695E-17    0.578523943337001E+00 -0.247835543301315E-17
  0.00000000  0.00000000  0.02000000    0.7678D-01  0.172861444847973E+01  0.740581790550464E-17    0.578497999296184E+00 -0.247843054028281E-17
  0.00000000  0.00000000  0.02000000    0.7914D-01  0.172869680717650E+01  0.740676194009463E-17    0.578470438453179E+00 -0.247851029123085E-17
  0.00000000  0.00000000  0.02000000    0.8157D-01  0.172878430734447E+01  0.740776484585705E-17    0.578441159924727E+00 -0.247859497086086E-17
  0.00000000  0.00000000  0.02000000    0.8408D-01  0.172887727101598E+01  0.740883030205175E-17    0.578410056494264E+00 -0.247868488145945E-17
  0.00000000  0.00000000  0.02000000    0.8666D-01  0.172897604059894E+01  0.740996221968773E-17    0.578377014208702E+00 -0.247878034361750E-17
  0.00000000  0.00000000  0.02000000    0.8932D-01  0.172908098019453E+01  0.741116475637800E-17    0.578341911948794E+00 -0.247888169731006E-17
  0.00000000  0.00000000  0.02000000    0.9206D-01  0.172919247700373E+01  0.741244233218399E-17    0.578304620971263E+00 -0.247898930303742E-17
  0.00000000  0.00000000  0.02000000    0.9488D-01  0.172931094282927E+01  0.741379964650174E-17    0.578265004420739E+00 -0.247910354302434E-17
  0.00000000  0.00000000  0.02000000    0.9779D-01  0.172943681568001E+01  0.741524169609206E-17    0.578222916809366E+00 -0.247922482248932E-17
  0.00000000  0.00000000  0.02000000    0.1008D+00  0.172957056148517E+01  0.741677379430852E-17    0.578178203461850E+00 -0.247935357097774E-17
  0.00000000  0.00000000  0.02000000    0.1039D+00  0.172971267592685E+01  0.741840159163290E-17    0.578130699923419E+00 -0.247949024376873E-17
  0.00000000  0.00000000  0.02000000    0.1071D+00  0.172986368639958E+01  0.742013109760304E-17    0.578080231328129E+00 -0.247963532335611E-17
  0.00000000  0.00000000  0.02000000    0.1103D+00  0.173002415410665E+01  0.742196870423142E-17    0.578026611724608E+00 -0.247978932100418E-17
  0.00000000  0.00000000  0.02000000    0.1137D+00  0.173019467630375E+01  0.742392121103127E-17    0.577969643356157E+00 -0.247995277838357E-17
  0.00000000  0.00000000  0.02000000    0.1172D+00  0.173037588870131E+01  0.742599585176734E-17    0.577909115891880E+00 -0.248012626928855E-17
  0.00000000  0.00000000  0.02000000    0.1208D+00  0.173056846803815E+01  0.742820032306723E-17    0.577844805605204E+00 -0.248031040144011E-17
  0.00000000  0.00000000  0.02000000    0.1245D+00  0.173077313483983E+01  0.743054281502086E-17    0.577776474495914E+00 -0.248050581837289E-17
  0.00000000  0.00000000  0.02000000    0.1283D+00  0.173099065637687E+01  0.743303204393939E-17    0.577703869351377E+00 -0.248071320141294E-17
  0.00000000  0.00000000  0.02000000    0.1322D+00  0.173122184983875E+01  0.743567728742399E-17    0.577626720742431E+00 -0.248093327174316E-17
  0.00000000  0.00000000  0.02000000    0.1363D+00  0.173146758574177E+01  0.743848842193603E-17    0.577544741948832E+00 -0.248116679255994E-17
  0.00000000  0.00000000  0.02000000    0.1405D+00  0.173172879159029E+01  0.744147596307474E-17    0.577457627808841E+00 -0.248141457132411E-17
  0.00000000  0.00000000  0.02000000    0.1448D+00  0.173200645581238E+01  0.744465110874994E-17    0.577365053487032E+00 -0.248167746209678E-17
  0.00000000  0.00000000  0.02000000    0.1492D+00  0.173230163199408E+01  0.744802578552307E-17    0.577266673153730E+00 -0.248195636796975E-17
  0.00000000  0.00000000  0.02000000    0.1537D+00  0.173261544343760E+01  0.745161269834861E-17    0.577162118569108E+00 -0.248225224358058E-17
  0.00000000  0.00000000  0.02000000    0.1585D+00  0.173294908807245E+01  0.745542538401129E-17    0.577050997564098E+00 -0.248256609771132E-17
  0.00000000  0.00000000  0.02000000    0.1633D+00  0.173330384375092E+01  0.745947826857911E-17    0.576932892409660E+00 -0.248289899596899E-17
  0.00000000  0.00000000  0.02000000    0.1683D+00  0.173368107396288E+01  0.746378672918106E-17    0.576807358065104E+00 -0.248325206352948E-17
  0.00000000  0.00000000  0.02000000    0.1734D+00  0.173408223400859E+01  0.746836716053534E-17    0.576673920295205E+00 -0.248362648795152E-17
  0.00000000  0.00000000  0.02000000    0.1787D+00  0.173450887767244E+01  0.747323704659450E-17    0.576532073644912E+00 -0.248402352203283E-17
  0.00000000  0.00000000  0.02000000    0.1842D+00  0.173496266444539E+01  0.747841503780511E-17    0.576381279259208E+00 -0.248444448670559E-17
  0.00000000  0.00000000  0.02000000    0.1898D+00  0.173544536734917E+01  0.748392103445203E-17    0.576220962534513E+00 -0.248489077394079E-17
  0.00000000  0.00000000  0.02000000    0.1956D+00  0.173595888142162E+01  0.748977627668353E-17    0.576050510586445E+00 -0.248536384964864E-17
  0.00000000  0.00000000  0.02000000    0.2016D+00  0.173650523292920E+01  0.749600344179449E-17    0.575869269517353E+00 -0.248586525653260E-17
  0.00000000  0.00000000  0.02000000    0.2078D+00  0.173708658938100E+01  0.750262674949835E-17    0.575676541464949E+00 -0.248639661687371E-17
