 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.02500000    0.1450D-02  0.248566479835053E+01  0.161906390622127E-16    0.402306859985142E+00 -0.262046804001648E-17
  0.00000000  0.00000000  0.02500000    0.1514D-02  0.248566499666445E+01  0.161906404606101E-16    0.402306827887875E+00 -0.262046784821038E-17
  0.00000000  0.00000000  0.02500000    0.1580D-02  0.248566521004145E+01  0.161906419652229E-16    0.402306793352644E+00 -0.262046764183538E-17
  0.00000000  0.00000000  0.02500000    0.1649D-02  0.248566543949825E+01  0.161906435832224E-16    0.402306756214889E+00 -0.262046741990845E-17
  0.00000000  0.00000000  0.02500000    0.1719D-02  0.248566568611707E+01  0.161906453222399E-16    0.402306716299459E+00 -0.262046718138296E-17
  0.00000000  0.00000000  0.02500000    0.1792D-02  0.248566595104969E+01  0.161906471903933E-16    0.402306673419935E+00 -0.262046692514425E-17
  0.00000000  0.00000000  0.02500000    0.1867D-02  0.248566623552191E+01  0.161906491963291E-16    0.402306627377924E+00 -0.262046665000726E-17
  0.00000000  0.00000000  0.02500000    0.1944D-02  0.248566654083815E+01  0.161906513492463E-16    0.402306577962306E+00 -0.262046635471053E-17
  0.00000000  0.00000000  0.02500000    0.2024D-02  0.248566686838643E+01  0.161906536589296E-16    0.402306524948433E+00 -0.262046603791115E-17
  0.00000000  0.00000000  0.02500000    0.2106D-02  0.248566721964364E+01  0.161906561357948E-16    0.402306468097273E+00 -0.262046569818097E-17
  0.00000000  0.00000000  0.02500000    0.2190D-02  0.248566759618105E+01  0.161906587909235E-16    0.402306407154515E+00 -0.262046533400061E-17
  0.00000000  0.00000000  0.02500000    0.2277D-02  0.248566799967037E+01  0.161906616360989E-16    0.402306341849600E+00 -0.262046494375250E-17
  0.00000000  0.00000000  0.02500000    0.2367D-02  0.248566843188996E+01  0.161906646838646E-16    0.402306271894702E+00 -0.262046452571722E-17
  0.00000000  0.00000000  0.02500000    0.2459D-02  0.248566889473155E+01  0.161906679475590E-16    0.402306196983649E+00 -0.262046407806498E-17
  0.00000000  0.00000000  0.02500000    0.2554D-02  0.248566939020736E+01  0.161906714413692E-16    0.402306116790768E+00 -0.262046359884934E-17
  0.00000000  0.00000000  0.02500000    0.2652D-02  0.248566992045767E+01  0.161906751803895E-16    0.402306030969662E+00 -0.262046308600065E-17
  0.00000000  0.00000000  0.02500000    0.2753D-02  0.248567048775884E+01  0.161906791806717E-16    0.402305939151907E+00 -0.262046253731735E-17
  0.00000000  0.00000000  0.02500000    0.2858D-02  0.248567109453183E+01  0.161906834592837E-16    0.402305840945682E+00 -0.262046195045741E-17
  0.00000000  0.00000000  0.02500000    0.2965D-02  0.248567174335126E+01  0.161906880343860E-16    0.402305735934290E+00 -0.262046132293168E-17
  0.00000000  0.00000000  0.02500000    0.3075D-02  0.248567243695507E+01  0.161906929252769E-16    0.402305623674611E+00 -0.262046065209089E-17
  0.00000000  0.00000000  0.02500000    0.3189D-02  0.248567317825469E+01  0.161906981524948E-16    0.402305503695441E+00 -0.262045993512060E-17
  0.00000000  0.00000000  0.02500000    0.3307D-02  0.248567397034593E+01  0.161907037378622E-16    0.402305375495737E+00 -0.262045916902545E-17
  0.00000000  0.00000000  0.02500000    0.3428D-02  0.248567481652053E+01  0.161907097045935E-16    0.402305238542750E+00 -0.262045835062235E-17
  0.00000000  0.00000000  0.02500000    0.3553D-02  0.248567572027836E+01  0.161907160773646E-16    0.402305092270046E+00 -0.262045747652588E-17
  0.00000000  0.00000000  0.02500000    0.3681D-02  0.248567668534049E+01  0.161907228824182E-16    0.402304936075393E+00 -0.262045654313784E-17
  0.00000000  0.00000000  0.02500000    0.3813D-02  0.248567771566301E+01  0.161907301476507E-16    0.402304769318523E+00 -0.262045554663216E-17
  0.00000000  0.00000000  0.02500000    0.3950D-02  0.248567881545163E+01  0.161907379027121E-16    0.402304591318774E+00 -0.262045448294031E-17
  0.00000000  0.00000000  0.02500000    0.4090D-02  0.248567998917744E+01  0.161907461791366E-16    0.402304401352533E+00 -0.262045334773920E-17
  0.00000000  0.00000000  0.02500000    0.4235D-02  0.248568124159327E+01  0.161907550104308E-16    0.402304198650597E+00 -0.262045213643097E-17
  0.00000000  0.00000000  0.02500000    0.4385D-02  0.248568257775150E+01  0.161907644322271E-16    0.402303982395282E+00 -0.262045084413028E-17
  0.00000000  0.00000000  0.02500000    0.4538D-02  0.248568400302258E+01  0.161907744823877E-16    0.402303751717436E+00 -0.262044946564205E-17
  0.00000000  0.00000000  0.02500000    0.4697D-02  0.248568552311499E+01  0.161907852011718E-16    0.402303505693202E+00 -0.262044799544649E-17
  0.00000000  0.00000000  0.02500000    0.4860D-02  0.248568714409623E+01  0.161907966313549E-16    0.402303243340621E+00 -0.262044642767412E-17
  0.00000000  0.00000000  0.02500000    0.5029D-02  0.248568887241536E+01  0.161908088184209E-16    0.402302963615995E+00 -0.262044475608945E-17
  0.00000000  0.00000000  0.02500000    0.5202D-02  0.248569071492660E+01  0.161908218106931E-16    0.402302665410057E+00 -0.262044297406223E-17
  0.00000000  0.00000000  0.02500000    0.5381D-02  0.248569267891474E+01  0.161908356595396E-16    0.402302347543866E+00 -0.262044107454732E-17
  0.00000000  0.00000000  0.02500000    0.5565D-02  0.248569477212196E+01  0.161908504195559E-16    0.402302008764468E+00 -0.262043905005758E-17
  0.00000000  0.00000000  0.02500000    0.5755D-02  0.248569700277625E+01  0.161908661487586E-16    0.402301647740297E+00 -0.262043689263543E-17
  0.00000000  0.00000000  0.02500000    0.5950D-02  0.248569937962176E+01  0.161908829087995E-16    0.402301263056262E+00 -0.262043459382335E-17
  0.00000000  0.00000000  0.02500000    0.6152D-02  0.248570191195093E+01  0.161909007652060E-16    0.402300853208557E+00 -0.262043214463523E-17
  0.00000000  0.00000000  0.02500000    0.6360D-02  0.248570460963865E+01  0.161909197876072E-16    0.402300416599128E+00 -0.262042953552086E-17
  0.00000000  0.00000000  0.02500000    0.6574D-02  0.248570748317850E+01  0.161909400499959E-16    0.402299951529812E+00 -0.262042675633193E-17
  0.00000000  0.00000000  0.02500000    0.6794D-02  0.248571054372132E+01  0.161909616309929E-16    0.402299456196100E+00 -0.262042379628359E-17
  0.00000000  0.00000000  0.02500000    0.7021D-02  0.248571380311611E+01  0.161909846141557E-16    0.402298928680523E+00 -0.262042064391811E-17
  0.00000000  0.00000000  0.02500000    0.7255D-02  0.248571727395349E+01  0.161910090882546E-16    0.402298366945617E+00 -0.262041728705803E-17
  0.00000000  0.00000000  0.02500000    0.7497D-02  0.248572096961184E+01  0.161910351476273E-16    0.402297768826465E+00 -0.262041371276620E-17
  0.00000000  0.00000000  0.02500000    0.7745D-02  0.248572490430638E+01  0.161910628925006E-16    0.402297132022758E+00 -0.262040990729450E-17
  0.00000000  0.00000000  0.02500000    0.8001D-02  0.248572909314118E+01  0.161910924293785E-16    0.402296454090382E+00 -0.262040585603696E-17
  0.00000000  0.00000000  0.02500000    0.8265D-02  0.248573355216455E+01  0.161911238714152E-16    0.402295732432469E+00 -0.262040154347349E-17
  0.00000000  0.00000000  0.02500000    0.8537D-02  0.248573829842768E+01  0.161911573388386E-16    0.402294964289899E+00 -0.262039695311462E-17
  0.00000000  0.00000000  0.02500000    0.8818D-02  0.248574335004715E+01  0.161911929593893E-16    0.402294146731210E+00 -0.262039206744105E-17
  0.00000000  0.00000000  0.02500000    0.9107D-02  0.248574872627108E+01  0.161912308687821E-16    0.402293276641891E+00 -0.262038686783876E-17
  0.00000000  0.00000000  0.02500000    0.9404D-02  0.248575444754963E+01  0.161912712112105E-16    0.402292350712986E+00 -0.262038133453217E-17
  0.00000000  0.00000000  0.02500000    0.9711D-02  0.248576053560967E+01  0.161913141398679E-16    0.402291365429025E+00 -0.262037544651105E-17
  0.00000000  0.00000000  0.02500000    0.1003D-01  0.248576701353429E+01  0.161913598175079E-16    0.402290317055173E+00 -0.262036918145377E-17
  0.00000000  0.00000000  0.02500000    0.1035D-01  0.248577390584706E+01  0.161914084170409E-16    0.402289201623604E+00 -0.262036251564620E-17
  0.00000000  0.00000000  0.02500000    0.1069D-01  0.248578123860164E+01  0.161914601221595E-16    0.402288014919022E+00 -0.262035542389412E-17
  0.00000000  0.00000000  0.02500000    0.1103D-01  0.248578903947693E+01  0.161915151280259E-16    0.402286752463284E+00 -0.262034787943401E-17
  0.00000000  0.00000000  0.02500000    0.1139D-01  0.248579733787825E+01  0.161915736419633E-16    0.402285409499050E+00 -0.262033985383174E-17
  0.00000000  0.00000000  0.02500000    0.1176D-01  0.248580616504452E+01  0.161916358842253E-16    0.402283980972462E+00 -0.262033131688127E-17
  0.00000000  0.00000000  0.02500000    0.1214D-01  0.248581555416246E+01  0.161917020887930E-16    0.402282461514700E+00 -0.262032223649312E-17
  0.00000000  0.00000000  0.02500000    0.1253D-01  0.248582554048763E+01  0.161917725042373E-16    0.402280845422417E+00 -0.262031257857873E-17
  0.00000000  0.00000000  0.02500000    0.1293D-01  0.248583616147318E+01  0.161918473946181E-16    0.402279126636958E+00 -0.262030230692504E-17
  0.00000000  0.00000000  0.02500000    0.1334D-01  0.248584745690644E+01  0.161919270404470E-16    0.402277298722292E+00 -0.262029138306237E-17
  0.00000000  0.00000000  0.02500000    0.1377D-01  0.248585946905423E+01  0.161920117397192E-16    0.402275354841543E+00 -0.262027976612538E-17
  0.00000000  0.00000000  0.02500000    0.1421D-01  0.248587224281698E+01  0.161921018089923E-16    0.402273287732118E+00 -0.262026741270310E-17
  0.00000000  0.00000000  0.02500000    0.1466D-01  0.248588582589268E+01  0.161921975845388E-16    0.402271089679230E+00 -0.262025427668014E-17
  0.00000000  0.00000000  0.02500000    0.1513D-01  0.248590026895087E+01  0.161922994235835E-16    0.402268752487819E+00 -0.262024030907047E-17
  0.00000000  0.00000000  0.02500000    0.1561D-01  0.248591562581756E+01  0.161924077055957E-16    0.402266267452712E+00 -0.262022545783722E-17
  0.00000000  0.00000000  0.02500000    0.1610D-01  0.248593195367166E+01  0.161925228336776E-16    0.402263625326921E+00 -0.262020966770372E-17
  0.00000000  0.00000000  0.02500000    0.1662D-01  0.248594931325375E+01  0.161926452360338E-16    0.402260816287981E+00 -0.262019287995184E-17
  0.00000000  0.00000000  0.02500000    0.1714D-01  0.248596776908767E+01  0.161927753675370E-16    0.402257829902192E+00 -0.262017503220871E-17
  0.00000000  0.00000000  0.02500000    0.1768D-01  0.248598738971620E+01  0.161929137113769E-16    0.402254655086630E+00 -0.262015605821761E-17
  0.00000000  0.00000000  0.02500000    0.1824D-01  0.248600824795123E+01  0.161930607808392E-16    0.402251280068809E+00 -0.262013588759920E-17
  0.00000000  0.00000000  0.02500000    0.1882D-01  0.248603042113982E+01  0.161932171211603E-16    0.402247692343809E+00 -0.262011444559176E-17
  0.00000000  0.00000000  0.02500000    0.1941D-01  0.248605399144661E+01  0.161933833115319E-16    0.402243878628761E+00 -0.262009165278128E-17
  0.00000000  0.00000000  0.02500000    0.2002D-01  0.248607904615419E+01  0.161935599672068E-16    0.402239824814475E+00 -0.262006742481026E-17
  0.00000000  0.00000000  0.02500000    0.2065D-01  0.248610567798199E+01  0.161937477417472E-16    0.402235515914076E+00 -0.262004167207057E-17
  0.00000000  0.00000000  0.02500000    0.2130D-01  0.248613398542547E+01  0.161939473294182E-16    0.402230936008408E+00 -0.262001429937735E-17
  0.00000000  0.00000000  0.02500000    0.2197D-01  0.248616407311624E+01  0.161941594677191E-16    0.402226068188077E+00 -0.261998520562116E-17
  0.00000000  0.00000000  0.02500000    0.2266D-01  0.248619605220507E+01  0.161943849400666E-16    0.402220894491838E+00 -0.261995428339674E-17
  0.00000000  0.00000000  0.02500000    0.2337D-01  0.248623004076879E+01  0.161946245786838E-16    0.402215395841159E+00 -0.261992141861504E-17
  0.00000000  0.00000000  0.02500000    0.2410D-01  0.248626616424278E+01  0.161948792676245E-16    0.402209551970701E+00 -0.261988649008329E-17
  0.00000000  0.00000000  0.02500000    0.2486D-01  0.248630455588074E+01  0.161951499460236E-16    0.402203341354440E+00 -0.261984936906470E-17
  0.00000000  0.00000000  0.02500000    0.2564D-01  0.248634535724333E+01  0.161954376115190E-16    0.402196741127195E+00 -0.261980991880536E-17
  0.00000000  0.00000000  0.02500000    0.2644D-01  0.248638871871770E+01  0.161957433239203E-16    0.402189727001227E+00 -0.261976799403627E-17
  0.00000000  0.00000000  0.02500000    0.2726D-01  0.248643480006968E+01  0.161960682090852E-16    0.402182273177634E+00 -0.261972344044066E-17
  0.00000000  0.00000000  0.02500000    0.2811D-01  0.248648377103108E+01  0.161964134630517E-16    0.402174352252187E+00 -0.261967609408941E-17
  0.00000000  0.00000000  0.02500000    0.2899D-01  0.248653581192385E+01  0.161967803564371E-16    0.402165935115285E+00 -0.261962578084232E-17
  0.00000000  0.00000000  0.02500000    0.2989D-01  0.248659111432404E+01  0.161971702390872E-16    0.402156990845615E+00 -0.261957231570667E-17
  0.00000000  0.00000000  0.02500000    0.3082D-01  0.248664988176772E+01  0.161975845450592E-16    0.402147486597154E+00 -0.261951550216224E-17
  0.00000000  0.00000000  0.02500000    0.3178D-01  0.248671233050182E+01  0.161980247978816E-16    0.402137387479073E+00 -0.261945513143728E-17
  0.00000000  0.00000000  0.02500000    0.3277D-01  0.248677869028271E+01  0.161984926161775E-16    0.402126656428086E+00 -0.261939098174352E-17
  0.00000000  0.00000000  0.02500000    0.3379D-01  0.248684920522570E+01  0.161989897196286E-16    0.402115254072771E+00 -0.261932281746030E-17
  0.00000000  0.00000000  0.02500000    0.3484D-01  0.248692413470875E+01  0.161995179353279E-16    0.402103138589354E+00 -0.261925038826837E-17
  0.00000000  0.00000000  0.02500000    0.3592D-01  0.248700375433401E+01  0.162000792045262E-16    0.402090265548387E+00 -0.261917342822716E-17
  0.00000000  0.00000000  0.02500000    0.3703D-01  0.248708835695103E+01  0.162006755898171E-16    0.402076587751760E+00 -0.261909165479446E-17
  0.00000000  0.00000000  0.02500000    0.3818D-01  0.248717825374554E+01  0.162013092827778E-16    0.402062055059408E+00 -0.261900476778339E-17
  0.00000000  0.00000000  0.02500000    0.3936D-01  0.248727377539853E+01  0.162019826121070E-16    0.402046614205054E+00 -0.261891244825395E-17
  0.00000000  0.00000000  0.02500000    0.4058D-01  0.248737527331993E+01  0.162026980522792E-16    0.402030208600283E+00 -0.261881435733295E-17
  0.00000000  0.00000000  0.02500000    0.4184D-01  0.248748312096223E+01  0.162034582327489E-16    0.402012778126178E+00 -0.261871013495724E-17
  0.00000000  0.00000000  0.02500000    0.4313D-01  0.248759771521916E+01  0.162042659477716E-16    0.401994258911714E+00 -0.261859939854015E-17
  0.00000000  0.00000000  0.02500000    0.4447D-01  0.248771947791548E+01  0.162051241668216E-16    0.401974583098061E+00 -0.261848174154616E-17
  0.00000000  0.00000000  0.02500000    0.4584D-01  0.248784885739380E+01  0.162060360457331E-16    0.401953678587843E+00 -0.261835673198151E-17
  0.00000000  0.00000000  0.02500000    0.4726D-01  0.248798633020536E+01  0.162070049385226E-16    0.401931468778392E+00 -0.261822391078064E-17
  0.00000000  0.00000000  0.02500000    0.4872D-01  0.248813240291171E+01  0.162080344100160E-16    0.401907872277923E+00 -0.261808279009340E-17
  0.00000000  0.00000000  0.02500000    0.5022D-01  0.248828761400510E+01  0.162091282492608E-16    0.401882802603523E+00 -0.261793285145513E-17
  0.00000000  0.00000000  0.02500000    0.5177D-01  0.248845253595585E+01  0.162102904838818E-16    0.401856167859712E+00 -0.261777354384751E-17
  0.00000000  0.00000000  0.02500000    0.5337D-01  0.248862777739563E+01  0.162115253953108E-16    0.401827870396315E+00 -0.261760428162171E-17
  0.00000000  0.00000000  0.02500000    0.5501D-01  0.248881398544613E+01  0.162128375350729E-16    0.401797806444239E+00 -0.261742444229370E-17
  0.00000000  0.00000000  0.02500000    0.5671D-01  0.248901184820378E+01  0.162142317421419E-16    0.401765865727661E+00 -0.261723336419298E-17
  0.00000000  0.00000000  0.02500000    0.5846D-01  0.248922209739135E+01  0.162157131614318E-16    0.401731931051062E+00 -0.261703034395326E-17
  0.00000000  0.00000000  0.02500000    0.6026D-01  0.248944551118871E+01  0.162172872635633E-16    0.401695877859363E+00 -0.261681463384346E-17
  0.00000000  0.00000000  0.02500000    0.6211D-01  0.248968291725594E+01  0.162189598659240E-16    0.401657573769343E+00 -0.261658543891583E-17
  0.00000000  0.00000000  0.02500000    0.6403D-01  0.248993519596257E+01  0.162207371551651E-16    0.401616878070361E+00 -0.261634191396652E-17
  0.00000000  0.00000000  0.02500000    0.6600D-01  0.249020328383859E+01  0.162226257112486E-16    0.401573641192266E+00 -0.261608316029658E-17
  0.00000000  0.00000000  0.02500000    0.6803D-01  0.249048817726373E+01  0.162246325330914E-16    0.401527704138185E+00 -0.261580822224800E-17
  0.00000000  0.00000000  0.02500000    0.7012D-01  0.249079093641294E+01  0.162267650660050E-16    0.401478897879776E+00 -0.261551608351191E-17
  0.00000000  0.00000000  0.02500000    0.7227D-01  0.249111268947772E+01  0.162290312310213E-16    0.401427042712250E+00 -0.261520566318480E-17
  0.00000000  0.00000000  0.02500000    0.7450D-01  0.249145463718469E+01  0.162314394562622E-16    0.401371947566337E+00 -0.261487581155671E-17
  0.00000000  0.00000000  0.02500000    0.7678D-01  0.249181805763437E+01  0.162339987104897E-16    0.401313409274093E+00 -0.261452530560873E-17
  0.00000000  0.00000000  0.02500000    0.7914D-01  0.249220431148562E+01  0.162367185390381E-16    0.401251211785238E+00 -0.261415284420290E-17
  0.00000000  0.00000000  0.02500000    0.8157D-01  0.249261484751323E+01  0.162396091022912E-16    0.401185125330396E+00 -0.261375704293792E-17
  0.00000000  0.00000000  0.02500000    0.8408D-01  0.249305120856886E+01  0.162426812169065E-16    0.401114905527373E+00 -0.261333642864510E-17
  0.00000000  0.00000000  0.02500000    0.8666D-01  0.249351503797827E+01  0.162459464000224E-16    0.401040292426227E+00 -0.261288943349962E-17
  0.00000000  0.00000000  0.02500000    0.8932D-01  0.249400808641101E+01  0.162494169166928E-16    0.400961009488563E+00 -0.261241438871739E-17
  0.00000000  0.00000000  0.02500000    0.9206D-01  0.249453221926223E+01  0.162531058307671E-16    0.400876762496078E+00 -0.261190951779771E-17
  0.00000000  0.00000000  0.02500000    0.9488D-01  0.249508942459007E+01  0.162570270595783E-16    0.400787238382968E+00 -0.261137292928732E-17
  0.00000000  0.00000000  0.02500000    0.9779D-01  0.249568182165674E+01  0.162611954327073E-16    0.400692103986300E+00 -0.261080260901947E-17
  0.00000000  0.00000000  0.02500000    0.1008D+00  0.249631167012604E+01  0.162656267551967E-16    0.400591004707962E+00 -0.261019641178859E-17
  0.00000000  0.00000000  0.02500000    0.1039D+00  0.249698137997546E+01  0.162703378755960E-16    0.400483563081206E+00 -0.260955205241371E-17
  0.00000000  0.00000000  0.02500000    0.1071D+00  0.249769352218762E+01  0.162753467592504E-16    0.400369377234139E+00 -0.260886709613737E-17
  0.00000000  0.00000000  0.02500000    0.1103D+00  0.249845084029213E+01  0.162806725673549E-16    0.400248019241825E+00 -0.260813894831190E-17
  0.00000000  0.00000000  0.02500000    0.1137D+00  0.249925626283715E+01  0.162863357422393E-16    0.400119033357869E+00 -0.260736484330304E-17
  0.00000000  0.00000000  0.02500000    0.1172D+00  0.250011291687856E+01  0.162923580995148E-16    0.399981934115407E+00 -0.260654183255087E-17
  0.00000000  0.00000000  0.02500000    0.1208D+00  0.250102414258449E+01  0.162987629276945E-16    0.399836204286548E+00 -0.260566677170951E-17
  0.00000000  0.00000000  0.02500000    0.1245D+00  0.250199350906457E+01  0.163055750960451E-16    0.399681292688036E+00 -0.260473630678831E-17
  0.00000000  0.00000000  0.02500000    0.1283D+00  0.250302483154547E+01  0.163128211714554E-16    0.399516611819851E+00 -0.260374685920273E-17
  0.00000000  0.00000000  0.02500000    0.1322D+00  0.250412219002947E+01  0.163205295452237E-16    0.399341535321897E+00 -0.260269460963457E-17
  0.00000000  0.00000000  0.02500000    0.1363D+00  0.250528994958879E+01  0.163287305707949E-16    0.399155395232450E+00 -0.260157548059442E-17
  0.00000000  0.00000000  0.02500000    0.1405D+00  0.250653278246787E+01  0.163374567135855E-16    0.398957479030226E+00 -0.260038511756470E-17
  0.00000000  0.00000000  0.02500000    0.1448D+00  0.250785569218709E+01  0.163467427141575E-16    0.398747026439908E+00 -0.259911886858371E-17
  0.00000000  0.00000000  0.02500000    0.1492D+00  0.250926403986647E+01  0.163566257662387E-16    0.398523225978727E+00 -0.259777176212795E-17
  0.00000000  0.00000000  0.02500000    0.1537D+00  0.251076357301679E+01  0.163671457111799E-16    0.398285211219015E+00 -0.259633848311615E-17
  0.00000000  0.00000000  0.02500000    0.1585D+00  0.251236045707810E+01  0.163783452507915E-16    0.398032056738789E+00 -0.259481334686038E-17
  0.00000000  0.00000000  0.02500000    0.1633D+00  0.251406131002447E+01  0.163902701805876E-16    0.397762773728961E+00 -0.259319027073932E-17
  0.00000000  0.00000000  0.02500000    0.1683D+00  0.251587324039786E+01  0.164029696459850E-16    0.397476305221904E+00 -0.259146274337817E-17
  0.00000000  0.00000000  0.02500000    0.1734D+00  0.251780388918561E+01  0.164164964241322E-16    0.397171520901674E+00 -0.258962379105644E-17
  0.00000000  0.00000000  0.02500000    0.1787D+00  0.251986147601670E+01  0.164309072346414E-16    0.396847211450988E+00 -0.258766594105988E-17
  0.00000000  0.00000000  0.02500000    0.1842D+00  0.252205485022196E+01  0.164462630828857E-16    0.396502082384130E+00 -0.258558118164145E-17
  0.00000000  0.00000000  0.02500000    0.1898D+00  0.252439354738662E+01  0.164626296400866E-16    0.396134747308022E+00 -0.258336091821045E-17
  0.00000000  0.00000000  0.02500000    0.1956D+00  0.252688785212117E+01  0.164800776651979E-16    0.395743720545636E+00 -0.258099592533627E-17
  0.00000000  0.00000000  0.02500000    0.2016D+00  0.252954886789156E+01  0.164986834742950E-16    0.395327409046469E+00 -0.257847629407824E-17
  0.00000000  0.00000000  0.02500000    0.2078D+00  0.253238859488728E+01  0.165185294641856E-16    0.394884103497753E+00 -0.257579137409458E-17
