 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.04000000    0.4538D-02  0.282659132551166E+01  0.787658474644405E-18    0.353783014535709E+00 -0.985852419022246E-19
  0.00000000  0.00000000  0.04000000    0.4697D-02  0.282659401710066E+01  0.787658708185581E-18    0.353782677650233E+00 -0.985850833796962E-19
  0.00000000  0.00000000  0.04000000    0.4860D-02  0.282659688733592E+01  0.787658957225039E-18    0.353782318405687E+00 -0.985849143358811E-19
  0.00000000  0.00000000  0.04000000    0.5029D-02  0.282659994763754E+01  0.787659222754339E-18    0.353781935372848E+00 -0.985847340983661E-19
  0.00000000  0.00000000  0.04000000    0.5202D-02  0.282660321014333E+01  0.787659505827408E-18    0.353781527032686E+00 -0.985845419524944E-19
  0.00000000  0.00000000  0.04000000    0.5381D-02  0.282660668775366E+01  0.787659807561884E-18    0.353781091770753E+00 -0.985843371384078E-19
  0.00000000  0.00000000  0.04000000    0.5565D-02  0.282661039417886E+01  0.787660129146603E-18    0.353780627871251E+00 -0.985841188486775E-19
  0.00000000  0.00000000  0.04000000    0.5755D-02  0.282661434398984E+01  0.787660471846837E-18    0.353780133510705E+00 -0.985838862254357E-19
  0.00000000  0.00000000  0.04000000    0.5950D-02  0.282661855267167E+01  0.787660837004209E-18    0.353779606751261E+00 -0.985836383566277E-19
  0.00000000  0.00000000  0.04000000    0.6152D-02  0.282662303668057E+01  0.787661226046858E-18    0.353779045533552E+00 -0.985833742733114E-19
  0.00000000  0.00000000  0.04000000    0.6360D-02  0.282662781350440E+01  0.787661640491137E-18    0.353778447669139E+00 -0.985830929456566E-19
  0.00000000  0.00000000  0.04000000    0.6574D-02  0.282663290172696E+01  0.787662081948349E-18    0.353777810832471E+00 -0.985827932793056E-19
  0.00000000  0.00000000  0.04000000    0.6794D-02  0.282663832109627E+01  0.787662552131506E-18    0.353777132552340E+00 -0.985824741114630E-19
  0.00000000  0.00000000  0.04000000    0.7021D-02  0.282664409259701E+01  0.787663052860184E-18    0.353776410202828E+00 -0.985821342064530E-19
  0.00000000  0.00000000  0.04000000    0.7255D-02  0.282665023852764E+01  0.787663586067210E-18    0.353775640993660E+00 -0.985817722511859E-19
  0.00000000  0.00000000  0.04000000    0.7497D-02  0.282665678258215E+01  0.787664153808491E-18    0.353774821959990E+00 -0.985813868506928E-19
  0.00000000  0.00000000  0.04000000    0.7745D-02  0.282666374993699E+01  0.787664758265522E-18    0.353773949951526E+00 -0.985809765223823E-19
  0.00000000  0.00000000  0.04000000    0.8001D-02  0.282667116734335E+01  0.787665401758436E-18    0.353773021620994E+00 -0.985805396912472E-19
  0.00000000  0.00000000  0.04000000    0.8265D-02  0.282667906322522E+01  0.787666086751792E-18    0.353772033411889E+00 -0.985800746837615E-19
  0.00000000  0.00000000  0.04000000    0.8537D-02  0.282668746778354E+01  0.787666815861982E-18    0.353770981545447E+00 -0.985795797215487E-19
  0.00000000  0.00000000  0.04000000    0.8818D-02  0.282669641310681E+01  0.787667591872076E-18    0.353769862006831E+00 -0.985790529155447E-19
  0.00000000  0.00000000  0.04000000    0.9107D-02  0.282670593328860E+01  0.787668417737174E-18    0.353768670530435E+00 -0.985784922584806E-19
  0.00000000  0.00000000  0.04000000    0.9404D-02  0.282671606455236E+01  0.787669296596120E-18    0.353767402584298E+00 -0.985778956176618E-19
  0.00000000  0.00000000  0.04000000    0.9711D-02  0.282672684538404E+01  0.787670231784245E-18    0.353766053353534E+00 -0.985772607273336E-19
  0.00000000  0.00000000  0.04000000    0.1003D-01  0.282673831667291E+01  0.787671226845652E-18    0.353764617722736E+00 -0.985765851804153E-19
  0.00000000  0.00000000  0.04000000    0.1035D-01  0.282675052186113E+01  0.787672285543478E-18    0.353763090257290E+00 -0.985758664193757E-19
  0.00000000  0.00000000  0.04000000    0.1069D-01  0.282676350710279E+01  0.787673411877272E-18    0.353761465183524E+00 -0.985751017273470E-19
  0.00000000  0.00000000  0.04000000    0.1103D-01  0.282677732143263E+01  0.787674610095983E-18    0.353759736367629E+00 -0.985742882180084E-19
  0.00000000  0.00000000  0.04000000    0.1139D-01  0.282679201694548E+01  0.787675884710451E-18    0.353757897293258E+00 -0.985734228246725E-19
  0.00000000  0.00000000  0.04000000    0.1176D-01  0.282680764898675E+01  0.787677240515452E-18    0.353755941037744E+00 -0.985725022897952E-19
  0.00000000  0.00000000  0.04000000    0.1214D-01  0.282682427635484E+01  0.787678682603271E-18    0.353753860246838E+00 -0.985715231526027E-19
  0.00000000  0.00000000  0.04000000    0.1253D-01  0.282684196151626E+01  0.787680216382060E-18    0.353751647107863E+00 -0.985704817364369E-19
  0.00000000  0.00000000  0.04000000    0.1293D-01  0.282686077083398E+01  0.787681847598831E-18    0.353749293321220E+00 -0.985693741357608E-19
  0.00000000  0.00000000  0.04000000    0.1334D-01  0.282688077481024E+01  0.787683582356388E-18    0.353746790070101E+00 -0.985681962014103E-19
  0.00000000  0.00000000  0.04000000    0.1377D-01  0.282690204834442E+01  0.787685427138352E-18    0.353744127988323E+00 -0.985669435258117E-19
  0.00000000  0.00000000  0.04000000    0.1421D-01  0.282692467100705E+01  0.787687388829945E-18    0.353741297126168E+00 -0.985656114265574E-19
  0.00000000  0.00000000  0.04000000    0.1466D-01  0.282694872733093E+01  0.787689474745888E-18    0.353738286914086E+00 -0.985641949296833E-19
  0.00000000  0.00000000  0.04000000    0.1513D-01  0.282697430712049E+01  0.787691692655924E-18    0.353735086124141E+00 -0.985626887513973E-19
  0.00000000  0.00000000  0.04000000    0.1561D-01  0.282700150578045E+01  0.787694050811292E-18    0.353731682829058E+00 -0.985610872785843E-19
  0.00000000  0.00000000  0.04000000    0.1610D-01  0.282703042466520E+01  0.787696557976470E-18    0.353728064358709E+00 -0.985593845485524E-19
  0.00000000  0.00000000  0.04000000    0.1662D-01  0.282706117144992E+01  0.787699223462471E-18    0.353724217253894E+00 -0.985575742274661E-19
  0.00000000  0.00000000  0.04000000    0.1714D-01  0.282709386052504E+01  0.787702057155673E-18    0.353720127217241E+00 -0.985556495866189E-19
  0.00000000  0.00000000  0.04000000    0.1768D-01  0.282712861341550E+01  0.787705069558818E-18    0.353715779061032E+00 -0.985536034785172E-19
  0.00000000  0.00000000  0.04000000    0.1824D-01  0.282716555922629E+01  0.787708271825164E-18    0.353711156651778E+00 -0.985514283103045E-19
  0.00000000  0.00000000  0.04000000    0.1882D-01  0.282720483511595E+01  0.787711675801048E-18    0.353706242851338E+00 -0.985491160163117E-19
  0.00000000  0.00000000  0.04000000    0.1941D-01  0.282724658680002E+01  0.787715294068104E-18    0.353701019454351E+00 -0.985466580285165E-19
  0.00000000  0.00000000  0.04000000    0.2002D-01  0.282729096908602E+01  0.787719139989869E-18    0.353695467121756E+00 -0.985440452453792E-19
  0.00000000  0.00000000  0.04000000    0.2065D-01  0.282733814644225E+01  0.787723227757398E-18    0.353689565310163E+00 -0.985412679982470E-19
  0.00000000  0.00000000  0.04000000    0.2130D-01  0.282738829360254E+01  0.787727572442467E-18    0.353683292196786E+00 -0.985383160162430E-19
  0.00000000  0.00000000  0.04000000    0.2197D-01  0.282744159620909E+01  0.787732190052446E-18    0.353676624599694E+00 -0.985351783887638E-19
  0.00000000  0.00000000  0.04000000    0.2266D-01  0.282749825149602E+01  0.787737097586901E-18    0.353669537893049E+00 -0.985318435254083E-19
  0.00000000  0.00000000  0.04000000    0.2337D-01  0.282755846901629E+01  0.787742313099683E-18    0.353662005917034E+00 -0.985282991136455E-19
  0.00000000  0.00000000  0.04000000    0.2410D-01  0.282762247141470E+01  0.787747855763234E-18    0.353654000882122E+00 -0.985245320736181E-19
  0.00000000  0.00000000  0.04000000    0.2486D-01  0.282769049524984E+01  0.787753745939231E-18    0.353645493267340E+00 -0.985205285104089E-19
  0.00000000  0.00000000  0.04000000    0.2564D-01  0.282776279186867E+01  0.787760005250293E-18    0.353636451712121E+00 -0.985162736628771E-19
  0.00000000  0.00000000  0.04000000    0.2644D-01  0.282783962833653E+01  0.787766656658505E-18    0.353626842901359E+00 -0.985117518495834E-19
  0.00000000  0.00000000  0.04000000    0.2726D-01  0.282792128842656E+01  0.787773724549413E-18    0.353616631443230E+00 -0.985069464113851E-19
  0.00000000  0.00000000  0.04000000    0.2811D-01  0.282800807367268E+01  0.787781234818247E-18    0.353605779739277E+00 -0.985018396500230E-19
  0.00000000  0.00000000  0.04000000    0.2899D-01  0.282810030448969E+01  0.787789214962822E-18    0.353594247846326E+00 -0.984964127630156E-19
  0.00000000  0.00000000  0.04000000    0.2989D-01  0.282819832136553E+01  0.787797694184228E-18    0.353581993329652E+00 -0.984906457746821E-19
  0.00000000  0.00000000  0.04000000    0.3082D-01  0.282830248613021E+01  0.787806703490279E-18    0.353568971106848E+00 -0.984845174623632E-19
  0.00000000  0.00000000  0.04000000    0.3178D-01  0.282841318330662E+01  0.787816275807978E-18    0.353555133281810E+00 -0.984780052782954E-19
  0.00000000  0.00000000  0.04000000    0.3277D-01  0.282853082154862E+01  0.787826446100685E-18    0.353540428968174E+00 -0.984710852662423E-19
  0.00000000  0.00000000  0.04000000    0.3379D-01  0.282865583517252E+01  0.787837251494583E-18    0.353524804101525E+00 -0.984637319730768E-19
  0.00000000  0.00000000  0.04000000    0.3484D-01  0.282878868578800E+01  0.787848731411420E-18    0.353508201239654E+00 -0.984559183545417E-19
  0.00000000  0.00000000  0.04000000    0.3592D-01  0.282892986403551E+01  0.787860927709086E-18    0.353490559350060E+00 -0.984476156749450E-19
  0.00000000  0.00000000  0.04000000    0.3703D-01  0.282907989143715E+01  0.787873884833099E-18    0.353471813583889E+00 -0.984387934007293E-19
  0.00000000  0.00000000  0.04000000    0.3818D-01  0.282923932236916E+01  0.787887649975234E-18    0.353451895035382E+00 -0.984294190869387E-19
  0.00000000  0.00000000  0.04000000    0.3936D-01  0.282940874616429E+01  0.787902273240417E-18    0.353430730485886E+00 -0.984194582562026E-19
  0.00000000  0.00000000  0.04000000    0.4058D-01  0.282958878935300E+01  0.787917807829176E-18    0.353408242131414E+00 -0.984088742706026E-19
  0.00000000  0.00000000  0.04000000    0.4184D-01  0.282978011805349E+01  0.787934310223186E-18    0.353384347292633E+00 -0.983976281942442E-19
  0.00000000  0.00000000  0.04000000    0.4313D-01  0.282998344052082E+01  0.787951840391255E-18    0.353358958106117E+00 -0.983856786480736E-19
  0.00000000  0.00000000  0.04000000    0.4447D-01  0.283019950986668E+01  0.787970461999635E-18    0.353331981195596E+00 -0.983729816542348E-19
  0.00000000  0.00000000  0.04000000    0.4584D-01  0.283042912696182E+01  0.787990242640503E-18    0.353303317321850E+00 -0.983594904709637E-19
  0.00000000  0.00000000  0.04000000    0.4726D-01  0.283067314353447E+01  0.788011254069219E-18    0.353272861009791E+00 -0.983451554160534E-19
  0.00000000  0.00000000  0.04000000    0.4872D-01  0.283093246547912E+01  0.788033572463471E-18    0.353240500151160E+00 -0.983299236796844E-19
  0.00000000  0.00000000  0.04000000    0.5022D-01  0.283120805639071E+01  0.788057278690861E-18    0.353206115581214E+00 -0.983137391240489E-19
  0.00000000  0.00000000  0.04000000    0.5177D-01  0.283150094134161E+01  0.788082458592582E-18    0.353169580627505E+00 -0.982965420697194E-19
  0.00000000  0.00000000  0.04000000    0.5337D-01  0.283181221091883E+01  0.788109203290313E-18    0.353130760628910E+00 -0.982782690686440E-19
  0.00000000  0.00000000  0.04000000    0.5501D-01  0.283214302554163E+01  0.788137609505859E-18    0.353089512422755E+00 -0.982588526613125E-19
  0.00000000  0.00000000  0.04000000    0.5671D-01  0.283249462008070E+01  0.788167779902074E-18    0.353045683797807E+00 -0.982382211179624E-19
  0.00000000  0.00000000  0.04000000    0.5846D-01  0.283286830880211E+01  0.788199823440056E-18    0.352999112910708E+00 -0.982162981619039E-19
  0.00000000  0.00000000  0.04000000    0.6026D-01  0.283326549066147E+01  0.788233855766365E-18    0.352949627663214E+00 -0.981930026752723E-19
  0.00000000  0.00000000  0.04000000    0.6211D-01  0.283368765497580E+01  0.788269999609733E-18    0.352897045037428E+00 -0.981682483831495E-19
  0.00000000  0.00000000  0.04000000    0.6403D-01  0.283413638750316E+01  0.788308385214827E-18    0.352841170385942E+00 -0.981419435178617E-19
  0.00000000  0.00000000  0.04000000    0.6600D-01  0.283461337696295E+01  0.788349150789266E-18    0.352781796673596E+00 -0.981139904587332E-19
  0.00000000  0.00000000  0.04000000    0.6803D-01  0.283512042203287E+01  0.788392442982300E-18    0.352718703667257E+00 -0.980842853477054E-19
  0.00000000  0.00000000  0.04000000    0.7012D-01  0.283565943886190E+01  0.788438417391056E-18    0.352651657069706E+00 -0.980527176782435E-19
  0.00000000  0.00000000  0.04000000    0.7227D-01  0.283623246914237E+01  0.788487239092511E-18    0.352580407593452E+00 -0.980191698551200E-19
  0.00000000  0.00000000  0.04000000    0.7450D-01  0.283684168878888E+01  0.788539083205548E-18    0.352504689969826E+00 -0.979835167231811E-19
  0.00000000  0.00000000  0.04000000    0.7678D-01  0.283748941727577E+01  0.788594135486238E-18    0.352424221888406E+00 -0.979456250629204E-19
  0.00000000  0.00000000  0.04000000    0.7914D-01  0.283817812769119E+01  0.788652592950821E-18    0.352338702861290E+00 -0.979053530493276E-19
  0.00000000  0.00000000  0.04000000    0.8157D-01  0.283891045757068E+01  0.788714664537115E-18    0.352247813006305E+00 -0.978625496722923E-19
  0.00000000  0.00000000  0.04000000    0.8408D-01  0.283968922058056E+01  0.788780571795688E-18    0.352151211742655E+00 -0.978170541141564E-19
  0.00000000  0.00000000  0.04000000    0.8666D-01  0.284051741912876E+01  0.788850549621337E-18    0.352048536391908E+00 -0.977686950820828E-19
  0.00000000  0.00000000  0.04000000    0.8932D-01  0.284139825798859E+01  0.788924847014045E-18    0.351939400676587E+00 -0.977172900899647E-19
  0.00000000  0.00000000  0.04000000    0.9206D-01  0.284233515903157E+01  0.789003727882992E-18    0.351823393107770E+00 -0.976626446872133E-19
  0.00000000  0.00000000  0.04000000    0.9488D-01  0.284333177717470E+01  0.789087471884423E-18    0.351700075252441E+00 -0.976045516286079E-19
  0.00000000  0.00000000  0.04000000    0.9779D-01  0.284439201766099E+01  0.789176375296962E-18    0.351568979870195E+00 -0.975427899804627E-19
  0.00000000  0.00000000  0.04000000    0.1008D+00  0.284552005480492E+01  0.789270751934796E-18    0.351429608908013E+00 -0.974771241575363E-19
  0.00000000  0.00000000  0.04000000    0.1039D+00  0.284672035235060E+01  0.789370934092711E-18    0.351281431340552E+00 -0.974073028837378E-19
  0.00000000  0.00000000  0.04000000    0.1071D+00  0.284799768560806E+01  0.789477273530950E-18    0.351123880842092E+00 -0.973330580708096E-19
  0.00000000  0.00000000  0.04000000    0.1103D+00  0.284935716555323E+01  0.789590142483348E-18    0.350956353274806E+00 -0.972541036054656E-19
  0.00000000  0.00000000  0.04000000    0.1137D+00  0.285080426510060E+01  0.789709934699173E-18    0.350778203976312E+00 -0.971701340380347E-19
  0.00000000  0.00000000  0.04000000    0.1172D+00  0.285234484778419E+01  0.789837066502575E-18    0.350588744827554E+00 -0.970808231615218E-19
  0.00000000  0.00000000  0.04000000    0.1208D+00  0.285398519911263E+01  0.789971977869145E-18    0.350387241079920E+00 -0.969858224710063E-19
  0.00000000  0.00000000  0.04000000    0.1245D+00  0.285573206089996E+01  0.790115133502054E-18    0.350172907917999E+00 -0.968847594900900E-19
  0.00000000  0.00000000  0.04000000    0.1283D+00  0.285759266891373E+01  0.790267023909033E-18    0.349944906731628E+00 -0.967772359522656E-19
  0.00000000  0.00000000  0.04000000    0.1322D+00  0.285957479422949E+01  0.790428166449235E-18    0.349702341067616E+00 -0.966628258197250E-19
  0.00000000  0.00000000  0.04000000    0.1363D+00  0.286168678873513E+01  0.790599106340946E-18    0.349444252227897E+00 -0.965410731233333E-19
  0.00000000  0.00000000  0.04000000    0.1405D+00  0.286393763529197E+01  0.790780417599668E-18    0.349169614476627E+00 -0.964114896031223E-19
  0.00000000  0.00000000  0.04000000    0.1448D+00  0.286633700313372E+01  0.790972703876426E-18    0.348877329813877E+00 -0.962735521267652E-19
  0.00000000  0.00000000  0.04000000    0.1492D+00  0.286889530917096E+01  0.791176599153314E-18    0.348566222267963E+00 -0.961266998597375E-19
  0.00000000  0.00000000  0.04000000    0.1537D+00  0.287162378597087E+01  0.791392768249179E-18    0.348235031651930E+00 -0.959703311578425E-19
  0.00000000  0.00000000  0.04000000    0.1585D+00  0.287453455730153E+01  0.791621907070948E-18    0.347882406722134E+00 -0.958038001478509E-19
  0.00000000  0.00000000  0.04000000    0.1633D+00  0.287764072227195E+01  0.791864742526900E-18    0.347506897668060E+00 -0.956264129564383E-19
  0.00000000  0.00000000  0.04000000    0.1683D+00  0.288095644926691E+01  0.792122032006537E-18    0.347106947852149E+00 -0.954374235425168E-19
  0.00000000  0.00000000  0.04000000    0.1734D+00  0.288449708107595E+01  0.792394562301120E-18    0.346680884706248E+00 -0.952360290801552E-19
  0.00000000  0.00000000  0.04000000    0.1787D+00  0.288827925285409E+01  0.792683147799608E-18    0.346226909677047E+00 -0.950213648297798E-19
  0.00000000  0.00000000  0.04000000    0.1842D+00  0.289232102483910E+01  0.792988627776334E-18    0.345743087095815E+00 -0.947924984276308E-19
  0.00000000  0.00000000  0.04000000    0.1898D+00  0.289664203209490E+01  0.793311862500751E-18    0.345227331827669E+00 -0.945484235068922E-19
  0.00000000  0.00000000  0.04000000    0.1956D+00  0.290126365396824E+01  0.793653727875007E-18    0.344677395531508E+00 -0.942880525538146E-19
  0.00000000  0.00000000  0.04000000    0.2016D+00  0.290620920645346E+01  0.794015108181104E-18    0.344090851332871E+00 -0.940102088791497E-19
  0.00000000  0.00000000  0.04000000    0.2078D+00  0.291150416127995E+01  0.794396886447893E-18    0.343465076677198E+00 -0.937136175673555E-19
