 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.05000000    0.5301D-03  0.261417137087993E+01  0.204886046675450E-17    0.382530392283884E+00 -0.299808729761558E-18
  0.00000000  0.00000000  0.05000000    0.5666D-03  0.261417143514770E+01  0.204886056178438E-17    0.382530382879615E+00 -0.299808728926012E-18
  0.00000000  0.00000000  0.05000000    0.6041D-03  0.261417150584158E+01  0.204886064985402E-17    0.382530372535015E+00 -0.299808725598009E-18
  0.00000000  0.00000000  0.05000000    0.6428D-03  0.261417158343362E+01  0.204886081926984E-17    0.382530361181011E+00 -0.299808732591104E-18
  0.00000000  0.00000000  0.05000000    0.6827D-03  0.261417166842735E+01  0.204886113256063E-17    0.382530348743925E+00 -0.299808758939610E-18
  0.00000000  0.00000000  0.05000000    0.7238D-03  0.261417176135973E+01  0.204886106460777E-17    0.382530335145179E+00 -0.299808727680029E-18
  0.00000000  0.00000000  0.05000000    0.7662D-03  0.261417186280339E+01  0.204886115747942E-17    0.382530320300984E+00 -0.299808718001566E-18
  0.00000000  0.00000000  0.05000000    0.8098D-03  0.261417197336884E+01  0.204886110811617E-17    0.382530304122004E+00 -0.299808685417669E-18
  0.00000000  0.00000000  0.05000000    0.8548D-03  0.261417209370689E+01  0.204886173399511E-17    0.382530286513006E+00 -0.299808749400016E-18
  0.00000000  0.00000000  0.05000000    0.9011D-03  0.261417222451125E+01  0.204886169853607E-17    0.382530267372480E+00 -0.299808714208478E-18
  0.00000000  0.00000000  0.05000000    0.9488D-03  0.261417236652128E+01  0.204886191426036E-17    0.382530246592239E+00 -0.299808713202187E-18
  0.00000000  0.00000000  0.05000000    0.9980D-03  0.261417252052480E+01  0.204886222728062E-17    0.382530224056998E+00 -0.299808723682183E-18
  0.00000000  0.00000000  0.05000000    0.1049D-02  0.261417268736131E+01  0.204886245282619E-17    0.382530199643919E+00 -0.299808718418534E-18
  0.00000000  0.00000000  0.05000000    0.1101D-02  0.261417286792513E+01  0.204886270835672E-17    0.382530173222133E+00 -0.299808714393907E-18
  0.00000000  0.00000000  0.05000000    0.1155D-02  0.261417306316903E+01  0.204886323805544E-17    0.382530144652226E+00 -0.299808747120925E-18
  0.00000000  0.00000000  0.05000000    0.1210D-02  0.261417327410780E+01  0.204886352657568E-17    0.382530113785703E+00 -0.299808740956492E-18
  0.00000000  0.00000000  0.05000000    0.1267D-02  0.261417350182227E+01  0.204886392923835E-17    0.382530080464410E+00 -0.299808747646566E-18
  0.00000000  0.00000000  0.05000000    0.1326D-02  0.261417374746345E+01  0.204886413470772E-17    0.382530044519920E+00 -0.299808721369607E-18
  0.00000000  0.00000000  0.05000000    0.1387D-02  0.261417401225702E+01  0.204886469417998E-17    0.382530005772883E+00 -0.299808742500599E-18
  0.00000000  0.00000000  0.05000000    0.1450D-02  0.261417429750799E+01  0.204886508925804E-17    0.382529964032341E+00 -0.299808734883563E-18
  0.00000000  0.00000000  0.05000000    0.1514D-02  0.261417460460575E+01  0.204886586317806E-17    0.382529919094985E+00 -0.299808777691106E-18
  0.00000000  0.00000000  0.05000000    0.1580D-02  0.261417493502942E+01  0.204886628766716E-17    0.382529870744380E+00 -0.299808764016405E-18
  0.00000000  0.00000000  0.05000000    0.1649D-02  0.261417529035343E+01  0.204886680129872E-17    0.382529818750143E+00 -0.299808757674403E-18
  0.00000000  0.00000000  0.05000000    0.1719D-02  0.261417567225369E+01  0.204886754947209E-17    0.382529762867044E+00 -0.299808779556832E-18
  0.00000000  0.00000000  0.05000000    0.1792D-02  0.261417608251381E+01  0.204886825048475E-17    0.382529702834092E+00 -0.299808788033312E-18
  0.00000000  0.00000000  0.05000000    0.1867D-02  0.261417652303200E+01  0.204886881979715E-17    0.382529638373529E+00 -0.299808770297876E-18
  0.00000000  0.00000000  0.05000000    0.1944D-02  0.261417699582826E+01  0.204886989636305E-17    0.382529569189773E+00 -0.299808819384601E-18
  0.00000000  0.00000000  0.05000000    0.2024D-02  0.261417750305202E+01  0.204887047975994E-17    0.382529494968307E+00 -0.299808788409746E-18
  0.00000000  0.00000000  0.05000000    0.2106D-02  0.261417804699034E+01  0.204887132985397E-17    0.382529415374475E+00 -0.299808788039089E-18
  0.00000000  0.00000000  0.05000000    0.2190D-02  0.261417863007648E+01  0.204887239892421E-17    0.382529330052225E+00 -0.299808810731515E-18
  0.00000000  0.00000000  0.05000000    0.2277D-02  0.261417925489920E+01  0.204887365248172E-17    0.382529238622758E+00 -0.299808850846490E-18
  0.00000000  0.00000000  0.05000000    0.2367D-02  0.261417992421241E+01  0.204887453364967E-17    0.382529140683105E+00 -0.299808826265328E-18
  0.00000000  0.00000000  0.05000000    0.2459D-02  0.261418064094562E+01  0.204887577823561E-17    0.382529035804608E+00 -0.299808843985770E-18
  0.00000000  0.00000000  0.05000000    0.2554D-02  0.261418140821493E+01  0.204887710617142E-17    0.382528923531302E+00 -0.299808862311075E-18
  0.00000000  0.00000000  0.05000000    0.2652D-02  0.261418222933476E+01  0.204887838884131E-17    0.382528803378207E+00 -0.299808861660872E-18
  0.00000000  0.00000000  0.05000000    0.2753D-02  0.261418310783023E+01  0.204887990368114E-17    0.382528674829514E+00 -0.299808881823311E-18
  0.00000000  0.00000000  0.05000000    0.2858D-02  0.261418404745047E+01  0.204888154217554E-17    0.382528537336638E+00 -0.299808906059547E-18
  0.00000000  0.00000000  0.05000000    0.2965D-02  0.261418505218252E+01  0.204888312619923E-17    0.382528390316181E+00 -0.299808907390331E-18
  0.00000000  0.00000000  0.05000000    0.3075D-02  0.261418612626636E+01  0.204888487446506E-17    0.382528233147738E+00 -0.299808916846952E-18
  0.00000000  0.00000000  0.05000000    0.3189D-02  0.261418727421066E+01  0.204888687076395E-17    0.382528065171591E+00 -0.299808945656145E-18
  0.00000000  0.00000000  0.05000000    0.3307D-02  0.261418850080964E+01  0.204888842465808E-17    0.382527885686243E+00 -0.299808891688086E-18
  0.00000000  0.00000000  0.05000000    0.3428D-02  0.261418981116093E+01  0.204889092042196E-17    0.382527693945801E+00 -0.299808956331080E-18
  0.00000000  0.00000000  0.05000000    0.3553D-02  0.261419121068455E+01  0.204889325701462E-17    0.382527489157208E+00 -0.299808977229215E-18
  0.00000000  0.00000000  0.05000000    0.3681D-02  0.261419270514304E+01  0.204889593105760E-17    0.382527270477287E+00 -0.299809025730029E-18
  0.00000000  0.00000000  0.05000000    0.3813D-02  0.261419430066292E+01  0.204889831114234E-17    0.382527037009611E+00 -0.299809008036060E-18
  0.00000000  0.00000000  0.05000000    0.3950D-02  0.261419600375742E+01  0.204890118661968E-17    0.382526787801178E+00 -0.299809038156718E-18
  0.00000000  0.00000000  0.05000000    0.4090D-02  0.261419782135060E+01  0.204890417007508E-17    0.382526521838872E+00 -0.299809057814554E-18
  0.00000000  0.00000000  0.05000000    0.4235D-02  0.261419976080307E+01  0.204890723552569E-17    0.382526238045713E+00 -0.299809061519276E-18
  0.00000000  0.00000000  0.05000000    0.4385D-02  0.261420182993922E+01  0.204891076809480E-17    0.382525935276869E+00 -0.299809103829805E-18
  0.00000000  0.00000000  0.05000000    0.4538D-02  0.261420403707614E+01  0.204891460524187E-17    0.382525612315422E+00 -0.299809159054302E-18
  0.00000000  0.00000000  0.05000000    0.4697D-02  0.261420639105448E+01  0.204891842888711E-17    0.382525267867865E+00 -0.299809178621626E-18
  0.00000000  0.00000000  0.05000000    0.4860D-02  0.261420890127098E+01  0.204892262056570E-17    0.382524900559332E+00 -0.299809216204799E-18
  0.00000000  0.00000000  0.05000000    0.5029D-02  0.261421157771326E+01  0.204892710482700E-17    0.382524508928514E+00 -0.299809258472437E-18
  0.00000000  0.00000000  0.05000000    0.5202D-02  0.261421443099662E+01  0.204893163109917E-17    0.382524091422282E+00 -0.299809266324718E-18
  0.00000000  0.00000000  0.05000000    0.5381D-02  0.261421747240325E+01  0.204893675328578E-17    0.382523646389946E+00 -0.299809318223528E-18
  0.00000000  0.00000000  0.05000000    0.5565D-02  0.261422071392373E+01  0.204894220774486E-17    0.382523172077189E+00 -0.299809372840991E-18
  0.00000000  0.00000000  0.05000000    0.5755D-02  0.261422416830125E+01  0.204894811202991E-17    0.382522666619600E+00 -0.299809444454864E-18
  0.00000000  0.00000000  0.05000000    0.5950D-02  0.261422784907846E+01  0.204895404597767E-17    0.382522128035821E+00 -0.299809468478913E-18
  0.00000000  0.00000000  0.05000000    0.6152D-02  0.261423177064737E+01  0.204896058424951E-17    0.382521554220254E+00 -0.299809525698280E-18
  0.00000000  0.00000000  0.05000000    0.6360D-02  0.261423594830222E+01  0.204896766781141E-17    0.382520942935330E+00 -0.299809603966404E-18
  0.00000000  0.00000000  0.05000000    0.6574D-02  0.261424039829568E+01  0.204897486040722E-17    0.382520291803286E+00 -0.299809635721159E-18
  0.00000000  0.00000000  0.05000000    0.6794D-02  0.261424513789860E+01  0.204898283021963E-17    0.382519598297437E+00 -0.299809714770659E-18
  0.00000000  0.00000000  0.05000000    0.7021D-02  0.261425018546337E+01  0.204899116438236E-17    0.382518859732911E+00 -0.299809776493686E-18
  0.00000000  0.00000000  0.05000000    0.7255D-02  0.261425556049134E+01  0.204900015886033E-17    0.382518073256791E+00 -0.299809859722668E-18
  0.00000000  0.00000000  0.05000000    0.7497D-02  0.261426128370432E+01  0.204900964849021E-17    0.382517235837664E+00 -0.299809935537348E-18
  0.00000000  0.00000000  0.05000000    0.7745D-02  0.261426737712061E+01  0.204901978037650E-17    0.382516344254509E+00 -0.299810020411174E-18
  0.00000000  0.00000000  0.05000000    0.8001D-02  0.261427386413570E+01  0.204903031959124E-17    0.382515395084901E+00 -0.299810074603071E-18
  0.00000000  0.00000000  0.05000000    0.8265D-02  0.261428076960799E+01  0.204904180967694E-17    0.382514384692486E+00 -0.299810171940820E-18
  0.00000000  0.00000000  0.05000000    0.8537D-02  0.261428811994996E+01  0.204905400891194E-17    0.382513309213654E+00 -0.299810270996990E-18
  0.00000000  0.00000000  0.05000000    0.8818D-02  0.261429594322478E+01  0.204906705347144E-17    0.382512164543424E+00 -0.299810385258508E-18
  0.00000000  0.00000000  0.05000000    0.9107D-02  0.261430426924917E+01  0.204908078030290E-17    0.382510946320414E+00 -0.299810484028220E-18
  0.00000000  0.00000000  0.05000000    0.9404D-02  0.261431312970254E+01  0.204909559017904E-17    0.382509649910904E+00 -0.299810618677704E-18
  0.00000000  0.00000000  0.05000000    0.9711D-02  0.261432255824290E+01  0.204911136554069E-17    0.382508270391893E+00 -0.299810764284626E-18
  0.00000000  0.00000000  0.05000000    0.1003D-01  0.261433259063005E+01  0.204912786680399E-17    0.382506802533108E+00 -0.299810877591434E-18
  0.00000000  0.00000000  0.05000000    0.1035D-01  0.261434326485644E+01  0.204914541170987E-17    0.382505240777903E+00 -0.299810996371993E-18
  0.00000000  0.00000000  0.05000000    0.1069D-01  0.261435462128611E+01  0.204916441300154E-17    0.382503579222951E+00 -0.299811171754425E-18
  0.00000000  0.00000000  0.05000000    0.1103D-01  0.261436670280238E+01  0.204918459607775E-17    0.382501811596700E+00 -0.299811353723105E-18
  0.00000000  0.00000000  0.05000000    0.1139D-01  0.261437955496464E+01  0.204920578427964E-17    0.382499931236467E+00 -0.299811505979641E-18
  0.00000000  0.00000000  0.05000000    0.1176D-01  0.261439322617505E+01  0.204922863339254E-17    0.382497931064117E+00 -0.299811713365230E-18
  0.00000000  0.00000000  0.05000000    0.1214D-01  0.261440776785546E+01  0.204925281609796E-17    0.382495803560237E+00 -0.299811916193328E-18
  0.00000000  0.00000000  0.05000000    0.1253D-01  0.261442323463553E+01  0.204927832058722E-17    0.382493540736685E+00 -0.299812100203281E-18
  0.00000000  0.00000000  0.05000000    0.1293D-01  0.261443968455247E+01  0.204930551781492E-17    0.382491134107451E+00 -0.299812306351165E-18
  0.00000000  0.00000000  0.05000000    0.1334D-01  0.261445717926330E+01  0.204933463768042E-17    0.382488574657696E+00 -0.299812554124104E-18
  0.00000000  0.00000000  0.05000000    0.1377D-01  0.261447578427041E+01  0.204936544617656E-17    0.382485852810857E+00 -0.299812794257984E-18
  0.00000000  0.00000000  0.05000000    0.1421D-01  0.261449556916108E+01  0.204939827657445E-17    0.382482958393720E+00 -0.299813059542765E-18
  0.00000000  0.00000000  0.05000000    0.1466D-01  0.261451660786215E+01  0.204943331087597E-17    0.382479880599299E+00 -0.299813359640894E-18
  0.00000000  0.00000000  0.05000000    0.1513D-01  0.261453897891044E+01  0.204947050358917E-17    0.382476607947429E+00 -0.299813669876041E-18
  0.00000000  0.00000000  0.05000000    0.1561D-01  0.261456276574019E+01  0.204950987540841E-17    0.382473128242877E+00 -0.299813974131236E-18
  0.00000000  0.00000000  0.05000000    0.1610D-01  0.261458805698856E+01  0.204955203648958E-17    0.382469428530850E+00 -0.299814341324302E-18
  0.00000000  0.00000000  0.05000000    0.1662D-01  0.261461494682008E+01  0.204959676521567E-17    0.382465495049743E+00 -0.299814717426728E-18
  0.00000000  0.00000000  0.05000000    0.1714D-01  0.261464353527165E+01  0.204964376994695E-17    0.382461313180921E+00 -0.299815036823198E-18
  0.00000000  0.00000000  0.05000000    0.1768D-01  0.261467392861903E+01  0.204969445970130E-17    0.382456867395378E+00 -0.299815481232514E-18
  0.00000000  0.00000000  0.05000000    0.1824D-01  0.261470623976650E+01  0.204974807155399E-17    0.382452141197056E+00 -0.299815913144557E-18
  0.00000000  0.00000000  0.05000000    0.1882D-01  0.261474058866079E+01  0.204980509343121E-17    0.382447117062644E+00 -0.299816376401838E-18
  0.00000000  0.00000000  0.05000000    0.1941D-01  0.261477710273132E+01  0.204986545452499E-17    0.382441776377585E+00 -0.299816831402068E-18
  0.00000000  0.00000000  0.05000000    0.2002D-01  0.261481591735788E+01  0.204992989588182E-17    0.382436099368112E+00 -0.299817355460829E-18
  0.00000000  0.00000000  0.05000000    0.2065D-01  0.261485717636802E+01  0.204999860542531E-17    0.382430065029011E+00 -0.299817943047702E-18
  0.00000000  0.00000000  0.05000000    0.2130D-01  0.261490103256570E+01  0.205007144153655E-17    0.382423651046867E+00 -0.299818538375075E-18
  0.00000000  0.00000000  0.05000000    0.2197D-01  0.261494764829333E+01  0.205014867362476E-17    0.382416833718510E+00 -0.299819143580743E-18
  0.00000000  0.00000000  0.05000000    0.2266D-01  0.261499719602940E+01  0.205023108478624E-17    0.382409587864337E+00 -0.299819833593024E-18
  0.00000000  0.00000000  0.05000000    0.2337D-01  0.261504985902395E+01  0.205031828083244E-17    0.382401886736203E+00 -0.299820508696800E-18
  0.00000000  0.00000000  0.05000000    0.2410D-01  0.261510583197429E+01  0.205041112030486E-17    0.382393701919529E+00 -0.299821249742084E-18
  0.00000000  0.00000000  0.05000000    0.2486D-01  0.261516532174366E+01  0.205050977456836E-17    0.382385003229260E+00 -0.299822034290039E-18
  0.00000000  0.00000000  0.05000000    0.2564D-01  0.261522854812566E+01  0.205061490815788E-17    0.382375758599264E+00 -0.299822909039366E-18
  0.00000000  0.00000000  0.05000000    0.2644D-01  0.261529574465720E+01  0.205072635102114E-17    0.382365933964794E+00 -0.299823795498581E-18
  0.00000000  0.00000000  0.05000000    0.2726D-01  0.261536715948349E+01  0.205084481804361E-17    0.382355493137526E+00 -0.299824741206304E-18
  0.00000000  0.00000000  0.05000000    0.2811D-01  0.261544305627829E+01  0.205097093645204E-17    0.382344397672712E+00 -0.299825777303619E-18
  0.00000000  0.00000000  0.05000000    0.2899D-01  0.261552371522307E+01  0.205110453179284E-17    0.382332606727947E+00 -0.299826813936949E-18
  0.00000000  0.00000000  0.05000000    0.2989D-01  0.261560943404897E+01  0.205124681792401E-17    0.382320076913012E+00 -0.299827960163871E-18
  0.00000000  0.00000000  0.05000000    0.3082D-01  0.261570052914592E+01  0.205139803096477E-17    0.382306762130189E+00 -0.299829177812822E-18
  0.00000000  0.00000000  0.05000000    0.3178D-01  0.261579733674317E+01  0.205155856495982E-17    0.382292613404470E+00 -0.299830447234613E-18
  0.00000000  0.00000000  0.05000000    0.3277D-01  0.261590021416605E+01  0.205172912266062E-17    0.382277578702978E+00 -0.299831789040596E-18
  0.00000000  0.00000000  0.05000000    0.3379D-01  0.261600954117434E+01  0.205191067539994E-17    0.382261602742892E+00 -0.299833257913702E-18
  0.00000000  0.00000000  0.05000000    0.3484D-01  0.261612572138739E+01  0.205210355827525E-17    0.382244626787156E+00 -0.299834810058567E-18
  0.00000000  0.00000000  0.05000000    0.3592D-01  0.261624918380228E+01  0.205230833566452E-17    0.382226588427126E+00 -0.299836429342536E-18
  0.00000000  0.00000000  0.05000000    0.3703D-01  0.261638038441107E+01  0.205252614215647E-17    0.382207421351346E+00 -0.299838176713144E-18
  0.00000000  0.00000000  0.05000000    0.3818D-01  0.261651980792409E+01  0.205275732172556E-17    0.382187055099493E+00 -0.299839990986598E-18
  0.00000000  0.00000000  0.05000000    0.3936D-01  0.261666796960672E+01  0.205300341558411E-17    0.382165414800525E+00 -0.299841978813047E-18
  0.00000000  0.00000000  0.05000000    0.4058D-01  0.261682541723726E+01  0.205326447026484E-17    0.382142420894000E+00 -0.299844021016516E-18
  0.00000000  0.00000000  0.05000000    0.4184D-01  0.261699273319474E+01  0.205354217838029E-17    0.382117988833401E+00 -0.299846230841194E-18
  0.00000000  0.00000000  0.05000000    0.4313D-01  0.261717053668548E+01  0.205383724461989E-17    0.382092028770297E+00 -0.299848568735099E-18
  0.00000000  0.00000000  0.05000000    0.4447D-01  0.261735948611854E+01  0.205415051409351E-17    0.382064445218019E+00 -0.299851006605632E-18
  0.00000000  0.00000000  0.05000000    0.4584D-01  0.261756028164055E+01  0.205448360761818E-17    0.382035136693491E+00 -0.299853619943768E-18
  0.00000000  0.00000000  0.05000000    0.4726D-01  0.261777366784143E+01  0.205483766673239E-17    0.382003995335694E+00 -0.299856403974492E-18
  0.00000000  0.00000000  0.05000000    0.4872D-01  0.261800043664358E+01  0.205521385461807E-17    0.381970906499181E+00 -0.299859346129290E-18
  0.00000000  0.00000000  0.05000000    0.5022D-01  0.261824143038758E+01  0.205561382208689E-17    0.381935748320951E+00 -0.299862493307741E-18
  0.00000000  0.00000000  0.05000000    0.5177D-01  0.261849754512958E+01  0.205603852083487E-17    0.381898391258760E+00 -0.299865777966204E-18
  0.00000000  0.00000000  0.05000000    0.5337D-01  0.261876973416545E+01  0.205649008708306E-17    0.381858697598962E+00 -0.299869292070068E-18
  0.00000000  0.00000000  0.05000000    0.5501D-01  0.261905901179936E+01  0.205696989587607E-17    0.381816520931682E+00 -0.299873002389902E-18
  0.00000000  0.00000000  0.05000000    0.5671D-01  0.261936645737502E+01  0.205747954682227E-17    0.381771705591031E+00 -0.299876893359996E-18
  0.00000000  0.00000000  0.05000000    0.5846D-01  0.261969321958993E+01  0.205802152216750E-17    0.381724086057884E+00 -0.299881061935877E-18
  0.00000000  0.00000000  0.05000000    0.6026D-01  0.262004052111452E+01  0.205859804451677E-17    0.381673486322501E+00 -0.299885549958277E-18
  0.00000000  0.00000000  0.05000000    0.6211D-01  0.262040966354023E+01  0.205920996141304E-17    0.381619719204126E+00 -0.299890180604473E-18
  0.00000000  0.00000000  0.05000000    0.6403D-01  0.262080203268257E+01  0.205986065687080E-17    0.381562585624383E+00 -0.299895126934512E-18
  0.00000000  0.00000000  0.05000000    0.6600D-01  0.262121910426766E+01  0.206055226518158E-17    0.381501873831104E+00 -0.299900358964203E-18
  0.00000000  0.00000000  0.05000000    0.6803D-01  0.262166245003350E+01  0.206128747772951E-17    0.381437358568882E+00 -0.299905905409833E-18
  0.00000000  0.00000000  0.05000000    0.7012D-01  0.262213374428014E+01  0.206206878534898E-17    0.381368800192354E+00 -0.299911741839293E-18
  0.00000000  0.00000000  0.05000000    0.7227D-01  0.262263477090603E+01  0.206289960475602E-17    0.381295943717903E+00 -0.299917952860436E-18
  0.00000000  0.00000000  0.05000000    0.7450D-01  0.262316743097192E+01  0.206378268400442E-17    0.381218517809016E+00 -0.299924498370496E-18
  0.00000000  0.00000000  0.05000000    0.7678D-01  0.262373375083725E+01  0.206472146940195E-17    0.381136233690212E+00 -0.299931410424576E-18
  0.00000000  0.00000000  0.05000000    0.7914D-01  0.262433589091891E+01  0.206571968726954E-17    0.381048783983917E+00 -0.299938730255326E-18
  0.00000000  0.00000000  0.05000000    0.8157D-01  0.262497615512737E+01  0.206678082132383E-17    0.380955841464197E+00 -0.299946430131012E-18
  0.00000000  0.00000000  0.05000000    0.8408D-01  0.262565700104051E+01  0.206790938119102E-17    0.380857057720683E+00 -0.299954595075177E-18
  0.00000000  0.00000000  0.05000000    0.8666D-01  0.262638105088244E+01  0.206910931957264E-17    0.380752061725396E+00 -0.299963190450911E-18
  0.00000000  0.00000000  0.05000000    0.8932D-01  0.262715110338145E+01  0.207038529540414E-17    0.380640458294493E+00 -0.299972242431914E-18
  0.00000000  0.00000000  0.05000000    0.9206D-01  0.262797014658974E+01  0.207174256815693E-17    0.380521826436149E+00 -0.299981819414353E-18
  0.00000000  0.00000000  0.05000000    0.9488D-01  0.262884137175618E+01  0.207318597538749E-17    0.380395717574985E+00 -0.299991880547391E-18
  0.00000000  0.00000000  0.05000000    0.9779D-01  0.262976818835476E+01  0.207472099652871E-17    0.380261653642415E+00 -0.300002426251959E-18
  0.00000000  0.00000000  0.05000000    0.1008D+00  0.263075424038207E+01  0.207635447061432E-17    0.380119125021259E+00 -0.300013597807321E-18
  0.00000000  0.00000000  0.05000000    0.1039D+00  0.263180342405154E+01  0.207809201352759E-17    0.379967588331710E+00 -0.300025299570400E-18
  0.00000000  0.00000000  0.05000000    0.1071D+00  0.263291990702678E+01  0.207994078659888E-17    0.379806464044418E+00 -0.300037594562442E-18
  0.00000000  0.00000000  0.05000000    0.1103D+00  0.263410814935425E+01  0.208190819730621E-17    0.379635133904866E+00 -0.300050511386838E-18
  0.00000000  0.00000000  0.05000000    0.1137D+00  0.263537292627493E+01  0.208400202728354E-17    0.379452938151523E+00 -0.300064057151952E-18
  0.00000000  0.00000000  0.05000000    0.1172D+00  0.263671935311797E+01  0.208623057462771E-17    0.379259172508247E+00 -0.300078231860011E-18
  0.00000000  0.00000000  0.05000000    0.1208D+00  0.263815291250507E+01  0.208860265230260E-17    0.379053084929200E+00 -0.300093021444635E-18
  0.00000000  0.00000000  0.05000000    0.1245D+00  0.263967948412487E+01  0.209112852729070E-17    0.378833872071983E+00 -0.300108525204662E-18
  0.00000000  0.00000000  0.05000000    0.1283D+00  0.264130537737091E+01  0.209381821773452E-17    0.378600675471828E+00 -0.300124702861342E-18
  0.00000000  0.00000000  0.05000000    0.1322D+00  0.264303736717756E+01  0.209668268062774E-17    0.378352577386326E+00 -0.300141536411158E-18
  0.00000000  0.00000000  0.05000000    0.1363D+00  0.264488273343447E+01  0.209973403828823E-17    0.378088596276428E+00 -0.300159052442883E-18
  0.00000000  0.00000000  0.05000000    0.1405D+00  0.264684930441468E+01  0.210298471926983E-17    0.377807681885063E+00 -0.300177188214629E-18
  0.00000000  0.00000000  0.05000000    0.1448D+00  0.264894550471472E+01  0.210644941635941E-17    0.377508709869701E+00 -0.300196059209329E-18
  0.00000000  0.00000000  0.05000000    0.1492D+00  0.265118040827894E+01  0.211014170236799E-17    0.377190475939420E+00 -0.300215462716281E-18
  0.00000000  0.00000000  0.05000000    0.1537D+00  0.265356379716745E+01  0.211407835433710E-17    0.376851689440236E+00 -0.300235479656228E-18
  0.00000000  0.00000000  0.05000000    0.1585D+00  0.265610622682914E+01  0.211827641406541E-17    0.376490966324717E+00 -0.300256038715142E-18
  0.00000000  0.00000000  0.05000000    0.1633D+00  0.265881909876200E+01  0.212275417717169E-17    0.376106821432726E+00 -0.300277039017370E-18
  0.00000000  0.00000000  0.05000000    0.1683D+00  0.266171474158606E+01  0.212753261648226E-17    0.375697659999479E+00 -0.300298530528732E-18
  0.00000000  0.00000000  0.05000000    0.1734D+00  0.266480650172479E+01  0.213263189352208E-17    0.375261768294529E+00 -0.300320197720329E-18
  0.00000000  0.00000000  0.05000000    0.1787D+00  0.266810884509349E+01  0.213807662676783E-17    0.374797303280542E+00 -0.300342077645510E-18
  0.00000000  0.00000000  0.05000000    0.1842D+00  0.267163747143752E+01  0.214389159131346E-17    0.374302281163145E+00 -0.300363923539122E-18
  0.00000000  0.00000000  0.05000000    0.1898D+00  0.267540944325587E+01  0.215010481601405E-17    0.373774564682346E+00 -0.300385607762919E-18
  0.00000000  0.00000000  0.05000000    0.1956D+00  0.267944333160067E+01  0.215674587056775E-17    0.373211848971111E+00 -0.300406843698592E-18
  0.00000000  0.00000000  0.05000000    0.2016D+00  0.268375938147368E+01  0.216384791720662E-17    0.372611645776862E+00 -0.300427429972675E-18
  0.00000000  0.00000000  0.05000000    0.2078D+00  0.268837970006645E+01  0.217144591555623E-17    0.371971265805676E+00 -0.300446951678013E-18
