 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.04000000    0.3330D-03  0.262166508986887E+01  0.787270369452248E-18    0.381436974487851E+00 -0.114543245431406E-18
  0.00000000  0.00000000  0.04000000    0.3634D-03  0.262166512404505E+01  0.787270803633790E-18    0.381436969515416E+00 -0.114543305615900E-18
  0.00000000  0.00000000  0.04000000    0.3948D-03  0.262166516238801E+01  0.787271047697281E-18    0.381436963936739E+00 -0.114543337775224E-18
  0.00000000  0.00000000  0.04000000    0.4271D-03  0.262166520521792E+01  0.787270509171556E-18    0.381436957705237E+00 -0.114543255680311E-18
  0.00000000  0.00000000  0.04000000    0.4604D-03  0.262166525287672E+01  0.787271268510872E-18    0.381436950771160E+00 -0.114543361995213E-18
  0.00000000  0.00000000  0.04000000    0.4948D-03  0.262166530572940E+01  0.787271097237619E-18    0.381436943081405E+00 -0.114543332457578E-18
  0.00000000  0.00000000  0.04000000    0.5301D-03  0.262166536416554E+01  0.787270940136481E-18    0.381436934579290E+00 -0.114543304494011E-18
  0.00000000  0.00000000  0.04000000    0.5666D-03  0.262166542860093E+01  0.787270980361650E-18    0.381436925204318E+00 -0.114543304716037E-18
  0.00000000  0.00000000  0.04000000    0.6041D-03  0.262166549947921E+01  0.787270954077484E-18    0.381436914891945E+00 -0.114543294698354E-18
  0.00000000  0.00000000  0.04000000    0.6428D-03  0.262166557727364E+01  0.787271022697685E-18    0.381436903573313E+00 -0.114543297884350E-18
  0.00000000  0.00000000  0.04000000    0.6827D-03  0.262166566248906E+01  0.787270772517905E-18    0.381436891174972E+00 -0.114543254038367E-18
  0.00000000  0.00000000  0.04000000    0.7238D-03  0.262166575566384E+01  0.787271062129246E-18    0.381436877618592E+00 -0.114543288033304E-18
  0.00000000  0.00000000  0.04000000    0.7662D-03  0.262166585737210E+01  0.787270920092551E-18    0.381436862820642E+00 -0.114543258480328E-18
  0.00000000  0.00000000  0.04000000    0.8098D-03  0.262166596822593E+01  0.787270924072149E-18    0.381436846692065E+00 -0.114543249372702E-18
  0.00000000  0.00000000  0.04000000    0.8548D-03  0.262166608887787E+01  0.787271096157326E-18    0.381436829137925E+00 -0.114543263867262E-18
  0.00000000  0.00000000  0.04000000    0.9011D-03  0.262166622002342E+01  0.787271217811622E-18    0.381436810057028E+00 -0.114543270107472E-18
  0.00000000  0.00000000  0.04000000    0.9488D-03  0.262166636240385E+01  0.787270813981067E-18    0.381436789341526E+00 -0.114543198911048E-18
  0.00000000  0.00000000  0.04000000    0.9980D-03  0.262166651680907E+01  0.787271074270484E-18    0.381436766876490E+00 -0.114543223289366E-18
  0.00000000  0.00000000  0.04000000    0.1049D-02  0.262166668408074E+01  0.787271220196442E-18    0.381436742539466E+00 -0.114543229904185E-18
  0.00000000  0.00000000  0.04000000    0.1101D-02  0.262166686511554E+01  0.787271044133040E-18    0.381436716199993E+00 -0.114543188468842E-18
  0.00000000  0.00000000  0.04000000    0.1155D-02  0.262166706086869E+01  0.787271282680639E-18    0.381436687719092E+00 -0.114543206070782E-18
  0.00000000  0.00000000  0.04000000    0.1210D-02  0.262166727235766E+01  0.787271041452690E-18    0.381436656948729E+00 -0.114543152493262E-18
  0.00000000  0.00000000  0.04000000    0.1267D-02  0.262166750066609E+01  0.787271196943078E-18    0.381436623731243E+00 -0.114543155166140E-18
  0.00000000  0.00000000  0.04000000    0.1326D-02  0.262166774694799E+01  0.787271098103227E-18    0.381436587898733E+00 -0.114543119264968E-18
  0.00000000  0.00000000  0.04000000    0.1387D-02  0.262166801243223E+01  0.787271063833542E-18    0.381436549272407E+00 -0.114543091080433E-18
  0.00000000  0.00000000  0.04000000    0.1450D-02  0.262166829842723E+01  0.787271072284039E-18    0.381436507661901E+00 -0.114543067319163E-18
  0.00000000  0.00000000  0.04000000    0.1514D-02  0.262166860632600E+01  0.787271437380662E-18    0.381436462864541E+00 -0.114543093533699E-18
  0.00000000  0.00000000  0.04000000    0.1580D-02  0.262166893761152E+01  0.787271112527905E-18    0.381436414664565E+00 -0.114543017321329E-18
  0.00000000  0.00000000  0.04000000    0.1649D-02  0.262166929386235E+01  0.787271300775118E-18    0.381436362832308E+00 -0.114543013580296E-18
  0.00000000  0.00000000  0.04000000    0.1719D-02  0.262166967675873E+01  0.787271311804041E-18    0.381436307123305E+00 -0.114542981726789E-18
  0.00000000  0.00000000  0.04000000    0.1792D-02  0.262167008808895E+01  0.787271358191747E-18    0.381436247277377E+00 -0.114542952533177E-18
  0.00000000  0.00000000  0.04000000    0.1867D-02  0.262167052975616E+01  0.787271435805715E-18    0.381436183017630E+00 -0.114542925231902E-18
  0.00000000  0.00000000  0.04000000    0.1944D-02  0.262167100378564E+01  0.787271851892142E-18    0.381436114049406E+00 -0.114542944348318E-18
  0.00000000  0.00000000  0.04000000    0.2024D-02  0.262167151233242E+01  0.787271525632952E-18    0.381436040059165E+00 -0.114542852442108E-18
  0.00000000  0.00000000  0.04000000    0.2106D-02  0.262167205768951E+01  0.787271767494836E-18    0.381435960713296E+00 -0.114542839977284E-18
  0.00000000  0.00000000  0.04000000    0.2190D-02  0.262167264229655E+01  0.787271485248906E-18    0.381435875656853E+00 -0.114542747828552E-18
  0.00000000  0.00000000  0.04000000    0.2277D-02  0.262167326874902E+01  0.787271611513514E-18    0.381435784512221E+00 -0.114542711458910E-18
  0.00000000  0.00000000  0.04000000    0.2367D-02  0.262167393980803E+01  0.787271850265979E-18    0.381435686877683E+00 -0.114542687557728E-18
  0.00000000  0.00000000  0.04000000    0.2459D-02  0.262167465841073E+01  0.787271779760451E-18    0.381435582325919E+00 -0.114542614507221E-18
  0.00000000  0.00000000  0.04000000    0.2554D-02  0.262167542768135E+01  0.787271877420125E-18    0.381435470402381E+00 -0.114542561496217E-18
  0.00000000  0.00000000  0.04000000    0.2652D-02  0.262167625094295E+01  0.787271934143337E-18    0.381435350623604E+00 -0.114542497811497E-18
  0.00000000  0.00000000  0.04000000    0.2753D-02  0.262167713172985E+01  0.787271766177993E-18    0.381435222475383E+00 -0.114542396409641E-18
  0.00000000  0.00000000  0.04000000    0.2858D-02  0.262167807380095E+01  0.787272128138920E-18    0.381435085410843E+00 -0.114542366753243E-18
  0.00000000  0.00000000  0.04000000    0.2965D-02  0.262167908115370E+01  0.787272226407163E-18    0.381434938848403E+00 -0.114542293027152E-18
  0.00000000  0.00000000  0.04000000    0.3075D-02  0.262168015803914E+01  0.787272451036086E-18    0.381434782169592E+00 -0.114542231609851E-18
  0.00000000  0.00000000  0.04000000    0.3189D-02  0.262168130897770E+01  0.787272407506126E-18    0.381434614716745E+00 -0.114542124706729E-18
  0.00000000  0.00000000  0.04000000    0.3307D-02  0.262168253877609E+01  0.787272720185423E-18    0.381434435790552E+00 -0.114542062738614E-18
  0.00000000  0.00000000  0.04000000    0.3428D-02  0.262168385254526E+01  0.787272684166647E-18    0.381434244647443E+00 -0.114541942700349E-18
  0.00000000  0.00000000  0.04000000    0.3553D-02  0.262168525571935E+01  0.787273005800777E-18    0.381434040496831E+00 -0.114541866885649E-18
  0.00000000  0.00000000  0.04000000    0.3681D-02  0.262168675407595E+01  0.787272882623869E-18    0.381433822498167E+00 -0.114541718037636E-18
  0.00000000  0.00000000  0.04000000    0.3813D-02  0.262168835375755E+01  0.787273213698270E-18    0.381433589757816E+00 -0.114541626425852E-18
  0.00000000  0.00000000  0.04000000    0.3950D-02  0.262169006129436E+01  0.787273327111672E-18    0.381433341325744E+00 -0.114541493722024E-18
  0.00000000  0.00000000  0.04000000    0.4090D-02  0.262169188362851E+01  0.787273561338468E-18    0.381433076191991E+00 -0.114541368564769E-18
  0.00000000  0.00000000  0.04000000    0.4235D-02  0.262169382813982E+01  0.787273888689028E-18    0.381432793282933E+00 -0.114541246280631E-18
  0.00000000  0.00000000  0.04000000    0.4385D-02  0.262169590267309E+01  0.787273956961355E-18    0.381432491457304E+00 -0.114541074942003E-18
  0.00000000  0.00000000  0.04000000    0.4538D-02  0.262169811556709E+01  0.787274013044218E-18    0.381432169501977E+00 -0.114540889740476E-18
  0.00000000  0.00000000  0.04000000    0.4697D-02  0.262170047568554E+01  0.787274259892322E-18    0.381431826127473E+00 -0.114540719429576E-18
  0.00000000  0.00000000  0.04000000    0.4860D-02  0.262170299244969E+01  0.787274885520611E-18    0.381431459963209E+00 -0.114540590540313E-18
  0.00000000  0.00000000  0.04000000    0.5029D-02  0.262170567587323E+01  0.787275117827850E-18    0.381431069552430E+00 -0.114540389864729E-18
  0.00000000  0.00000000  0.04000000    0.5202D-02  0.262170853659912E+01  0.787275080270244E-18    0.381430653346843E+00 -0.114540134434892E-18
  0.00000000  0.00000000  0.04000000    0.5381D-02  0.262171158593902E+01  0.787275673310188E-18    0.381430209700901E+00 -0.114539954270206E-18
  0.00000000  0.00000000  0.04000000    0.5565D-02  0.262171483591476E+01  0.787275935290749E-18    0.381429736865751E+00 -0.114539708409558E-18
  0.00000000  0.00000000  0.04000000    0.5755D-02  0.262171829930277E+01  0.787276472376539E-18    0.381429232982790E+00 -0.114539483926950E-18
  0.00000000  0.00000000  0.04000000    0.5950D-02  0.262172198968106E+01  0.787276644083570E-18    0.381428696076830E+00 -0.114539186453202E-18
  0.00000000  0.00000000  0.04000000    0.6152D-02  0.262172592147917E+01  0.787276601692048E-18    0.381428124048834E+00 -0.114538836737563E-18
  0.00000000  0.00000000  0.04000000    0.6360D-02  0.262173011003122E+01  0.787277559715303E-18    0.381427514668202E+00 -0.114538610136601E-18
  0.00000000  0.00000000  0.04000000    0.6574D-02  0.262173457163231E+01  0.787277739119142E-18    0.381426865564577E+00 -0.114538246399985E-18
  0.00000000  0.00000000  0.04000000    0.6794D-02  0.262173932359833E+01  0.787278119006118E-18    0.381426174219145E+00 -0.114537886461879E-18
  0.00000000  0.00000000  0.04000000    0.7021D-02  0.262174438432956E+01  0.787278644759905E-18    0.381425437955394E+00 -0.114537520768741E-18
  0.00000000  0.00000000  0.04000000    0.7255D-02  0.262174977337823E+01  0.787279223734568E-18    0.381424653929295E+00 -0.114537134133800E-18
  0.00000000  0.00000000  0.04000000    0.7497D-02  0.262175551152020E+01  0.787279810922363E-18    0.381423819118877E+00 -0.114536718194244E-18
  0.00000000  0.00000000  0.04000000    0.7745D-02  0.262176162083122E+01  0.787280436809831E-18    0.381422930313150E+00 -0.114536275457041E-18
  0.00000000  0.00000000  0.04000000    0.8001D-02  0.262176812476783E+01  0.787281032892750E-18    0.381421984100350E+00 -0.114535793907067E-18
  0.00000000  0.00000000  0.04000000    0.8265D-02  0.262177504825328E+01  0.787281830197746E-18    0.381420976855446E+00 -0.114535304977683E-18
  0.00000000  0.00000000  0.04000000    0.8537D-02  0.262178241776896E+01  0.787282392621960E-18    0.381419904726863E+00 -0.114534742910717E-18
  0.00000000  0.00000000  0.04000000    0.8818D-02  0.262179026145127E+01  0.787283444092394E-18    0.381418763622403E+00 -0.114534210566443E-18
  0.00000000  0.00000000  0.04000000    0.9107D-02  0.262179860919474E+01  0.787283951661314E-18    0.381417549194269E+00 -0.114533555060077E-18
  0.00000000  0.00000000  0.04000000    0.9404D-02  0.262180749276142E+01  0.787284669808149E-18    0.381416256823169E+00 -0.114532883379708E-18
  0.00000000  0.00000000  0.04000000    0.9711D-02  0.262181694589716E+01  0.787285780095471E-18    0.381414881601434E+00 -0.114532218990923E-18
  0.00000000  0.00000000  0.04000000    0.1003D-01  0.262182700445510E+01  0.787286747001369E-18    0.381413418315078E+00 -0.114531480855793E-18
  0.00000000  0.00000000  0.04000000    0.1035D-01  0.262183770652678E+01  0.787288055458364E-18    0.381411861424759E+00 -0.114530736194058E-18
  0.00000000  0.00000000  0.04000000    0.1069D-01  0.262184909258162E+01  0.787288668687654E-18    0.381410205045533E+00 -0.114529830646550E-18
  0.00000000  0.00000000  0.04000000    0.1103D-01  0.262186120561483E+01  0.787290511381745E-18    0.381408442925376E+00 -0.114529040451483E-18
  0.00000000  0.00000000  0.04000000    0.1139D-01  0.262187409130472E+01  0.787291654267621E-18    0.381406568422350E+00 -0.114528080962249E-18
  0.00000000  0.00000000  0.04000000    0.1176D-01  0.262188779817976E+01  0.787292839371532E-18    0.381404574480360E+00 -0.114527055887136E-18
  0.00000000  0.00000000  0.04000000    0.1214D-01  0.262190237779601E+01  0.787294445859048E-18    0.381402453603405E+00 -0.114526015881410E-18
  0.00000000  0.00000000  0.04000000    0.1253D-01  0.262191788492574E+01  0.787296065386556E-18    0.381400197828211E+00 -0.114524896761330E-18
  0.00000000  0.00000000  0.04000000    0.1293D-01  0.262193437775763E+01  0.787297550618076E-18    0.381397798695190E+00 -0.114523672015260E-18
  0.00000000  0.00000000  0.04000000    0.1334D-01  0.262195191810966E+01  0.787299130734710E-18    0.381395247217565E+00 -0.114522369585337E-18
  0.00000000  0.00000000  0.04000000    0.1377D-01  0.262197057165520E+01  0.787300798598591E-18    0.381392533848586E+00 -0.114520982700800E-18
  0.00000000  0.00000000  0.04000000    0.1421D-01  0.262199040816321E+01  0.787302547550135E-18    0.381389648446705E+00 -0.114519504303484E-18
  0.00000000  0.00000000  0.04000000    0.1466D-01  0.262201150175354E+01  0.787305012530171E-18    0.381386580238578E+00 -0.114518020280522E-18
  0.00000000  0.00000000  0.04000000    0.1513D-01  0.262203393116804E+01  0.787306983057502E-18    0.381383317779769E+00 -0.114516347687343E-18
  0.00000000  0.00000000  0.04000000    0.1561D-01  0.262205778005884E+01  0.787309427170755E-18    0.381379848913001E+00 -0.114514620030771E-18
  0.00000000  0.00000000  0.04000000    0.1610D-01  0.262208313729452E+01  0.787311937828522E-18    0.381376160723800E+00 -0.114512770350550E-18
  0.00000000  0.00000000  0.04000000    0.1662D-01  0.262211009728555E+01  0.787314541414195E-18    0.381372239493383E+00 -0.114510794247607E-18
  0.00000000  0.00000000  0.04000000    0.1714D-01  0.262213876033006E+01  0.787317663260091E-18    0.381368070648606E+00 -0.114508744833655E-18
  0.00000000  0.00000000  0.04000000    0.1768D-01  0.262216923298142E+01  0.787320984894365E-18    0.381363638708778E+00 -0.114506566492546E-18
  0.00000000  0.00000000  0.04000000    0.1824D-01  0.262220162843880E+01  0.787323581118290E-18    0.381358927229169E+00 -0.114504114794659E-18
  0.00000000  0.00000000  0.04000000    0.1882D-01  0.262223606696230E+01  0.787327194003558E-18    0.381353918740977E+00 -0.114501632613274E-18
  0.00000000  0.00000000  0.04000000    0.1941D-01  0.262227267631423E+01  0.787330640707040E-18    0.381348594687553E+00 -0.114498936781089E-18
  0.00000000  0.00000000  0.04000000    0.2002D-01  0.262231159222813E+01  0.787334354605057E-18    0.381342935356632E+00 -0.114496078491229E-18
  0.00000000  0.00000000  0.04000000    0.2065D-01  0.262235295890740E+01  0.787338757456571E-18    0.381336919808328E+00 -0.114493106503596E-18
  0.00000000  0.00000000  0.04000000    0.2130D-01  0.262239692955532E+01  0.787342671901587E-18    0.381330525798614E+00 -0.114489836254815E-18
  0.00000000  0.00000000  0.04000000    0.2197D-01  0.262244366693865E+01  0.787347440706667E-18    0.381323729698021E+00 -0.114486448820058E-18
  0.00000000  0.00000000  0.04000000    0.2266D-01  0.262249334398675E+01  0.787352106843193E-18    0.381316506405231E+00 -0.114482789968050E-18
  0.00000000  0.00000000  0.04000000    0.2337D-01  0.262254614442876E+01  0.787357509104766E-18    0.381308829255250E+00 -0.114478965657042E-18
  0.00000000  0.00000000  0.04000000    0.2410D-01  0.262260226347113E+01  0.787362684928842E-18    0.381300669921812E+00 -0.114474818929443E-18
  0.00000000  0.00000000  0.04000000    0.2486D-01  0.262266190851808E+01  0.787368896106367E-18    0.381291998313669E+00 -0.114470515178245E-18
  0.00000000  0.00000000  0.04000000    0.2564D-01  0.262272529993813E+01  0.787375033975868E-18    0.381282782464329E+00 -0.114465874029715E-18
  0.00000000  0.00000000  0.04000000    0.2644D-01  0.262279267187919E+01  0.787381328890433E-18    0.381272988414870E+00 -0.114460908598251E-18
  0.00000000  0.00000000  0.04000000    0.2726D-01  0.262286427313578E+01  0.787388606819429E-18    0.381262580089378E+00 -0.114455717302538E-18
  0.00000000  0.00000000  0.04000000    0.2811D-01  0.262294036807177E+01  0.787395932820045E-18    0.381251519162496E+00 -0.114450141232414E-18
  0.00000000  0.00000000  0.04000000    0.2899D-01  0.262302123760205E+01  0.787404103876861E-18    0.381239764918637E+00 -0.114444271801785E-18
  0.00000000  0.00000000  0.04000000    0.2989D-01  0.262310718023738E+01  0.787412478206538E-18    0.381227274102275E+00 -0.114437989771211E-18
  0.00000000  0.00000000  0.04000000    0.3082D-01  0.262319851319629E+01  0.787421604138854E-18    0.381214000758764E+00 -0.114431347260830E-18
  0.00000000  0.00000000  0.04000000    0.3178D-01  0.262329557358885E+01  0.787430992026303E-18    0.381199896065059E+00 -0.114424243817932E-18
  0.00000000  0.00000000  0.04000000    0.3277D-01  0.262339871967674E+01  0.787441206436831E-18    0.381184908149693E+00 -0.114416730364911E-18
  0.00000000  0.00000000  0.04000000    0.3379D-01  0.262350833221513E+01  0.787451645205020E-18    0.381168981901293E+00 -0.114408686343247E-18
  0.00000000  0.00000000  0.04000000    0.3484D-01  0.262362481588166E+01  0.787463277889265E-18    0.381152058764909E+00 -0.114400217497712E-18
  0.00000000  0.00000000  0.04000000    0.3592D-01  0.262374860079861E+01  0.787475249991338E-18    0.381134076525328E+00 -0.114391162362372E-18
  0.00000000  0.00000000  0.04000000    0.3703D-01  0.262388014415442E+01  0.787487872250673E-18    0.381114969076555E+00 -0.114381526438852E-18
  0.00000000  0.00000000  0.04000000    0.3818D-01  0.262401993193165E+01  0.787501789617598E-18    0.381094666176510E+00 -0.114371361274987E-18
  0.00000000  0.00000000  0.04000000    0.3936D-01  0.262416848074862E+01  0.787516273012832E-18    0.381073093185968E+00 -0.114360516214139E-18
  0.00000000  0.00000000  0.04000000    0.4058D-01  0.262432633982257E+01  0.787531798673683E-18    0.381050170790730E+00 -0.114349012862488E-18
  0.00000000  0.00000000  0.04000000    0.4184D-01  0.262449409306298E+01  0.787547976194510E-18    0.381025814705845E+00 -0.114336744000533E-18
  0.00000000  0.00000000  0.04000000    0.4313D-01  0.262467236130422E+01  0.787565849336440E-18    0.380999935360730E+00 -0.114323807463877E-18
  0.00000000  0.00000000  0.04000000    0.4447D-01  0.262486180468731E+01  0.787584040596118E-18    0.380972437563861E+00 -0.114309946221356E-18
  0.00000000  0.00000000  0.04000000    0.4584D-01  0.262506312520160E+01  0.787603995243474E-18    0.380943220145688E+00 -0.114295309422175E-18
  0.00000000  0.00000000  0.04000000    0.4726D-01  0.262527706939781E+01  0.787624973892846E-18    0.380912175578245E+00 -0.114279725306899E-18
  0.00000000  0.00000000  0.04000000    0.4872D-01  0.262550443128504E+01  0.787646625105852E-18    0.380879189569890E+00 -0.114263074426023E-18
  0.00000000  0.00000000  0.04000000    0.5022D-01  0.262574605542481E+01  0.787670384026345E-18    0.380844140633476E+00 -0.114245492204851E-18
  0.00000000  0.00000000  0.04000000    0.5177D-01  0.262600284023742E+01  0.787695215066355E-18    0.380806899626045E+00 -0.114226751054302E-18
  0.00000000  0.00000000  0.04000000    0.5337D-01  0.262627574153574E+01  0.787722228537398E-18    0.380767329258138E+00 -0.114206929765136E-18
  0.00000000  0.00000000  0.04000000    0.5501D-01  0.262656577630403E+01  0.787750036742978E-18    0.380725283570530E+00 -0.114185739731861E-18
  0.00000000  0.00000000  0.04000000    0.5671D-01  0.262687402674024E+01  0.787780321142338E-18    0.380680607376109E+00 -0.114163331807562E-18
  0.00000000  0.00000000  0.04000000    0.5846D-01  0.262720164458210E+01  0.787811816491959E-18    0.380633135664418E+00 -0.114139423840272E-18
  0.00000000  0.00000000  0.04000000    0.6026D-01  0.262754985573902E+01  0.787846050585134E-18    0.380582692966159E+00 -0.114114132190314E-18
  0.00000000  0.00000000  0.04000000    0.6211D-01  0.262791996525380E+01  0.787881992145635E-18    0.380529092674792E+00 -0.114087195793663E-18
  0.00000000  0.00000000  0.04000000    0.6403D-01  0.262831336262039E+01  0.787920056623469E-18    0.380472136322062E+00 -0.114058556128807E-18
  0.00000000  0.00000000  0.04000000    0.6600D-01  0.262873152748627E+01  0.787960368389105E-18    0.380411612804086E+00 -0.114028104973974E-18
  0.00000000  0.00000000  0.04000000    0.6803D-01  0.262917603577075E+01  0.788003117937931E-18    0.380347297554326E+00 -0.113995735658002E-18
  0.00000000  0.00000000  0.04000000    0.7012D-01  0.262964856623348E+01  0.788049074514364E-18    0.380278951659433E+00 -0.113961416654905E-18
  0.00000000  0.00000000  0.04000000    0.7227D-01  0.263015090753064E+01  0.788097649995329E-18    0.380206320913680E+00 -0.113924910988002E-18
  0.00000000  0.00000000  0.04000000    0.7450D-01  0.263068496580013E+01  0.788149085841834E-18    0.380129134807233E+00 -0.113886092023582E-18
  0.00000000  0.00000000  0.04000000    0.7678D-01  0.263125277282115E+01  0.788203681155792E-18    0.380047105443173E+00 -0.113844831107480E-18
  0.00000000  0.00000000  0.04000000    0.7914D-01  0.263185649479789E+01  0.788261535253045E-18    0.379959926377671E+00 -0.113800959700159E-18
  0.00000000  0.00000000  0.04000000    0.8157D-01  0.263249844182266E+01  0.788323487434861E-18    0.379867271377236E+00 -0.113754404324407E-18
  0.00000000  0.00000000  0.04000000    0.8408D-01  0.263318107807909E+01  0.788389195972792E-18    0.379768793086385E+00 -0.113704908458232E-18
  0.00000000  0.00000000  0.04000000    0.8666D-01  0.263390703285269E+01  0.788458556789193E-18    0.379664121598451E+00 -0.113652236637956E-18
  0.00000000  0.00000000  0.04000000    0.8932D-01  0.263467911242335E+01  0.788532334962460E-18    0.379552862921591E+00 -0.113596264467275E-18
  0.00000000  0.00000000  0.04000000    0.9206D-01  0.263550031292257E+01  0.788610574060462E-18    0.379434597331190E+00 -0.113536748279848E-18
  0.00000000  0.00000000  0.04000000    0.9488D-01  0.263637383424717E+01  0.788694074047199E-18    0.379308877599127E+00 -0.113473537064349E-18
  0.00000000  0.00000000  0.04000000    0.9779D-01  0.263730309513220E+01  0.788782338231292E-18    0.379175227089275E+00 -0.113406275818240E-18
  0.00000000  0.00000000  0.04000000    0.1008D+00  0.263829174949720E+01  0.788876120980817E-18    0.379033137707601E+00 -0.113334771052119E-18
  0.00000000  0.00000000  0.04000000    0.1039D+00  0.263934370419349E+01  0.788975783188227E-18    0.378882067694011E+00 -0.113258752780060E-18
  0.00000000  0.00000000  0.04000000    0.1071D+00  0.264046313829587E+01  0.789081084108202E-18    0.378721439241674E+00 -0.113177843506919E-18
  0.00000000  0.00000000  0.04000000    0.1103D+00  0.264165452409906E+01  0.789193373917802E-18    0.378550635928084E+00 -0.113091871341012E-18
  0.00000000  0.00000000  0.04000000    0.1137D+00  0.264292264999954E+01  0.789312180035173E-18    0.378368999940341E+00 -0.113000378653038E-18
  0.00000000  0.00000000  0.04000000    0.1172D+00  0.264427264546639E+01  0.789438576122729E-18    0.378175829075153E+00 -0.112903103445471E-18
  0.00000000  0.00000000  0.04000000    0.1208D+00  0.264571000833072E+01  0.789572466365080E-18    0.377970373491892E+00 -0.112799588417182E-18
  0.00000000  0.00000000  0.04000000    0.1245D+00  0.264724063465398E+01  0.789714686854138E-18    0.377751832194397E+00 -0.112689479741598E-18
  0.00000000  0.00000000  0.04000000    0.1283D+00  0.264887085146983E+01  0.789865633955439E-18    0.377519349214443E+00 -0.112572328670629E-18
  0.00000000  0.00000000  0.04000000    0.1322D+00  0.265060745273527E+01  0.790025612630561E-18    0.377272009466380E+00 -0.112447639162662E-18
  0.00000000  0.00000000  0.04000000    0.1363D+00  0.265245773887307E+01  0.790195561380246E-18    0.377008834238717E+00 -0.112314968510354E-18
  0.00000000  0.00000000  0.04000000    0.1405D+00  0.265442956034232E+01  0.790375711840190E-18    0.376728776284060E+00 -0.112173733737277E-18
  0.00000000  0.00000000  0.04000000    0.1448D+00  0.265653136573751E+01  0.790566516050276E-18    0.376430714463775E+00 -0.112023340776676E-18
  0.00000000  0.00000000  0.04000000    0.1492D+00  0.265877225499064E+01  0.790769043008340E-18    0.376113447897973E+00 -0.111863237138336E-18
  0.00000000  0.00000000  0.04000000    0.1537D+00  0.266116203833855E+01  0.790983566281553E-18    0.375775689564673E+00 -0.111692708212292E-18
  0.00000000  0.00000000  0.04000000    0.1585D+00  0.266371130182001E+01  0.791211100778618E-18    0.375416059284179E+00 -0.111511091053019E-18
  0.00000000  0.00000000  0.04000000    0.1633D+00  0.266643148018865E+01  0.791452219187700E-18    0.375033076015607E+00 -0.111317602753603E-18
  0.00000000  0.00000000  0.04000000    0.1683D+00  0.266933493827143E+01  0.791707781558600E-18    0.374625149381803E+00 -0.111111438913391E-18
  0.00000000  0.00000000  0.04000000    0.1734D+00  0.267243506197370E+01  0.791978321675993E-18    0.374190570326322E+00 -0.110891682305334E-18
  0.00000000  0.00000000  0.04000000    0.1787D+00  0.267574636033572E+01  0.792264844582620E-18    0.373727500791417E+00 -0.110657409356847E-18
  0.00000000  0.00000000  0.04000000    0.1842D+00  0.267928458029077E+01  0.792567746751534E-18    0.373233962288348E+00 -0.110407532920568E-18
  0.00000000  0.00000000  0.04000000    0.1898D+00  0.268306683606946E+01  0.792888831886461E-18    0.372707823210600E+00 -0.110141076848205E-18
  0.00000000  0.00000000  0.04000000    0.1956D+00  0.268711175555142E+01  0.793228208515554E-18    0.372146784715618E+00 -0.109856736228009E-18
  0.00000000  0.00000000  0.04000000    0.2016D+00  0.269143964629849E+01  0.793586605199849E-18    0.371548364970877E+00 -0.109553192482062E-18
  0.00000000  0.00000000  0.04000000    0.2078D+00  0.269607268453206E+01  0.793965834166178E-18    0.370909881524045E+00 -0.109229166993259E-18
