 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.02500000    0.1267D-02  0.285380698521427E+01  0.946178440384210E-17    0.350409121983741E+00 -0.116177988999520E-17
  0.00000000  0.00000000  0.02500000    0.1326D-02  0.285380726697766E+01  0.946178568342934E-17    0.350409087386989E+00 -0.116177981770053E-17
  0.00000000  0.00000000  0.02500000    0.1387D-02  0.285380757070986E+01  0.946178706278463E-17    0.350409050092770E+00 -0.116177973976911E-17
  0.00000000  0.00000000  0.02500000    0.1450D-02  0.285380789790778E+01  0.946178854870575E-17    0.350409009917288E+00 -0.116177965581685E-17
  0.00000000  0.00000000  0.02500000    0.1514D-02  0.285380825016512E+01  0.946179014843090E-17    0.350408966664856E+00 -0.116177956543491E-17
  0.00000000  0.00000000  0.02500000    0.1580D-02  0.285380862917851E+01  0.946179186966386E-17    0.350408920127156E+00 -0.116177946818782E-17
  0.00000000  0.00000000  0.02500000    0.1649D-02  0.285380903675393E+01  0.946179372060678E-17    0.350408870082440E+00 -0.116177936361228E-17
  0.00000000  0.00000000  0.02500000    0.1719D-02  0.285380947481369E+01  0.946179570998902E-17    0.350408816294677E+00 -0.116177925121499E-17
  0.00000000  0.00000000  0.02500000    0.1792D-02  0.285380994540373E+01  0.946179784710253E-17    0.350408758512659E+00 -0.116177913047111E-17
  0.00000000  0.00000000  0.02500000    0.1867D-02  0.285381045070138E+01  0.946180014183445E-17    0.350408696469042E+00 -0.116177900082185E-17
  0.00000000  0.00000000  0.02500000    0.1944D-02  0.285381099302369E+01  0.946180260470743E-17    0.350408629879330E+00 -0.116177886167274E-17
  0.00000000  0.00000000  0.02500000    0.2024D-02  0.285381157483617E+01  0.946180524691909E-17    0.350408558440796E+00 -0.116177871239127E-17
  0.00000000  0.00000000  0.02500000    0.2106D-02  0.285381219876220E+01  0.946180808038051E-17    0.350408481831333E+00 -0.116177855230405E-17
  0.00000000  0.00000000  0.02500000    0.2190D-02  0.285381286759288E+01  0.946181111776750E-17    0.350408399708239E+00 -0.116177838069497E-17
  0.00000000  0.00000000  0.02500000    0.2277D-02  0.285381358429762E+01  0.946181437256786E-17    0.350408311706919E+00 -0.116177819680250E-17
  0.00000000  0.00000000  0.02500000    0.2367D-02  0.285381435203533E+01  0.946181785912326E-17    0.350408217439513E+00 -0.116177799981563E-17
  0.00000000  0.00000000  0.02500000    0.2459D-02  0.285381517416631E+01  0.946182159269546E-17    0.350408116493435E+00 -0.116177778887236E-17
  0.00000000  0.00000000  0.02500000    0.2554D-02  0.285381605426490E+01  0.946182558951646E-17    0.350408008429816E+00 -0.116177756305557E-17
  0.00000000  0.00000000  0.02500000    0.2652D-02  0.285381699613291E+01  0.946182986684989E-17    0.350407892781863E+00 -0.116177732138959E-17
  0.00000000  0.00000000  0.02500000    0.2753D-02  0.285381800381386E+01  0.946183444305908E-17    0.350407769053105E+00 -0.116177706283698E-17
  0.00000000  0.00000000  0.02500000    0.2858D-02  0.285381908160819E+01  0.946183933767451E-17    0.350407636715527E+00 -0.116177678629445E-17
  0.00000000  0.00000000  0.02500000    0.2965D-02  0.285382023408926E+01  0.946184457146309E-17    0.350407495207606E+00 -0.116177649058829E-17
  0.00000000  0.00000000  0.02500000    0.3075D-02  0.285382146612056E+01  0.946185016651039E-17    0.350407343932199E+00 -0.116177617447050E-17
  0.00000000  0.00000000  0.02500000    0.3189D-02  0.285382278287380E+01  0.946185614630231E-17    0.350407182254324E+00 -0.116177583661409E-17
  0.00000000  0.00000000  0.02500000    0.3307D-02  0.285382418984818E+01  0.946186253581341E-17    0.350407009498788E+00 -0.116177547560818E-17
  0.00000000  0.00000000  0.02500000    0.3428D-02  0.285382569289099E+01  0.946186936159384E-17    0.350406824947664E+00 -0.116177508995197E-17
  0.00000000  0.00000000  0.02500000    0.3553D-02  0.285382729821929E+01  0.946187665187943E-17    0.350406627837632E+00 -0.116177467805059E-17
  0.00000000  0.00000000  0.02500000    0.3681D-02  0.285382901244303E+01  0.946188443668390E-17    0.350406417357130E+00 -0.116177423820754E-17
  0.00000000  0.00000000  0.02500000    0.3813D-02  0.285383084258969E+01  0.946189274792192E-17    0.350406192643344E+00 -0.116177376861985E-17
  0.00000000  0.00000000  0.02500000    0.3950D-02  0.285383279613027E+01  0.946190161951778E-17    0.350405952779005E+00 -0.116177326737014E-17
  0.00000000  0.00000000  0.02500000    0.4090D-02  0.285383488100710E+01  0.946191108753930E-17    0.350405696788983E+00 -0.116177273242052E-17
  0.00000000  0.00000000  0.02500000    0.4235D-02  0.285383710566321E+01  0.946192119032461E-17    0.350405423636682E+00 -0.116177216160419E-17
  0.00000000  0.00000000  0.02500000    0.4385D-02  0.285383947907361E+01  0.946193196863209E-17    0.350405132220195E+00 -0.116177155261840E-17
  0.00000000  0.00000000  0.02500000    0.4538D-02  0.285384201077848E+01  0.946194346578241E-17    0.350404821368235E+00 -0.116177090301485E-17
  0.00000000  0.00000000  0.02500000    0.4697D-02  0.285384471091857E+01  0.946195572782399E-17    0.350404489835794E+00 -0.116177021019124E-17
  0.00000000  0.00000000  0.02500000    0.4860D-02  0.285384759027247E+01  0.946196880369994E-17    0.350404136299557E+00 -0.116176947138136E-17
  0.00000000  0.00000000  0.02500000    0.5029D-02  0.285385066029659E+01  0.946198274543383E-17    0.350403759353012E+00 -0.116176868364541E-17
  0.00000000  0.00000000  0.02500000    0.5202D-02  0.285385393316727E+01  0.946199760831886E-17    0.350403357501264E+00 -0.116176784385886E-17
  0.00000000  0.00000000  0.02500000    0.5381D-02  0.285385742182588E+01  0.946201345111680E-17    0.350402929155518E+00 -0.116176694870026E-17
  0.00000000  0.00000000  0.02500000    0.5565D-02  0.285386114002631E+01  0.946203033628213E-17    0.350402472627235E+00 -0.116176599464002E-17
  0.00000000  0.00000000  0.02500000    0.5755D-02  0.285386510238578E+01  0.946204833018793E-17    0.350401986121915E+00 -0.116176497792684E-17
  0.00000000  0.00000000  0.02500000    0.5950D-02  0.285386932443853E+01  0.946206750337076E-17    0.350401467732493E+00 -0.116176389457402E-17
  0.00000000  0.00000000  0.02500000    0.6152D-02  0.285387382269309E+01  0.946208793078935E-17    0.350400915432322E+00 -0.116176274034463E-17
  0.00000000  0.00000000  0.02500000    0.6360D-02  0.285387861469287E+01  0.946210969210312E-17    0.350400327067737E+00 -0.116176151073635E-17
  0.00000000  0.00000000  0.02500000    0.6574D-02  0.285388371908071E+01  0.946213287196095E-17    0.350399700350131E+00 -0.116176020096440E-17
  0.00000000  0.00000000  0.02500000    0.6794D-02  0.285388915566738E+01  0.946215756031260E-17    0.350399032847564E+00 -0.116175880594405E-17
  0.00000000  0.00000000  0.02500000    0.7021D-02  0.285389494550423E+01  0.946218385274276E-17    0.350398321975835E+00 -0.116175732027238E-17
  0.00000000  0.00000000  0.02500000    0.7255D-02  0.285390111096058E+01  0.946221185081496E-17    0.350397564989003E+00 -0.116175573820765E-17
  0.00000000  0.00000000  0.02500000    0.7497D-02  0.285390767580569E+01  0.946224166245244E-17    0.350396758969328E+00 -0.116175405364922E-17
  0.00000000  0.00000000  0.02500000    0.7745D-02  0.285391466529600E+01  0.946227340232360E-17    0.350395900816565E+00 -0.116175226011389E-17
  0.00000000  0.00000000  0.02500000    0.8001D-02  0.285392210626772E+01  0.946230719227168E-17    0.350394987236625E+00 -0.116175035071333E-17
  0.00000000  0.00000000  0.02500000    0.8265D-02  0.285393002723512E+01  0.946234316175492E-17    0.350394014729505E+00 -0.116174831812806E-17
  0.00000000  0.00000000  0.02500000    0.8537D-02  0.285393845849514E+01  0.946238144832066E-17    0.350392979576473E+00 -0.116174615458053E-17
  0.00000000  0.00000000  0.02500000    0.8818D-02  0.285394743223821E+01  0.946242219811448E-17    0.350391877826478E+00 -0.116174385180741E-17
  0.00000000  0.00000000  0.02500000    0.9107D-02  0.285395698266623E+01  0.946246556640714E-17    0.350390705281682E+00 -0.116174140102825E-17
  0.00000000  0.00000000  0.02500000    0.9404D-02  0.285396714611777E+01  0.946251171816735E-17    0.350389457482120E+00 -0.116173879291393E-17
  0.00000000  0.00000000  0.02500000    0.9711D-02  0.285397796120106E+01  0.946256082866250E-17    0.350388129689398E+00 -0.116173601755211E-17
  0.00000000  0.00000000  0.02500000    0.1003D-01  0.285398946893528E+01  0.946261308410152E-17    0.350386716869374E+00 -0.116173306441121E-17
  0.00000000  0.00000000  0.02500000    0.1035D-01  0.285400171290067E+01  0.946266868231375E-17    0.350385213673768E+00 -0.116172992230155E-17
  0.00000000  0.00000000  0.02500000    0.1069D-01  0.285401473939795E+01  0.946272783347100E-17    0.350383614420627E+00 -0.116172657933422E-17
  0.00000000  0.00000000  0.02500000    0.1103D-01  0.285402859761771E+01  0.946279076086195E-17    0.350381913073580E+00 -0.116172302287839E-17
  0.00000000  0.00000000  0.02500000    0.1139D-01  0.285404333982029E+01  0.946285770169295E-17    0.350380103219794E+00 -0.116171923951308E-17
  0.00000000  0.00000000  0.02500000    0.1176D-01  0.285405902152700E+01  0.946292890797050E-17    0.350378178046568E+00 -0.116171521498002E-17
  0.00000000  0.00000000  0.02500000    0.1214D-01  0.285407570172308E+01  0.946300464741143E-17    0.350376130316471E+00 -0.116171093413012E-17
  0.00000000  0.00000000  0.02500000    0.1253D-01  0.285409344307356E+01  0.946308520442388E-17    0.350373952340924E+00 -0.116170638086829E-17
  0.00000000  0.00000000  0.02500000    0.1293D-01  0.285411231215232E+01  0.946317088114424E-17    0.350371635952157E+00 -0.116170153809433E-17
  0.00000000  0.00000000  0.02500000    0.1334D-01  0.285413237968564E+01  0.946326199854134E-17    0.350369172473402E+00 -0.116169638764026E-17
  0.00000000  0.00000000  0.02500000    0.1377D-01  0.285415372081097E+01  0.946335889758715E-17    0.350366552687241E+00 -0.116169091020355E-17
  0.00000000  0.00000000  0.02500000    0.1421D-01  0.285417641535170E+01  0.946346194049848E-17    0.350363766801982E+00 -0.116168508527588E-17
  0.00000000  0.00000000  0.02500000    0.1466D-01  0.285420054810933E+01  0.946357151206306E-17    0.350360804415939E+00 -0.116167889106830E-17
  0.00000000  0.00000000  0.02500000    0.1513D-01  0.285422620917369E+01  0.946368802104558E-17    0.350357654479497E+00 -0.116167230443138E-17
  0.00000000  0.00000000  0.02500000    0.1561D-01  0.285425349425277E+01  0.946381190167154E-17    0.350354305254795E+00 -0.116166530076903E-17
  0.00000000  0.00000000  0.02500000    0.1610D-01  0.285428250502311E+01  0.946394361522139E-17    0.350350744272913E+00 -0.116165785394913E-17
  0.00000000  0.00000000  0.02500000    0.1662D-01  0.285431334950216E+01  0.946408365171026E-17    0.350346958288381E+00 -0.116164993620683E-17
  0.00000000  0.00000000  0.02500000    0.1714D-01  0.285434614244397E+01  0.946423253167583E-17    0.350342933230857E+00 -0.116164151804209E-17
  0.00000000  0.00000000  0.02500000    0.1768D-01  0.285438100575980E+01  0.946439080808351E-17    0.350338654153780E+00 -0.116163256811148E-17
  0.00000000  0.00000000  0.02500000    0.1824D-01  0.285441806896505E+01  0.946455906833963E-17    0.350334105179827E+00 -0.116162305311170E-17
  0.00000000  0.00000000  0.02500000    0.1882D-01  0.285445746965435E+01  0.946473793644552E-17    0.350329269442958E+00 -0.116161293765765E-17
  0.00000000  0.00000000  0.02500000    0.1941D-01  0.285449935400647E+01  0.946492807526986E-17    0.350324129026842E+00 -0.116160218415068E-17
  0.00000000  0.00000000  0.02500000    0.2002D-01  0.285454387732117E+01  0.946513018897968E-17    0.350318664899432E+00 -0.116159075264044E-17
  0.00000000  0.00000000  0.02500000    0.2065D-01  0.285459120458969E+01  0.946534502560980E-17    0.350312856843450E+00 -0.116157860067635E-17
  0.00000000  0.00000000  0.02500000    0.2130D-01  0.285464151110147E+01  0.946557337979754E-17    0.350306683382512E+00 -0.116156568314991E-17
  0.00000000  0.00000000  0.02500000    0.2197D-01  0.285469498308905E+01  0.946581609569717E-17    0.350300121702636E+00 -0.116155195212814E-17
  0.00000000  0.00000000  0.02500000    0.2266D-01  0.285475181841380E+01  0.946607407006369E-17    0.350293147568826E+00 -0.116153735667456E-17
  0.00000000  0.00000000  0.02500000    0.2337D-01  0.285481222729513E+01  0.946634825554325E-17    0.350285735236421E+00 -0.116152184266030E-17
  0.00000000  0.00000000  0.02500000    0.2410D-01  0.285487643308597E+01  0.946663966416025E-17    0.350277857356877E+00 -0.116150535256172E-17
  0.00000000  0.00000000  0.02500000    0.2486D-01  0.285494467309740E+01  0.946694937102933E-17    0.350269484877644E+00 -0.116148782524587E-17
  0.00000000  0.00000000  0.02500000    0.2564D-01  0.285501719947590E+01  0.946727851830489E-17    0.350260586935719E+00 -0.116146919574219E-17
  0.00000000  0.00000000  0.02500000    0.2644D-01  0.285509428013644E+01  0.946762831936429E-17    0.350251130744520E+00 -0.116144939499781E-17
  0.00000000  0.00000000  0.02500000    0.2726D-01  0.285517619975504E+01  0.946800006327938E-17    0.350241081473640E+00 -0.116142834961988E-17
  0.00000000  0.00000000  0.02500000    0.2811D-01  0.285526326082505E+01  0.946839511954975E-17    0.350230402120973E+00 -0.116140598159833E-17
  0.00000000  0.00000000  0.02500000    0.2899D-01  0.285535578478093E+01  0.946881494314014E-17    0.350219053376819E+00 -0.116138220801134E-17
  0.00000000  0.00000000  0.02500000    0.2989D-01  0.285545411319423E+01  0.946926107985408E-17    0.350206993479352E+00 -0.116135694071340E-17
  0.00000000  0.00000000  0.02500000    0.3082D-01  0.285555860904664E+01  0.946973517201915E-17    0.350194178060965E+00 -0.116133008599933E-17
  0.00000000  0.00000000  0.02500000    0.3178D-01  0.285566965808510E+01  0.947023896456331E-17    0.350180559984855E+00 -0.116130154424967E-17
  0.00000000  0.00000000  0.02500000    0.3277D-01  0.285578767026453E+01  0.947077431145394E-17    0.350166089171249E+00 -0.116127120954975E-17
  0.00000000  0.00000000  0.02500000    0.3379D-01  0.285591308128413E+01  0.947134318256719E-17    0.350150712412564E+00 -0.116123896928565E-17
  0.00000000  0.00000000  0.02500000    0.3484D-01  0.285604635422364E+01  0.947194767098318E-17    0.350134373176807E+00 -0.116120470371172E-17
  0.00000000  0.00000000  0.02500000    0.3592D-01  0.285618798128624E+01  0.947259000075324E-17    0.350117011398411E+00 -0.116116828548962E-17
  0.00000000  0.00000000  0.02500000    0.3703D-01  0.285633848565538E+01  0.947327253516745E-17    0.350098563255732E+00 -0.116112957919661E-17
  0.00000000  0.00000000  0.02500000    0.3818D-01  0.285649842347361E+01  0.947399778555322E-17    0.350078960934262E+00 -0.116108844080047E-17
  0.00000000  0.00000000  0.02500000    0.3936D-01  0.285666838595175E+01  0.947476842063138E-17    0.350058132374659E+00 -0.116104471709747E-17
  0.00000000  0.00000000  0.02500000    0.4058D-01  0.285684900161720E+01  0.947558727649930E-17    0.350036001004575E+00 -0.116099824511484E-17
  0.00000000  0.00000000  0.02500000    0.4184D-01  0.285704093871176E+01  0.947645736723116E-17    0.350012485453184E+00 -0.116094885146843E-17
  0.00000000  0.00000000  0.02500000    0.4313D-01  0.285724490774891E+01  0.947738189619394E-17    0.349987499247256E+00 -0.116089635167936E-17
  0.00000000  0.00000000  0.02500000    0.4447D-01  0.285746166424235E+01  0.947836426808268E-17    0.349960950487554E+00 -0.116084054944093E-17
  0.00000000  0.00000000  0.02500000    0.4584D-01  0.285769201161780E+01  0.947940810174873E-17    0.349932741504176E+00 -0.116078123583511E-17
  0.00000000  0.00000000  0.02500000    0.4726D-01  0.285793680432142E+01  0.948051724387089E-17    0.349902768489465E+00 -0.116071818849409E-17
  0.00000000  0.00000000  0.02500000    0.4872D-01  0.285819695113931E+01  0.948169578351936E-17    0.349870921106885E+00 -0.116065117070146E-17
  0.00000000  0.00000000  0.02500000    0.5022D-01  0.285847341874311E+01  0.948294806768747E-17    0.349837082074286E+00 -0.116057993043031E-17
  0.00000000  0.00000000  0.02500000    0.5177D-01  0.285876723547923E+01  0.948427871784344E-17    0.349801126719701E+00 -0.116050419931064E-17
  0.00000000  0.00000000  0.02500000    0.5337D-01  0.285907949541915E+01  0.948569264759345E-17    0.349762922507825E+00 -0.116042369152344E-17
  0.00000000  0.00000000  0.02500000    0.5501D-01  0.285941136269104E+01  0.948719508151712E-17    0.349722328535088E+00 -0.116033810261294E-17
  0.00000000  0.00000000  0.02500000    0.5671D-01  0.285976407611399E+01  0.948879157526430E-17    0.349679194991098E+00 -0.116024710821092E-17
  0.00000000  0.00000000  0.02500000    0.5846D-01  0.286013895415802E+01  0.949048803701155E-17    0.349633362584086E+00 -0.116015036266698E-17
  0.00000000  0.00000000  0.02500000    0.6026D-01  0.286053740025558E+01  0.949229075036662E-17    0.349584661927739E+00 -0.116004749757519E-17
  0.00000000  0.00000000  0.02500000    0.6211D-01  0.286096090849184E+01  0.949420639882896E-17    0.349532912886654E+00 -0.115993812018885E-17
  0.00000000  0.00000000  0.02500000    0.6403D-01  0.286141106970430E+01  0.949624209193245E-17    0.349477923877376E+00 -0.115982181171490E-17
  0.00000000  0.00000000  0.02500000    0.6600D-01  0.286188957802446E+01  0.949840539316965E-17    0.349419491121768E+00 -0.115969812547437E-17
  0.00000000  0.00000000  0.02500000    0.6803D-01  0.286239823789768E+01  0.950070434985719E-17    0.349357397849176E+00 -0.115956658492015E-17
  0.00000000  0.00000000  0.02500000    0.7012D-01  0.286293897162099E+01  0.950314752508101E-17    0.349291413443509E+00 -0.115942668149797E-17
  0.00000000  0.00000000  0.02500000    0.7227D-01  0.286351382744169E+01  0.950574403186735E-17    0.349221292531147E+00 -0.115927787233517E-17
  0.00000000  0.00000000  0.02500000    0.7450D-01  0.286412498826499E+01  0.950850356977080E-17    0.349146774005059E+00 -0.115911957774306E-17
  0.00000000  0.00000000  0.02500000    0.7678D-01  0.286477478102245E+01  0.951143646405265E-17    0.349067579980265E+00 -0.115895117851392E-17
  0.00000000  0.00000000  0.02500000    0.7914D-01  0.286546568675932E+01  0.951455370765481E-17    0.348983414675240E+00 -0.115877201299295E-17
  0.00000000  0.00000000  0.02500000    0.8157D-01  0.286620035150435E+01  0.951786700621111E-17    0.348893963213402E+00 -0.115858137390576E-17
  0.00000000  0.00000000  0.02500000    0.8408D-01  0.286698159799209E+01  0.952138882630076E-17    0.348798890338311E+00 -0.115837850491235E-17
  0.00000000  0.00000000  0.02500000    0.8666D-01  0.286781243831593E+01  0.952513244725171E-17    0.348697839035537E+00 -0.115816259686578E-17
  0.00000000  0.00000000  0.02500000    0.8932D-01  0.286869608759773E+01  0.952911201675175E-17    0.348590429053573E+00 -0.115793278374103E-17
  0.00000000  0.00000000  0.02500000    0.9206D-01  0.286963597877025E+01  0.953334261059814E-17    0.348476255315330E+00 -0.115768813820176E-17
  0.00000000  0.00000000  0.02500000    0.9488D-01  0.287063577857832E+01  0.953784029693830E-17    0.348354886211044E+00 -0.115742766676745E-17
  0.00000000  0.00000000  0.02500000    0.9779D-01  0.287169940491806E+01  0.954262220537085E-17    0.348225861762343E+00 -0.115715030453633E-17
  0.00000000  0.00000000  0.02500000    0.1008D+00  0.287283104564625E+01  0.954770660134004E-17    0.348088691646344E+00 -0.115685490941776E-17
  0.00000000  0.00000000  0.02500000    0.1039D+00  0.287403517900809E+01  0.955311296626502E-17    0.347942853067348E+00 -0.115654025581695E-17
  0.00000000  0.00000000  0.02500000    0.1071D+00  0.287531659584957E+01  0.955886208394590E-17    0.347787788462484E+00 -0.115620502771492E-17
  0.00000000  0.00000000  0.02500000    0.1103D+00  0.287668042380064E+01  0.956497613376448E-17    0.347622903026125E+00 -0.115584781106893E-17
  0.00000000  0.00000000  0.02500000    0.1137D+00  0.287813215363900E+01  0.957147879133280E-17    0.347447562036245E+00 -0.115546708545869E-17
  0.00000000  0.00000000  0.02500000    0.1172D+00  0.287967766807108E+01  0.957839533725160E-17    0.347261087964001E+00 -0.115506121488636E-17
  0.00000000  0.00000000  0.02500000    0.1208D+00  0.288132327319693E+01  0.958575277474411E-17    0.347062757345678E+00 -0.115462843762943E-17
  0.00000000  0.00000000  0.02500000    0.1245D+00  0.288307573296213E+01  0.959357995699135E-17    0.346851797393674E+00 -0.115416685502867E-17
  0.00000000  0.00000000  0.02500000    0.1283D+00  0.288494230693930E+01  0.960190772511258E-17    0.346627382320489E+00 -0.115367441908040E-17
  0.00000000  0.00000000  0.02500000    0.1322D+00  0.288693079183016E+01  0.961076905779300E-17    0.346388629346411E+00 -0.115314891867684E-17
  0.00000000  0.00000000  0.02500000    0.1363D+00  0.288904956713334E+01  0.962019923373258E-17    0.346134594358050E+00 -0.115258796432341E-17
  0.00000000  0.00000000  0.02500000    0.1405D+00  0.289130764548684E+01  0.963023600814689E-17    0.345864267180610E+00 -0.115198897112632E-17
  0.00000000  0.00000000  0.02500000    0.1448D+00  0.289371472826891E+01  0.964091980477370E-17    0.345576566422020E+00 -0.115134913982238E-17
  0.00000000  0.00000000  0.02500000    0.1492D+00  0.289628126712760E+01  0.965229392491593E-17    0.345270333841490E+00 -0.115066543557666E-17
  0.00000000  0.00000000  0.02500000    0.1537D+00  0.289901853221220E+01  0.966440477529781E-17    0.344944328188517E+00 -0.114993456423789E-17
  0.00000000  0.00000000  0.02500000    0.1585D+00  0.290193868799970E+01  0.967730211666719E-17    0.344597218450986E+00 -0.114915294568543E-17
  0.00000000  0.00000000  0.02500000    0.1633D+00  0.290505487775186E+01  0.969103933532973E-17    0.344227576442161E+00 -0.114831668384446E-17
  0.00000000  0.00000000  0.02500000    0.1683D+00  0.290838131780766E+01  0.970567374001286E-17    0.343833868646151E+00 -0.114742153286884E-17
  0.00000000  0.00000000  0.02500000    0.1734D+00  0.291193340311636E+01  0.972126688677502E-17    0.343414447229390E+00 -0.114646285890962E-17
  0.00000000  0.00000000  0.02500000    0.1787D+00  0.291572782565666E+01  0.973788493493677E-17    0.342967540111460E+00 -0.114543559677815E-17
  0.00000000  0.00000000  0.02500000    0.1842D+00  0.291978270767571E+01  0.975559903738014E-17    0.342491239971775E+00 -0.114433420069110E-17
  0.00000000  0.00000000  0.02500000    0.1898D+00  0.292411775202814E+01  0.977448576888610E-17    0.341983492048639E+00 -0.114315258812848E-17
  0.00000000  0.00000000  0.02500000    0.1956D+00  0.292875441231554E+01  0.979462759660360E-17    0.341442080563313E+00 -0.114188407565491E-17
  0.00000000  0.00000000  0.02500000    0.2016D+00  0.293371608603677E+01  0.981611339714206E-17    0.340864613573062E+00 -0.114052130532724E-17
  0.00000000  0.00000000  0.02500000    0.2078D+00  0.293902833458288E+01  0.983903902517305E-17    0.340248506022629E+00 -0.113905616003141E-17
