 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.01000000    0.1155D-02  0.299103511484992E+01  0.235770319525522E-16    0.334332417240837E+00 -0.263539737294483E-17
  0.00000000  0.00000000  0.01000000    0.1210D-02  0.299103554392026E+01  0.235770379679910E-16    0.334332369280150E+00 -0.263539728923283E-17
  0.00000000  0.00000000  0.01000000    0.1267D-02  0.299103600711417E+01  0.235770439908908E-16    0.334332317505206E+00 -0.263539714622227E-17
  0.00000000  0.00000000  0.01000000    0.1326D-02  0.299103650677301E+01  0.235770516790633E-16    0.334332261654301E+00 -0.263539712509427E-17
  0.00000000  0.00000000  0.01000000    0.1387D-02  0.299103704538991E+01  0.235770607953487E-16    0.334332201448759E+00 -0.263539719494601E-17
  0.00000000  0.00000000  0.01000000    0.1450D-02  0.299103762561948E+01  0.235770688873807E-16    0.334332136591858E+00 -0.263539707697887E-17
  0.00000000  0.00000000  0.01000000    0.1514D-02  0.299103825028794E+01  0.235770782615260E-16    0.334332066767696E+00 -0.263539702401360E-17
  0.00000000  0.00000000  0.01000000    0.1580D-02  0.299103892240401E+01  0.235770886485964E-16    0.334331991639969E+00 -0.263539700065883E-17
  0.00000000  0.00000000  0.01000000    0.1649D-02  0.299103964517039E+01  0.235771001391061E-16    0.334331910850695E+00 -0.263539701138815E-17
  0.00000000  0.00000000  0.01000000    0.1719D-02  0.299104042199605E+01  0.235771115767481E-16    0.334331824018833E+00 -0.263539692094478E-17
  0.00000000  0.00000000  0.01000000    0.1792D-02  0.299104125650918E+01  0.235771240474466E-16    0.334331730738843E+00 -0.263539684431733E-17
  0.00000000  0.00000000  0.01000000    0.1867D-02  0.299104215257106E+01  0.235771369939335E-16    0.334331630579132E+00 -0.263539671241128E-17
  0.00000000  0.00000000  0.01000000    0.1944D-02  0.299104311429070E+01  0.235771532606104E-16    0.334331523080415E+00 -0.263539683592610E-17
  0.00000000  0.00000000  0.01000000    0.2024D-02  0.299104414604046E+01  0.235771679585379E-16    0.334331407753977E+00 -0.263539666068282E-17
  0.00000000  0.00000000  0.01000000    0.2106D-02  0.299104525247259E+01  0.235771848728443E-16    0.334331284079817E+00 -0.263539660157566E-17
  0.00000000  0.00000000  0.01000000    0.2190D-02  0.299104643853687E+01  0.235772035158218E-16    0.334331151504679E+00 -0.263539659536707E-17
  0.00000000  0.00000000  0.01000000    0.2277D-02  0.299104770949929E+01  0.235772209999752E-16    0.334331009439967E+00 -0.263539631002091E-17
  0.00000000  0.00000000  0.01000000    0.2367D-02  0.299104907096192E+01  0.235772420393284E-16    0.334330857259524E+00 -0.263539626258585E-17
  0.00000000  0.00000000  0.01000000    0.2459D-02  0.299105052888401E+01  0.235772642946699E-16    0.334330694297267E+00 -0.263539618108967E-17
  0.00000000  0.00000000  0.01000000    0.2554D-02  0.299105208960442E+01  0.235772884224065E-16    0.334330519844693E+00 -0.263539612773308E-17
  0.00000000  0.00000000  0.01000000    0.2652D-02  0.299105375986544E+01  0.235773132435013E-16    0.334330333148204E+00 -0.263539595884562E-17
  0.00000000  0.00000000  0.01000000    0.2753D-02  0.299105554683806E+01  0.235773399143894E-16    0.334330133406293E+00 -0.263539579105320E-17
  0.00000000  0.00000000  0.01000000    0.2858D-02  0.299105745814893E+01  0.235773674919175E-16    0.334329919766526E+00 -0.263539550549356E-17
  0.00000000  0.00000000  0.01000000    0.2965D-02  0.299105950190882E+01  0.235773997884353E-16    0.334329691322364E+00 -0.263539551400467E-17
  0.00000000  0.00000000  0.01000000    0.3075D-02  0.299106168674301E+01  0.235774324195614E-16    0.334329447109767E+00 -0.263539531131613E-17
  0.00000000  0.00000000  0.01000000    0.3189D-02  0.299106402182348E+01  0.235774677335118E-16    0.334329186103598E+00 -0.263539514373994E-17
  0.00000000  0.00000000  0.01000000    0.3307D-02  0.299106651690319E+01  0.235775056459145E-16    0.334328907213790E+00 -0.263539498465814E-17
  0.00000000  0.00000000  0.01000000    0.3428D-02  0.299106918235236E+01  0.235775465819525E-16    0.334328609281294E+00 -0.263539486332099E-17
  0.00000000  0.00000000  0.01000000    0.3553D-02  0.299107202919715E+01  0.235775890411947E-16    0.334328291073757E+00 -0.263539459258619E-17
  0.00000000  0.00000000  0.01000000    0.3681D-02  0.299107506916070E+01  0.235776347937937E-16    0.334327951280943E+00 -0.263539434965476E-17
  0.00000000  0.00000000  0.01000000    0.3813D-02  0.299107831470666E+01  0.235776823534837E-16    0.334327588509856E+00 -0.263539394643522E-17
  0.00000000  0.00000000  0.01000000    0.3950D-02  0.299108177908550E+01  0.235777355642968E-16    0.334327201279579E+00 -0.263539378924351E-17
  0.00000000  0.00000000  0.01000000    0.4090D-02  0.299108547638373E+01  0.235777913268269E-16    0.334326788015773E+00 -0.263539350681962E-17
  0.00000000  0.00000000  0.01000000    0.4235D-02  0.299108942157608E+01  0.235778505809476E-16    0.334326347044841E+00 -0.263539317782873E-17
  0.00000000  0.00000000  0.01000000    0.4385D-02  0.299109363058102E+01  0.235779141025535E-16    0.334325876587738E+00 -0.263539286094343E-17
  0.00000000  0.00000000  0.01000000    0.4538D-02  0.299109812031970E+01  0.235779826559559E-16    0.334325374753376E+00 -0.263539261177381E-17
  0.00000000  0.00000000  0.01000000    0.4697D-02  0.299110290877849E+01  0.235780544417516E-16    0.334324839531643E+00 -0.263539219749750E-17
  0.00000000  0.00000000  0.01000000    0.4860D-02  0.299110801507564E+01  0.235781323542236E-16    0.334324268785964E+00 -0.263539190792652E-17
  0.00000000  0.00000000  0.01000000    0.5029D-02  0.299111345953176E+01  0.235782140455490E-16    0.334323660245420E+00 -0.263539144482734E-17
  0.00000000  0.00000000  0.01000000    0.5202D-02  0.299111926374498E+01  0.235783012970923E-16    0.334323011496361E+00 -0.263539096924641E-17
  0.00000000  0.00000000  0.01000000    0.5381D-02  0.299112545067055E+01  0.235783933661041E-16    0.334322319973514E+00 -0.263539035771197E-17
  0.00000000  0.00000000  0.01000000    0.5565D-02  0.299113204470562E+01  0.235784942096996E-16    0.334321582950517E+00 -0.263539000952135E-17
  0.00000000  0.00000000  0.01000000    0.5755D-02  0.299113907177915E+01  0.235786012355749E-16    0.334320797529883E+00 -0.263538958923356E-17
  0.00000000  0.00000000  0.01000000    0.5950D-02  0.299114655944739E+01  0.235787139917072E-16    0.334319960632336E+00 -0.263538899776446E-17
  0.00000000  0.00000000  0.01000000    0.6152D-02  0.299115453699548E+01  0.235788342213595E-16    0.334319068985472E+00 -0.263538837835031E-17
  0.00000000  0.00000000  0.01000000    0.6360D-02  0.299116303554513E+01  0.235789622165832E-16    0.334318119111736E+00 -0.263538770878738E-17
  0.00000000  0.00000000  0.01000000    0.6574D-02  0.299117208816929E+01  0.235790979210959E-16    0.334317107315627E+00 -0.263538692450066E-17
  0.00000000  0.00000000  0.01000000    0.6794D-02  0.299118173001365E+01  0.235792438329411E-16    0.334316029670132E+00 -0.263538624275324E-17
  0.00000000  0.00000000  0.01000000    0.7021D-02  0.299119199842600E+01  0.235793985177949E-16    0.334314882002296E+00 -0.263538543741418E-17
  0.00000000  0.00000000  0.01000000    0.7255D-02  0.299120293309345E+01  0.235795637595435E-16    0.334313659877906E+00 -0.263538463792058E-17
  0.00000000  0.00000000  0.01000000    0.7497D-02  0.299121457618824E+01  0.235797393995918E-16    0.334312358585227E+00 -0.263538375222415E-17
  0.00000000  0.00000000  0.01000000    0.7745D-02  0.299122697252276E+01  0.235799266248995E-16    0.334310973117702E+00 -0.263538283400999E-17
  0.00000000  0.00000000  0.01000000    0.8001D-02  0.299124016971404E+01  0.235801257888995E-16    0.334309498155609E+00 -0.263538183886009E-17
  0.00000000  0.00000000  0.01000000    0.8265D-02  0.299125421835863E+01  0.235803379178152E-16    0.334307928046558E+00 -0.263538079229793E-17
  0.00000000  0.00000000  0.01000000    0.8537D-02  0.299126917221839E+01  0.235805630281419E-16    0.334306256784768E+00 -0.263537960141819E-17
  0.00000000  0.00000000  0.01000000    0.8818D-02  0.299128508841775E+01  0.235808036405834E-16    0.334304477989075E+00 -0.263537844726059E-17
  0.00000000  0.00000000  0.01000000    0.9107D-02  0.299130202765345E+01  0.235810596572945E-16    0.334302584879554E+00 -0.263537721191483E-17
  0.00000000  0.00000000  0.01000000    0.9404D-02  0.299132005441724E+01  0.235813312976002E-16    0.334300570252693E+00 -0.263537580623121E-17
  0.00000000  0.00000000  0.01000000    0.9711D-02  0.299133923723254E+01  0.235816207265317E-16    0.334298426455021E+00 -0.263537435139986E-17
  0.00000000  0.00000000  0.01000000    0.1003D-01  0.299135964890590E+01  0.235819286073994E-16    0.334296145355091E+00 -0.263537279322997E-17
  0.00000000  0.00000000  0.01000000    0.1035D-01  0.299138136679416E+01  0.235822576865138E-16    0.334293718313720E+00 -0.263537130229088E-17
  0.00000000  0.00000000  0.01000000    0.1069D-01  0.299140447308833E+01  0.235826048851819E-16    0.334291136152377E+00 -0.263536938967038E-17
  0.00000000  0.00000000  0.01000000    0.1103D-01  0.299142905511521E+01  0.235829773960370E-16    0.334288389119590E+00 -0.263536770523922E-17
  0.00000000  0.00000000  0.01000000    0.1139D-01  0.299145520565794E+01  0.235833708958674E-16    0.334285466855273E+00 -0.263536560234476E-17
  0.00000000  0.00000000  0.01000000    0.1176D-01  0.299148302329654E+01  0.235837915545214E-16    0.334282358352822E+00 -0.263536359670168E-17
  0.00000000  0.00000000  0.01000000    0.1214D-01  0.299151261276996E+01  0.235842384067142E-16    0.334279051918842E+00 -0.263536139582729E-17
  0.00000000  0.00000000  0.01000000    0.1253D-01  0.299154408536063E+01  0.235847125784257E-16    0.334275535130364E+00 -0.263535892940006E-17
  0.00000000  0.00000000  0.01000000    0.1293D-01  0.299157755930334E+01  0.235852181682776E-16    0.334271794789393E+00 -0.263535644699966E-17
  0.00000000  0.00000000  0.01000000    0.1334D-01  0.299161316021970E+01  0.235857556315329E-16    0.334267816874613E+00 -0.263535377806387E-17
  0.00000000  0.00000000  0.01000000    0.1377D-01  0.299165102157989E+01  0.235863265477358E-16    0.334263586490078E+00 -0.263535086382126E-17
  0.00000000  0.00000000  0.01000000    0.1421D-01  0.299169128519361E+01  0.235869345645594E-16    0.334259087810688E+00 -0.263534786186663E-17
  0.00000000  0.00000000  0.01000000    0.1466D-01  0.299173410173178E+01  0.235875807839288E-16    0.334254304024259E+00 -0.263534462971969E-17
  0.00000000  0.00000000  0.01000000    0.1513D-01  0.299177963128129E+01  0.235882678817908E-16    0.334249217269967E+00 -0.263534118415875E-17
  0.00000000  0.00000000  0.01000000    0.1561D-01  0.299182804393462E+01  0.235889992815434E-16    0.334243808572928E+00 -0.263533760781188E-17
  0.00000000  0.00000000  0.01000000    0.1610D-01  0.299187952041681E+01  0.235897760608745E-16    0.334238057774694E+00 -0.263533370248419E-17
  0.00000000  0.00000000  0.01000000    0.1662D-01  0.299193425275212E+01  0.235906021336360E-16    0.334231943459370E+00 -0.263532956690114E-17
  0.00000000  0.00000000  0.01000000    0.1714D-01  0.299199244497278E+01  0.235914812338551E-16    0.334225442875107E+00 -0.263532525849568E-17
  0.00000000  0.00000000  0.01000000    0.1768D-01  0.299205431387287E+01  0.235924141440039E-16    0.334218531850652E+00 -0.263532048247322E-17
  0.00000000  0.00000000  0.01000000    0.1824D-01  0.299212008980998E+01  0.235934072758078E-16    0.334211184706663E+00 -0.263531554892080E-17
  0.00000000  0.00000000  0.01000000    0.1882D-01  0.299219001755788E+01  0.235944620867703E-16    0.334203374161432E+00 -0.263531018907628E-17
  0.00000000  0.00000000  0.01000000    0.1941D-01  0.299226435721357E+01  0.235955870140084E-16    0.334195071230675E+00 -0.263530488670433E-17
  0.00000000  0.00000000  0.01000000    0.2002D-01  0.299234338516220E+01  0.235967794137126E-16    0.334186245120994E+00 -0.263529885918809E-17
  0.00000000  0.00000000  0.01000000    0.2065D-01  0.299242739510371E+01  0.235980469961333E-16    0.334176863116621E+00 -0.263529244978494E-17
  0.00000000  0.00000000  0.01000000    0.2130D-01  0.299251669914521E+01  0.235993953780303E-16    0.334166890459005E+00 -0.263528573539510E-17
  0.00000000  0.00000000  0.01000000    0.2197D-01  0.299261162896356E+01  0.236008290053442E-16    0.334156290218765E+00 -0.263527862759945E-17
  0.00000000  0.00000000  0.01000000    0.2266D-01  0.299271253704276E+01  0.236023511770948E-16    0.334145023159540E+00 -0.263527087318686E-17
  0.00000000  0.00000000  0.01000000    0.2337D-01  0.299281979799104E+01  0.236039707344117E-16    0.334133047593196E+00 -0.263526279867693E-17
  0.00000000  0.00000000  0.01000000    0.2410D-01  0.299293380994327E+01  0.236056936562904E-16    0.334120319225822E+00 -0.263525436940291E-17
  0.00000000  0.00000000  0.01000000    0.2486D-01  0.299305499605409E+01  0.236075236861056E-16    0.334106790993936E+00 -0.263524525692862E-17
  0.00000000  0.00000000  0.01000000    0.2564D-01  0.299318380608832E+01  0.236094677783741E-16    0.334092412890227E+00 -0.263523544430747E-17
  0.00000000  0.00000000  0.01000000    0.2644D-01  0.299332071811475E+01  0.236115352185235E-16    0.334077131778188E+00 -0.263522512470767E-17
  0.00000000  0.00000000  0.01000000    0.2726D-01  0.299346624031100E+01  0.236137337479923E-16    0.334060891194853E+00 -0.263521426567775E-17
  0.00000000  0.00000000  0.01000000    0.2811D-01  0.299362091288653E+01  0.236160691662710E-16    0.334043631140916E+00 -0.263520256142573E-17
  0.00000000  0.00000000  0.01000000    0.2899D-01  0.299378531013236E+01  0.236185527754486E-16    0.334025287857327E+00 -0.263519025993347E-17
  0.00000000  0.00000000  0.01000000    0.2989D-01  0.299396004260622E+01  0.236211919152419E-16    0.334005793587515E+00 -0.263517710285323E-17
  0.00000000  0.00000000  0.01000000    0.3082D-01  0.299414575946250E+01  0.236239967716834E-16    0.333985076324246E+00 -0.263516308113564E-17
  0.00000000  0.00000000  0.01000000    0.3178D-01  0.299434315093744E+01  0.236269769717419E-16    0.333963059540096E+00 -0.263514805064877E-17
  0.00000000  0.00000000  0.01000000    0.3277D-01  0.299455295100052E+01  0.236301474096019E-16    0.333939661900414E+00 -0.263513237726616E-17
  0.00000000  0.00000000  0.01000000    0.3379D-01  0.299477594018384E+01  0.236335165049876E-16    0.333914796957602E+00 -0.263511562226343E-17
  0.00000000  0.00000000  0.01000000    0.3484D-01  0.299501294860258E+01  0.236370982525302E-16    0.333888372825427E+00 -0.263509788080696E-17
  0.00000000  0.00000000  0.01000000    0.3592D-01  0.299526485918027E+01  0.236409034626349E-16    0.333860291831980E+00 -0.263507879946450E-17
  0.00000000  0.00000000  0.01000000    0.3703D-01  0.299553261109405E+01  0.236449500792239E-16    0.333830450149823E+00 -0.263505872027029E-17
  0.00000000  0.00000000  0.01000000    0.3818D-01  0.299581720345601E+01  0.236492504766498E-16    0.333798737401731E+00 -0.263503725811317E-17
  0.00000000  0.00000000  0.01000000    0.3936D-01  0.299611969924868E+01  0.236538224410010E-16    0.333765036240296E+00 -0.263501451768498E-17
  0.00000000  0.00000000  0.01000000    0.4058D-01  0.299644122953338E+01  0.236586830692737E-16    0.333729221899581E+00 -0.263499040597137E-17
  0.00000000  0.00000000  0.01000000    0.4184D-01  0.299678299795266E+01  0.236638497427555E-16    0.333691161716807E+00 -0.263496473276400E-17
  0.00000000  0.00000000  0.01000000    0.4313D-01  0.299714628554927E+01  0.236693413146697E-16    0.333650714621937E+00 -0.263493733433929E-17
  0.00000000  0.00000000  0.01000000    0.4447D-01  0.299753245592645E+01  0.236751797891073E-16    0.333607730592839E+00 -0.263490825102023E-17
  0.00000000  0.00000000  0.01000000    0.4584D-01  0.299794296077645E+01  0.236813884421815E-16    0.333562050073497E+00 -0.263487750791463E-17
  0.00000000  0.00000000  0.01000000    0.4726D-01  0.299837934580672E+01  0.236879896369604E-16    0.333513503352574E+00 -0.263484486119168E-17
  0.00000000  0.00000000  0.01000000    0.4872D-01  0.299884325709569E+01  0.236950062906849E-16    0.333461909899377E+00 -0.263480995016120E-17
  0.00000000  0.00000000  0.01000000    0.5022D-01  0.299933644791351E+01  0.237024669436570E-16    0.333407077654009E+00 -0.263477284863218E-17
  0.00000000  0.00000000  0.01000000    0.5177D-01  0.299986078604633E+01  0.237104016872070E-16    0.333348802268239E+00 -0.263473359847013E-17
  0.00000000  0.00000000  0.01000000    0.5337D-01  0.300041826166604E+01  0.237188379691333E-16    0.333286866293345E+00 -0.263469172943326E-17
  0.00000000  0.00000000  0.01000000    0.5501D-01  0.300101099579258E+01  0.237278117514386E-16    0.333221038310756E+00 -0.263464748371185E-17
  0.00000000  0.00000000  0.01000000    0.5671D-01  0.300164124939935E+01  0.237373523068197E-16    0.333151072001062E+00 -0.263460011054496E-17
  0.00000000  0.00000000  0.01000000    0.5846D-01  0.300231143321869E+01  0.237475015749922E-16    0.333076705146451E+00 -0.263454999789237E-17
  0.00000000  0.00000000  0.01000000    0.6026D-01  0.300302411830939E+01  0.237582942328638E-16    0.332997658561253E+00 -0.263449644067690E-17
  0.00000000  0.00000000  0.01000000    0.6211D-01  0.300378204745564E+01  0.237697774589544E-16    0.332913634944669E+00 -0.263443981309806E-17
  0.00000000  0.00000000  0.01000000    0.6403D-01  0.300458814747332E+01  0.237819932688622E-16    0.332824317649305E+00 -0.263437958666836E-17
  0.00000000  0.00000000  0.01000000    0.6600D-01  0.300544554250894E+01  0.237949896840076E-16    0.332729369358395E+00 -0.263431554472287E-17
  0.00000000  0.00000000  0.01000000    0.6803D-01  0.300635756842551E+01  0.238088179412334E-16    0.332628430663928E+00 -0.263424744645503E-17
  0.00000000  0.00000000  0.01000000    0.7012D-01  0.300732778838037E+01  0.238235343953402E-16    0.332521118537118E+00 -0.263417520871990E-17
  0.00000000  0.00000000  0.01000000    0.7227D-01  0.300836000971277E+01  0.238391959248049E-16    0.332407024681689E+00 -0.263409836674595E-17
  0.00000000  0.00000000  0.01000000    0.7450D-01  0.300945830227240E+01  0.238558641633769E-16    0.332285713759487E+00 -0.263401650884863E-17
  0.00000000  0.00000000  0.01000000    0.7678D-01  0.301062701833632E+01  0.238736098908816E-16    0.332156721476778E+00 -0.263392972389945E-17
  0.00000000  0.00000000  0.01000000    0.7914D-01  0.301187081428006E+01  0.238925038899976E-16    0.332019552518236E+00 -0.263383755122759E-17
  0.00000000  0.00000000  0.01000000    0.8157D-01  0.301319467418916E+01  0.239126221522546E-16    0.331873678314228E+00 -0.263373951234749E-17
  0.00000000  0.00000000  0.01000000    0.8408D-01  0.301460393562212E+01  0.239340474403667E-16    0.331718534625223E+00 -0.263363523504807E-17
  0.00000000  0.00000000  0.01000000    0.8666D-01  0.301610431776261E+01  0.239568695645965E-16    0.331553518925305E+00 -0.263352443076927E-17
  0.00000000  0.00000000  0.01000000    0.8932D-01  0.301770195223155E+01  0.239811842715973E-16    0.331377987564515E+00 -0.263340671448986E-17
  0.00000000  0.00000000  0.01000000    0.9206D-01  0.301940341686660E+01  0.240070963409851E-16    0.331191252687180E+00 -0.263328188149292E-17
  0.00000000  0.00000000  0.01000000    0.9488D-01  0.302121577281939E+01  0.240347125305866E-16    0.330992578880522E+00 -0.263314906360593E-17
  0.00000000  0.00000000  0.01000000    0.9779D-01  0.302314660537180E+01  0.240641560208490E-16    0.330781179524377E+00 -0.263300823674613E-17
  0.00000000  0.00000000  0.01000000    0.1008D+00  0.302520406893113E+01  0.240955512942050E-16    0.330556212808916E+00 -0.263285847826113E-17
  0.00000000  0.00000000  0.01000000    0.1039D+00  0.302739693673336E+01  0.241290399671030E-16    0.330316777382693E+00 -0.263269960624052E-17
  0.00000000  0.00000000  0.01000000    0.1071D+00  0.302973465586509E+01  0.241647704951745E-16    0.330061907587900E+00 -0.263253094808850E-17
  0.00000000  0.00000000  0.01000000    0.1103D+00  0.303222740831167E+01  0.242029070953285E-16    0.329790568233402E+00 -0.263235219825181E-17
  0.00000000  0.00000000  0.01000000    0.1137D+00  0.303488617885278E+01  0.242436222710800E-16    0.329501648848660E+00 -0.263216247385088E-17
  0.00000000  0.00000000  0.01000000    0.1172D+00  0.303772283076424E+01  0.242871080060790E-16    0.329193957352724E+00 -0.263196138772237E-17
  0.00000000  0.00000000  0.01000000    0.1208D+00  0.304075019044745E+01  0.243335712098959E-16    0.328866213061997E+00 -0.263174838867487E-17
  0.00000000  0.00000000  0.01000000    0.1245D+00  0.304398214230540E+01  0.243832374918333E-16    0.328517038947751E+00 -0.263152298742139E-17
  0.00000000  0.00000000  0.01000000    0.1283D+00  0.304743373542136E+01  0.244363494545085E-16    0.328144953039227E+00 -0.263128436592276E-17
  0.00000000  0.00000000  0.01000000    0.1322D+00  0.305112130388574E+01  0.244931758071516E-16    0.327748358849730E+00 -0.263103212697193E-17
  0.00000000  0.00000000  0.01000000    0.1363D+00  0.305506260296911E+01  0.245540123485743E-16    0.327325534680740E+00 -0.263076612988014E-17
  0.00000000  0.00000000  0.01000000    0.1405D+00  0.305927696377325E+01  0.246191772997410E-16    0.326874621631715E+00 -0.263048568666090E-17
  0.00000000  0.00000000  0.01000000    0.1448D+00  0.306378546952737E+01  0.246890230970962E-16    0.326393610109477E+00 -0.263019048131350E-17
  0.00000000  0.00000000  0.01000000    0.1492D+00  0.306861115736351E+01  0.247639386815942E-16    0.325880324589310E+00 -0.262988041228440E-17
  0.00000000  0.00000000  0.01000000    0.1537D+00  0.307377925023907E+01  0.248443537057182E-16    0.325332406327560E+00 -0.262955557856202E-17
  0.00000000  0.00000000  0.01000000    0.1585D+00  0.307931742472757E+01  0.249307409683401E-16    0.324747293659884E+00 -0.262921600527114E-17
  0.00000000  0.00000000  0.01000000    0.1633D+00  0.308525612173668E+01  0.250236333040409E-16    0.324122199435780E+00 -0.262886280566382E-17
  0.00000000  0.00000000  0.01000000    0.1683D+00  0.309162890892878E+01  0.251236159095961E-16    0.323454085033281E+00 -0.262849663919778E-17
  0.00000000  0.00000000  0.01000000    0.1734D+00  0.309847290583807E+01  0.252313475556225E-16    0.322739630259740E+00 -0.262811908592566E-17
  0.00000000  0.00000000  0.01000000    0.1787D+00  0.310582928557787E+01  0.253475722587021E-16    0.321975198264621E+00 -0.262773283818911E-17
  0.00000000  0.00000000  0.01000000    0.1842D+00  0.311374387085593E+01  0.254731244314186E-16    0.321156794352874E+00 -0.262734101578414E-17
  0.00000000  0.00000000  0.01000000    0.1898D+00  0.312226784712209E+01  0.256089572134008E-16    0.320280017270696E+00 -0.262694863483690E-17
  0.00000000  0.00000000  0.01000000    0.1956D+00  0.313145862256855E+01  0.257561491875546E-16    0.319340001107777E+00 -0.262656151699022E-17
  0.00000000  0.00000000  0.01000000    0.2016D+00  0.314138087414578E+01  0.259159458437369E-16    0.318331345374325E+00 -0.262618836670936E-17
  0.00000000  0.00000000  0.01000000    0.2078D+00  0.315210783186961E+01  0.260897845493739E-16    0.317248029997397E+00 -0.262584060978526E-17
